Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight
"C_H811","https://www.comune.sandamiano.at.it",28.999999999999996,3428.8965,6034392
"C_H833","https://www.comune.sanfelicedelmolise.cb.it",5,5838.2295,2826979
"C_I031","https://www.sanmaurocilento.gov.it",0,,
"C_I215","http://www.comune.santalessiosiculo.me.it",0,,
"C_I216","https://www.comunesantalfio.ct.it",7.000000000000001,15299.646499999999,9254799
"C_I219","https://www.comune.santaluciadiserino.av.it/",0,,
"C_I247","https://www.comune.santamarialafossa.ce.it",49,2685.6139999999996,1310877
"C_I256","https://www.comune.santambrogiosulgarigliano.fr.it",0,,
"C_I410","https://www.comune.sanza.sa.it",74,2678.8455000000004,548916
"C_I511","https://www.comune.scarmagno.to.it",68,4018.596,400342
"C_I567","https://www.comune.sedrina.bg.it",0,12574.057999999999,16510350
"C_I606","https://www.comune.senerchia.av.it",30,4187.066,1278549
"C_I843","https://www.comune.sorboserpico.av.it",28.000000000000004,7193.321,3123935
"C_I998","https://www.comune.sulbiate.mb.it",31,6183.841999999999,4229254
"C_L281","https://www.comune.torresina.cn.it",0,,
"C_L392","https://www.comune.tresivio.so.it",34,6210.933000000001,3856177
"C_L402","https://www.comune.trevignano.tv.it",5,11576.756999999998,2628793
"C_L594","https://www.comune.valleagricola.ce.it",0,,
"C_M187","https://www.comune.zollino.le.it",0,,
"C_f661","https://www.comune.monteverdi.pi.it",36,3443.75,1939164
"C_i113","https://www.comune.sanpietroinfine.ce.it",30,5984.486000000001,1632237
"C_l298","https://www.comune.torriglia.ge.it",30,6840.4479999999985,9250986
"c_E074","https://www.comune.godrano.pa.it/",40,4639.545,1568834
"c_F244","https://www.comune.misano-adriatico.rn.it",71,3370.647000000001,523470
"c_F793","https://www.comune.muccia.mc.it",24,3712.3089999999993,2463966
"c_G514","https://www.comune.petriano.pu.it",60,3273.3685,429872
"c_G992","https://www.comune.pratadansidonia.aq.it",0,,
"c_H393","https://www.roccadarceinforma.it",0,,
"c_H460im","https://www.rocchettanervina.com",56.00000000000001,2946.558,961734
"c_H522","https://www.comune.ronca.vr.it",5,13303.727999999997,1850161
"c_I088","https://www.sanpietrodicadore.info",0,,
"c_I243","https://www.comune.torrecajetani.fr.it",0,,
"c_I287","https://www.comune.santangeloinvado.pu.it",31,3428.9339999999997,579979
"c_I289","https://www.comune.santangelolimosano.cb.it",10,6026.325999999999,13553490
"c_I711","https://www.comune.sezzadio.al.it",73,2667.134,450095
"c_I827","https://www.comune.soncino.cr.it",32,9597.124500000002,2825841
"c_I924","https://www.comune.spormaggiore.tn.it",88,2544.665,570545
"c_I984","https://www.comune.stroppiana.vc.it",0,,
"c_L263","https://www.comune.torredepasseri.pe.it",33,4314.4349999999995,6495576
"c_L878","https://www.comune.vighizzolo.pd.it/",86,2022.6470000000002,453130
"c_L882","https://www.comune.vignanello.vt.it",46,11757.610000000002,4860761
"c_M023","https://comune.villasantangelo.aq.it/",0,,
"c_M348","https://www.comune.lavallettabrianza.lc.it",33,5176.34,2540951
"c_M372","https://www.comune.corteolonaegenzone.pv.it",71,3150.166,447541
"c_M413","https://www.comune.sassocorvaroauditore.pu.it",0,,
"c_M424","https://www.comune.vermezzoconzelo.mi.it",18,5809.132999999999,3668148
"c_M429","https://www.comune.borgodanaunia.tn.it",28.999999999999996,6392.511,1175975
"c_M430","https://www.comune.novella.tn.it",24,6548.611500000001,1078557
"c_a496","http://https://www.comune.aulla.ms.it/",0,,
"c_c123","http://https://213.203.143.153/c069019",0,,
"c_d290","http://https://www.comune.scigliano.cs.it",0,,
"c_d960","https://www.comune.gela.cl.it",14.000000000000002,18226.9,3416132
"c_d961","https://www.comune.gemmano.rn.it",0,,
"c_d962","https://www.comune.gemona-del-friuli.ud.it",21,8546.324500000002,4708028
"c_d963","https://comune.gemonio.va.it",9,9163.486,3175630
"c_d964","https://www.genazzano.org",34,5479.968499999999,1592279
"c_d965","https://www.comunedigenga.it",0,,
"c_d966","https://www.comune.genivolta.gov.it",0,,
"c_d968","https://www.comune.genoni.su.it",25,18631.6635,5180095
"c_d969","https://smart.comune.genova.it",9,8221.682,14421228
"c_d970","https://comune.genuri.vs.it",10,6197.417,4024424
"c_d971","https://www.comune.genzano.pz.it",0,,
"c_d972","https://www.comune.genzanodiroma.roma.it",0,,
"c_d974","https://www.comune.geralario.co.it",4,6332.498999999999,9745469
"c_d975","https://www.comune.gerace.rc.it",9,3768.4460000000004,8608644
"c_d977","https://www.comune.geracisiculo.pa.it",41,3322.9610000000002,3333852
"c_d978","https://www.gerano.rm.gov.it",0,,
"c_d980","https://www.comunegerenzago.it",7.000000000000001,4664.914500000001,3687715
"c_d981","https://www.comune.gerenzano.va.it",2,6817.1979999999985,5194400
"c_d982","https://Comune.gergei.ca.it",18,10273.334999999997,4752526
"c_d983","https://www.comune.germagnano.to.it",67,3696.9530000000004,412604
"c_d984","https://www.comune.germagno.vb.it",68,3872.5130000000004,375394
"c_d985","https://www.comune.gambassi-terme.fi.it",64,4314.555,736842
"c_d987","https://www.comune.germignaga.va.it",49,7055.980000000001,2048086
"c_d988","https://www.comune.gerocarne.vv.it",11,4999.644,2914210
"c_d990","https://www.comune.gerolaalta.so.it",8,8273.798,3571420
"c_d993","https://www.comune.gerredecaprioli.cr.it",0,,
"c_d994","https://www.comune.gesico.su.it",0,,
"c_d995","https://www.comune.gessate.mi.it",44,3030.921,2989620
"c_d996","https://www.comune.gessopalena.ch.it",0,,
"c_d997","https://www.comune.gesturi.vs.it",14.000000000000002,15858.602000000004,5563047
"c_d998","https://62.77.55.13/c064036/hh/index.php",0,,
"c_d999","https://www.comune.ghedi.brescia.it",13,6388.543,27767360
"c_ddt8","https://www.comune.viticuso.fr.it",0,,
"c_dez8","http://www.cavedago.com",40,3567.49,1035078
"c_e001","https://www.comune.ghemme.novara.it",78,2310.7900000000004,472159
"c_e003","https://www.comune.ghiffa.vb.it",73,2691.0950000000003,415187
"c_e004","https://www.comune.ghilarza.or.it",7.000000000000001,4392.202499999999,3928365
"c_e006","https://www.comuneghisalba.it",36,6432.4259999999995,2940666
"c_e007","https://www.comune.ghislarengo.vc.it/",0,,
"c_e008","https://www.comune.giacciano.ro.it",35,12193.846000000001,2946194
"c_e009","https://www.comune.giaglione.to.it",63,3842.599,499896
"c_e011","https://www.comune.gianovetusto.ce.it",0,,
"c_e012","https://www.comune.giano-dellumbria.pg.it",27,4796.059,2004325
"c_e013","https://www.comune.giardinello.pa.it",0,,
"c_e014","https://www.comune.giardini-naxos.me.it",27,11338.993499999997,2611353
"c_e015","https://www.comune.giarole.al.it",0,,
"c_e016","http://www.comunegiarratana.gov.it",0,,3382923
"c_e017","https://www.comune.giarre.ct.it",0,,
"c_e019","https://www.comune.giave.ss.it",25,4651.9935000000005,3664287
"c_e020","https://www.comune.giaveno.to.it",79,2512.5969999999998,1496847
"c_e021","https://www.comune.giavera.tv.it",19,15427.868000000002,3536458
"c_e022","https://www.comune.giba.ci.it",0,,
"c_e023","https://www.comune.gibellina.tp.it",28.000000000000004,14913.454999999998,4059181
"c_e024","https://www.comune.gifflenga.bi.it",0,,
"c_e025","https://www.comune.giffone.rc.it",0,,
"c_e026","https://www.comune.giffoniseicasali.sa.it",53,2883.1004999999996,1808819
"c_e027","https://www.comune.giffonivallepiana.sa.it",0,,
"c_e028","https://www.comune.gignese.vb.it",80,2770.59,426056
"c_e029","https://www.comune.gignod.ao.it",31,5520.85,3768398
"c_e030","https://www.comune.gildone.cb.it",0,,
"c_e031","https://www.comune.gimigliano.cz.it",40,3762.1705000000006,4791579
"c_e033","https://www.comune.ginestra.pz.it",56.99999999999999,3308.362,2363116
"c_e034","https://www.comune.ginestradeglischiavoni.bn.it",19,3937.633,1456207
"c_e036","https://www.comune.ginosa.ta.it",17,4914.975999999999,6605466
"c_e037","https://www.comune.gioi.sa.gov.it",0,,
"c_e038","https://www.comune.gioiadelcolle.ba.it",28.000000000000004,7410.6355,5298427
"c_e039","http://www.comune.gioiasannitica.ce.it",0,,16351031
"c_e040","https://www.comune.gioiadeimarsi.aq.it",20,6393.035,1582612
"c_e041","https://www.comune.gioiatauro.rc.it",18,3460.5940000000005,2394331
"c_e043","https://www.comunegioiosamarea.it/",6,5311.339,2196682
"c_e044","https://www.comune.gioiosaionica.rc.it",0,,
"c_e045","https://www.comune.giove.tr.it",22,5689.077499999999,5764844
"c_e047","https://www.comune.giovinazzo.ba.it",18,9423.462,2538631
"c_e048","https://www.comune.giovo.tn.it",52,2647.9455,1362169
"c_e050","https://comune.girifalco.cz.it/",17,4874.11,1462638
"c_e052","https://www.comune.gissi.ch.it",19,6048.184,2844468
"c_e053","https://www.comune.giuggianello.le.it",0,,
"c_e054","https://www.comune.giugliano.na.it",0,,
"c_e055","https://www.comune.giuliana.pa.it",0,,
"c_e056","https://www.comune.giulianoteatino.ch.it",0,,
"c_e057","https://www.comune.giulianodiroma.fr.it",51,5035.204,1716250
"c_e058","https://www.comune.giulianova.te.it",54,5817.231499999998,4371598
"c_e060","https://www.comunegiungano.sa.it",46,3296.592,1552501
"c_e061","https://www.comune.giurdignano.le.it",0,,
"c_e062","https://www.comune.giussago.pv.it",0,,
"c_e063","https://www.comune.giussano.mb.it",24,3799.4799999999996,6931909
"c_e064","https://comune.giustenice.sv.it",75,2670.453,414044
"c_e065","https://www.comunedigiustino.it",0,,
"c_e066","https://comune.giusvalla.sv.it/home/",44,3897.604000000001,942252
"c_e067","https://www.comune.givoletto.to.it",65,3615.366,442589
"c_e068","https://www.comune.gizzeria.cz.it",0,,
"c_e069","https://www.comune.glorenza.bz.it",32,6697.498500000001,2775066
"c_e072","https://www.comune.godiascosaliceterme.pv.it",0,,
"c_e078","https://www.comune.goito.mn.it",80,2561.949,541511
"c_e079","https://www.comune.golasecca.va.it",15,5254.415999999999,1875866
"c_e081","https://www.comune.golferenzo.pv.it",79,2797.4790000000003,399805
"c_e082","https://www.comune.gombito.cr.it",0,,
"c_e083","https://WWW.COMUNE.GONARS.UD.IT",0,,
"c_e084","https://www.comune.goni.ca.it",0,,
"c_e085","https://www.comunegonnosfanadiga.gov.it",33,6724.9935,9953949
"c_e086","https://www.comune.gonnesa.ca.it",23,6482.166500000001,2393805
"c_e087","https://www.comune.gonnoscodina.or.it",37,6433.214999999998,6647321
"c_e088","https://www.comune.gonnostramatza.or.gov.it",36,5966.4000000000015,6802738
"c_e089","https://www.comune.gonzaga.mn.it",0,,
"c_e090","https://www.comune.gordona.so.it",23,6423.46,2781700
"c_e091","https://www.gorga.rm.it",0,,
"c_e092","https://www.comune.gorgoalmonticano.tv.it",20,15669.345999999998,3887022
"c_e093","https://www.comune.gorgoglione.mt.it",8,5899.397,1463958
"c_e094","https://www.comune.gorgonzola.mi.it",56.00000000000001,5653.464,3240659
"c_e096","https://www.comune.gorianosicoli.aq.it",0,,
"c_e098","https://www.comune.gorizia.it",0,,
"c_e100","https://www.comune.gorlago.bg.it",25,6073.6805,1677529
"c_e101","https://www.gorlamaggiore.org",0,,
"c_e102","https://www.comune.gorlaminore.va.it",21,5802.790499999998,13156016
"c_e103","https://www.comune.gorle.bg.it",11,5978.281000000001,7529982
"c_e104","https://www.comune.gornateolona.va.it",16,5730.527,4225289
"c_e106","https://www.comune.gorno.bg.it",26,3311.949999999999,4036655
"c_e107","https://www.comune.goro.fe.it",16,15803.933,2679229
"c_e109","https://www.comune.gorreto.ge.it",0,,
"c_e111","https://www.comune.gorzegno.cn.it",0,,
"c_e113","https://www.comune.gosaldo.bl.it",7.000000000000001,11275.704,2998138
"c_e114","https://www.comune.gossolengo.pc.it/",0,,
"c_e115","https://www.comune.gottasecca.cn.it",0,,
"c_e116","https://www.gottolengo.com",0,,
"c_e118","https://www.comune.govone.cn.it/it-it/home",80,2610.9750000000004,400253
"c_e120","https://www.comune.gozzano.no.it/",10,7035.982000000001,2051973
"c_e122","http://www.comune.gradara.pu.it",15,7356.6720000000005,1426331
"c_e124","https://www.comune.gradisca-d-isonzo.go.it",13,9510.181499999999,1981150
"c_e125","https://www.comunegrado.it",76,2990.6279999999997,1672572
"c_e126","https://www.comune.gradoli.vt.it",22,3762.7850000000003,3225207
"c_e128","https://www.comune.graffignano.vt.it",0,,
"c_e130","https://www.comune.graglia.bi.it",41,5303.754999999999,1846058
"c_e131","https://www.comune.gragnano.na.it",36,3460.7029999999995,3251695
"c_e132","https://www.comune.gragnanotrebbiense.pc.it",0,,
"c_e133","https://www.comune.grammichele.ct.it",0,,
"c_e134","https://www.comune.grana.at.it/",33,3735.421,3603031
"c_e136","https://www.comune.granarolo-dellemilia.bo.it",64,3224.628,552455
"c_e139","https://www.comune.grandate.co.it",3,6049.9895000000015,15280546
"c_e141","https://www.comune.grandolaeduniti.co.it",8,6914.8054999999995,4515922
"c_e142","https://www.comunegraniti.gov.it",31,6873.3009999999995,1314404
"c_e143","https://www.comune.granozzoconmonticello.no.it",68,3549.7019999999998,398960
"c_e144","https://www.comune.grantola.va.it",28.000000000000004,15174.432,3127564
"c_e145","https://www.comune.grantorto.pd.it",21,16835.949,7132553
"c_e146","https://www.comune.granze.pd.it/",0,,
"c_e147","https://www.comune.grassano.mt.it",0,,
"c_e148","https://www.grassobbio.eu",0,,
"c_e149","https://www.comune.gratteri.pa.it",11,16261.4225,5930545
"c_e152","https://www.comune.gravellonalomellina.pv.it",57.99999999999999,3911.7260000000006,556692
"c_e153","https://www.comune.gravellonatoce.vb.it",61,4125.308,463106
"c_e154","https://www.comune.gravere.to.it",62,3778.662,504613
"c_e155","https://www.comune.gravina.ba.it",17,11331.341999999997,11070738
"c_e156","https://www.comune.gravina-di-catania.ct.it",43,3574.82,4221884
"c_e158","https://www.comunedigrazzanise.it",5,5592.628000000001,4159291
"c_e159","https://www.comune.grazzanobadoglio.at.it/",0,,
"c_e160","https://www.comune.greccio.ri.it/",17,6029.8755,33392779
"c_e161","https://www.comune.greci.av.it",13,4710.005999999999,1269992
"c_e163","https://www.comune.greggio.vc.it",70,3984.411,410542
"c_e164","https://www.comune.gremiasco.al.it",2,7701.731,2036323
"c_e165","https://www.comune.gressan.ao.it",16,4386.973999999999,635981
"c_e167","https://www.comune.gressoneylatrinite.ao.it",60,4535.955,421014
"c_e168","https://www.comune.gressoneystjean.ao.it",61,4078.505,449978
"c_e169","https://www.comune.greve-in-chianti.fi.it",69,2432.076,247503
"c_e170","https://www.comune.grezzago.mi.it",4,5995.818,4221571
"c_e171","https://www.comune.grezzana.vr.it",22,3963.9010000000007,6232570
"c_e172","https://www.comune.griante.co.it",5,7975.931,2264204
"c_e173","https://www.comune.gricignanodiaversa.ce.it",0,,
"c_e177","https://www.comune.grignasco.no.it",64,3871.962,424866
"c_e178","https://www.comunegrigno.it",45,12190.451000000001,3005729
"c_e179","https://WWW.COMUNE.GRIMACCO.UD.IT",0,,
"c_e180","https://grimaldi.asmenet.it/",0,,
"c_e182","https://www.langabarolo.it",0,,
"c_e184","https://www.comune.grisignano.vi.it",32,4919.661,2493521
"c_e185","https://comune.grisolia.cs.it",0,,
"c_e187","https://www.comune.grizzanamorandi.bo.it/",0,,
"c_e188","https://www.comune.grognardo.al.it",85,2308.309,438025
"c_e189","https://www.comune.gromo.bg.it",0,,
"c_e191","https://www.comune.grondona.al.it",17,6362.473499999999,1916313
"c_e192","https://www.comune.grone.bg.it",0,,
"c_e193","https://www.unionedeicomuni.cr.it",57.99999999999999,2852.794,1488449
"c_e195","https://www.comune.gropellocairoli.pv.it",24,4112.4079999999985,2541757
"c_e196","https://www.comune.gropparello.pc.it",53,6606.4735,2267357
"c_e199","https://www.comune.groscavallo.to.it",76,3100.817,401304
"c_e200","https://www.comune.grosio.so.it",7.000000000000001,5673.5585,4794432
"c_e201","https://www.comune.grosotto.so.it",11,5949.452500000001,2949048
"c_e202","https://www.comune.grosseto.it",60,5536.805499999999,960538
"c_e203","https://www.comune.grosso.to.it",49,4495.656,473426
"c_e204","https://www.comune.grottaferrata.rm.it",2,6680.1945,3849705
"c_e205","https://www.comune.grottaglie.ta.it",17,4638.437,19713798
"c_e206","https://www.comune.grottaminarda.av.it",39,3024.3280000000004,18042098
"c_e207","https://www.comune.grottammare.ap.it",11,4902.575,1533704
"c_e208","https://www.comune.grottazzolina.ap.it",36,3343.9379999999996,2353133
"c_e209","https://www.comunedigrotte.it",0,,
"c_e210","https://www.facebook.com/ComunediGrottediCastro",68,3216.674,1040681
"c_e212","https://www.comune.grotteria.rc.it/",0,,
"c_e213","https://www.comune.grottole.mt.it",0,,
"c_e214","https://www.comunegrottolella.it",28.000000000000004,7292.746500000001,2128357
"c_e215","https://www.comune.gruaro.ve.it",0,,
"c_e216","https://www.comune.grugliasco.to.it",47,2886.9829999999993,4606157
"c_e217","http://www.grumellocremonese.it",0,,10473135
"c_e219","https://www.comune.grumellodelmonte.bg.it",28.999999999999996,3789.9045,2167110
"c_e221","https://www.comune.grumentonova.pz.it",0,,
"c_e223","https://www.comune.grumoappula.ba.it",30,6905.7245,2303966
"c_e224","http://https://www.comune.grumo-nevano.na.it",0,,
"c_e226","https://www.comune.grumolodelleabbadesse.vi.it",25,14483.454999999998,2977874
"c_e227","https://www.comune.guagnano.le.it",25,9561.533500000001,9411268
"c_e228","https://www.comune.gualdo.mc.it",31,3704.3205,2990307
"c_e229","https://www.comune.gualdocattaneo.pg.it",24,4869.675,1974631
"c_e230","https://www.comune.gualdo-tadino.pg.it",56.99999999999999,3763.325,962285
"c_e232","https://www.comune.gualtieri.re.it",11,9976.734000000002,2983692
"c_e233","https://www.comune.gualtieri.me.it",14.000000000000002,9844.7985,4157010
"c_e234","https://comune.guamaggiore.ca.it",0,,
"c_e235","https://www.comune.guanzate.co.it",10,6491.105000000001,5911220
"c_e236","https://www.comune.guarcino.fr.it",14.000000000000002,5837.628499999999,11712172
"c_e237","https://www.comune.guardabosone.vc.it",59,3347.74,507687
"c_e238","https://www.comune.guardamiglio.lo.it",56.00000000000001,3521.006,554938
"c_e239","https://comune.guardavalle.cz.it",0,,
"c_e240","https://www.comune.guardaveneta.ro.it",2,13175.857000000002,1933473
"c_e241","https://www.comune.guardea.tr.it",5,6309.4895,8036140
"c_e242","https://www.comune.guardiapiemontese.cs.it",41,3979.0969999999998,1255828
"c_e243","https://www.comune.guardiagrele.ch.it",38,4772.195000000001,5662176
"c_e244","https://www.comune.guardialfiera.cb.it",0,,
"c_e245","https://www.comuneguardialombardi.gov.it",13,16651.4275,22947871
"c_e246","https://www.comune.guardiaperticara.pz.it",0,,
"c_e248","https://www.comune.guardiaregia.cb.it",43,5439.072,2019436
"c_e249","https://www.comune.guardiasanframondi.bn.it",0,,
"c_e250","https://www.comune.guardistallo.pi.it",86,1780.408,835295
"c_e251","https://www.guarene.it",73,3001.096,872127
"c_e252","https://www.comuneguasila.it",8,4619.1165,2646672
"c_e253","https://www.comune.guastalla.re.it",0,,
"c_e255","https://www.comune.guazzora.al.it",12,5621.620500000001,1540645
"c_e256","https://www.comune.gubbio.pg.it",26,6671.598999999999,4936165
"c_e258","https://www.gudo.it",0,,
"c_e259","https://www.comune.guglionesi.cb.it",39,5115.1455000000005,6410614
"c_e261","https://www.comune.guidizzolo.mn.it",61,3507.9730000000004,1379513
"c_e263","https://www.guidonia.org",28.000000000000004,9855.795999999998,1508478
"c_e264","http://www.comune.guiglia.mo.it",16,6930.74,5840413
"c_e265","https://www.comune.siziano.pv.it",20,4025.1665,2766573
"c_e266","https://www.comune.guilmi.ch.it",8,7696.0729999999985,3453130
"c_e269","https://www.comune.gurro.vb.it",78,3020.98,424383
"c_e270","https://www.comune.guspini.su.it",36,3359.9380000000006,3335852
"c_e271","https://www.comune.gussago.bs.it",28.000000000000004,5706.479,4603911
"c_e272","https://www.comune.gussola.cr.it",0,,
"c_e273","https://www.comune.hone.ao.it",67,3045.002,469889
"c_e274","https://www.comune.jacurso.cz.it",21,3847.579,718900
"c_e281","https://www.comune.iglesias.ca.it",32,5909.808000000003,1806765
"c_e282","https://www.comune.igliano.cn.it",0,,
"c_e283","https://www.comune.ilbono.og.it",3,4391.424,8942726
"c_e284","https://www.comune.illasi.vr.it",28.999999999999996,15224.915500000003,3502040
"c_e285","https://www.comune.illorai.ss.it",32,4378.3345,2779477
"c_e287","https://www.comune.imbersago.lc.it",5,5779.155500000001,13826079
"c_e288","https://www.comune.imer.tn.it/",19,4576.38,1024808
"c_e289","https://www.comune.imola.bo.it",17,9054.2245,2056013
"c_e290","https://www.comune.imperia.it",65,2534.9680000000003,1277994
"c_e291","https://www.comune.impruneta.fi.it",55.00000000000001,3292.834,2606281
"c_e292","https://www.comune.inarzo.va.it",0,,
"c_e297","https://www.comune.incudine.bs.it",28.999999999999996,10046.439999999999,4195968
"c_e299","https://www.indunoolona.gov.it",0,,
"c_e301","https://www.comune.ingria.to.it",77,2662.749,584470
"c_e304","https://www.comune.intragna.vb.it",0,,
"c_e305","https://www.comune.introbio.lc.it",45,8977.155499999997,1537217
"c_e306","https://www.comune.introd.ao.it",0,,
"c_e307","https://www.introdacqua.gov.it",0,,
"c_e309","https://www.comune.inverigo.co.it",25,5790.6685,6730497
"c_e310","https://www.comune.invernoemonteleone.pv.it",81,2674.261,368775
"c_e311","https://www.comune.inversopinasca.to.it",53,5161.008,2278544
"c_e313","https://comune.inveruno.mi.it",18,6274.144499999999,16186004
"c_e314","https://www.comune.invorio.no.it",68,3372.3419999999996,3150309
"c_e317","https://www.comune.inzago.mi.it",41,2882.2799999999997,2662997
"c_e320","https://www.comune.jolandadisavoia.fe.it",0,,
"c_e321","https://www.comune.ionadi.vv.it",33,3931.2149999999992,490408
"c_e323","https://www.comune.irgoli.nu.it",10,4455.227,2798687
"c_e325","https://www.comune.irma.bs.it",26,4127.195,1026719
"c_e326","https://www.comune.irsina.mt.it",0,,
"c_e327","https://www.isasca.gov.it",19,5451.673499999999,3490939
"c_e328","https://iscasulloionio.asmenet.it",0,,
"c_e329","https://www.comune.ischia.na.it",0,,
"c_e330","https://comune.ischiadicastro.it",0,,
"c_e332","https://www.comune.ischitella.fg.it",0,,
"c_e333","https://www.comune.iseo.bs.it",60,3884.8329999999996,1209874
"c_e334","https://www.comune.isera.tn.it",42,3764.9015,1895149
"c_e335","https://www.comune.isernia.it",75,3295.7430000000004,412913
"c_e336","https://www.comune.isili.ca.it",28.000000000000004,15282.698,5379150
"c_e337","https://www.comune.isnello.pa.it",11,13395.415,7226015
"c_e338","https://www.comune.isoladasti.at.it/",23,12603.1375,3281879
"c_e339","https://www.comune.isoladicaporizzuto.kr.it",33,3598.6735,3368522
"c_e340","https://www.comune.isoladelliri.fr.it",6,5452.316,1910885
"c_e341","https://www.comune.isoladelcantone.ge.it",0,,
"c_e342","https://www.comune.madesimo.so.it",0,,
"c_e343","https://www.isoladelgransasso.gov.it",0,,
"c_e345","https://comune.isolabella.to.it",0,,
"c_e346","https://www.comuneisolabona.it",0,,
"c_e348","https://www.comune.isoladelgiglio.gr.it/",12,16053.908999999996,9872509
"c_e349","https://www.comune.isoladellascala.vr.it",27,11471.757566833494,1519784
"c_e350","https://www.comune.isoladellefemmine.pa.it",21,6144.195,2218117
"c_e351","https://www.comune.isola-del-piano.ps.it",54,5175.174999999999,1012311
"c_e354","https://www.comune.isola-vicentina.vi.it",0,,
"c_e356","https://www.comune.isoladovarese.cr.it",11,6328.055,16019536
"c_e358","https://www.comune.isolarizza.vr.it",24,5499.472,3954726
"c_e360","https://www.comuneisolasantantonio.al.it",0,,
"c_e363","https://www.comune.isoletremiti.fg.it",0,,
"c_e364","https://www.comune.isorella.bs.it",0,,
"c_e365","https://www.comune.ispani.sa.it",17,3131.812,1376419
"c_e366","https://www.comune.ispica.rg.it",41,3511.1320000000005,1865272
"c_e367","https://www.comune.ispra.va.it",17,5429.380000000001,1926400
"c_e368","https://www.comune.issiglio.to.it",68,3082.457,457207
"c_e369","https://www.comune.issime.ao.it",44,4575.288,1664730
"c_e370","https://www.comune.isso.bg.it",25,5678.442499999999,1264589
"c_e371","https://www.comune.issogne.ao.it",60,3496.083,952206
"c_e372","https://www.comune.vasto.ch.it",8,7031.5705,2207103
"c_e373","https://www.comune.istrana.tv.it",12,15760.751499999998,4939051
"c_e374","https://www.comuneitala.it",0,,
"c_e375","https://www.comune.itri.lt.it",0,,
"c_e376","https://www.comune.ittireddu.ss.it",25,15424.807500000003,7757262
"c_e377","https://www.comune.ittiri.ss.it",44,3681.389,1620649
"c_e379","https://www.comune.ivrea.to.it",34,11581.354999999998,2121837
"c_e380","https://www.comune.izano.cr.it",0,,
"c_e381","https://www.comune.jelsi.cb.it",18,4832.372,4110629
"c_e382","https://www.comune.jenne.rm.it",39,3746.2599999999998,5440317
"c_e383","https://www.comune.moiola.cn.it",0,,
"c_e386","https://www.comune.jeragoconorago.va.it",14.000000000000002,7321.383,42693068
"c_e387","https://www.comune.jerzu.og.it",9,5519.586500000001,2754171
"c_e388","https://www.comune.jesi.an.it",11,5016.937,9713323
"c_e389","https://www.comune.joppolo.vv.it",0,,
"c_e390","https://www.comune.joppologiancaxio.ag.it",0,,
"c_e391","https://www.comune.jovencan.ao.it",53,4283.751,2692115
"c_e392","https://www.comune.labico.rm.gov.it",42,6661.364499999999,3297734
"c_e393","https://www.labro.gov.it",0,,
