Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"C_I256","https://www.comune.santambrogiosulgarigliano.fr.it",0,,,false,false
"C_I410","https://www.comune.sanza.sa.it",61,2930.9434999999994,548283,false,false
"C_I511","https://www.comune.scarmagno.to.it",70,3738.012,436731,true,false
"C_I567","https://www.comune.sedrina.bg.it",15,8090.353999999999,16212727,"Error",
"C_I606","https://www.comune.senerchia.av.it",35,3766.2690000000002,1295493,false,false
"C_I843","https://www.comune.sorboserpico.av.it",14.000000000000002,5116.3,3155126,true,true
"C_I998","https://www.comune.sulbiate.mb.it",21,6809.274500000001,6267598,true,false
"C_L281","https://www.comune.torresina.cn.it",0,,,true,false
"C_L392","https://www.comune.tresivio.so.it",18,5398.0255,5004444,true,false
"C_L402","https://www.comune.trevignano.tv.it",3,12233.622999999996,2548125,true,false
"C_L594","https://www.comune.valleagricola.ce.it",0,,,true,false
"C_M187","https://www.comune.zollino.le.it",0,,,true,false
"C_d014","https://www.comune.cormons.go.it",19,8654.006000000001,3551575,true,true
"C_d394","https://www.comune.elice.pe.it",45,7119.847000000001,2893697,true,true
"C_f661","https://www.comune.monteverdi.pi.it",0,,,false,false
"C_i113","https://www.comune.sanpietroinfine.ce.it",21,6335.615,1634898,true,false
"C_l298","https://www.comune.torriglia.ge.it",27,6958.359500000001,9252281,"Error",
"c_0319","https://www.comune.dolcedo.im.it",0,,,true,false
"c_067039","https://www.comune.santomero.te.it",51,4931.967,1475633,false,false
"c_0899","https://www.comune.gambettola.fc.it",52,6007.281499999999,4791972,true,false
"c_0res","https://www.comune.cortebrugnatella.pc.it",0,,,true,false
"c_11j8","https://www.comune.maropati.rc.it",32,14026.8085,2733228,"Error",
"c_1jzf","https://www.comune.vallioterme.bs.it",53,5511.550999999999,6071669,true,false
"c_1k21","https://www.comune.caderzoneterme.tn.it",71,2357.211,366818,false,false
"c_295","https://www.comune.incisascapaccino.at.it",21,4120.3835,6449276,false,false
"c_3740","https://www.comune.valdizoldo.bl.it",54,4276.994,785985,true,false
"c_3rhm","https://www.comunecellinoattanasio.te.it",0,,,"Error",
"c_670","https://www.halleyweb.com/c018099",28.000000000000004,13020.308999999997,2631808,true,false
"c_707","https://www.comune.lozza.va.it",57.99999999999999,3645.2619999999997,1159922,true,false
"c_8ogv","https://www.comune.cerveno.bs.it",12,15514.247000000001,7396865,true,false
"c_92rb","https://www.comune.castelbianco.sv.it",25,9320.482,2787471,"Error",
"c_9gbx","https://www.comune.braies.bz.it",25,4161.9035,1661873,false,false
"c_A069","https://www.comuneaggius.it",97,1609.668,50138,false,false
"c_A344","https://www.aquilacomune.it",46,12617.535,4936694,"Error",
"c_A776","https://www.comune.belvi.nu.it",35,4534.364000000001,2392166,false,false
"c_B094","https://www.comune.bottidda.ss.it",25,5925.804,4845747,true,false
"c_B306","https://www.comune.buttigliera.at.it",0,,,true,false
"c_B705","https://www.comune.caprie.to.it",72,3438.8500000000004,450578,true,false
"c_C097","https://www.comune.casteldisasso.ce.it",0,,,false,false
"c_D586","https://www.comunefilaccianorm.it/",0,,,true,false
"c_D841","https://www.comune.gadesco.cr.it",31,4673.1630000000005,2392677,false,false
"c_E074","https://www.comune.godrano.pa.it/",34,5552.396,1579946,true,true
"c_F244","https://www.comune.misano-adriatico.rn.it",74,2829.779,543953,true,false
"c_F793","https://www.comune.muccia.mc.it",37,3552.4219999999996,2463038,true,false
"c_G514","https://www.comune.petriano.pu.it",65,3238.259,493278,false,false
"c_G992","https://www.comune.pratadansidonia.aq.it",0,,,true,false
"c_H393","https://www.roccadarceinforma.it",0,,,"Error",
"c_H460im","https://www.rocchettanervina.com",37,3016.6060000000007,962145,false,false
"c_H522","https://www.comune.ronca.vr.it",7.000000000000001,10715.623999999998,1859727,"Error",
"c_I088","https://www.sanpietrodicadore.info",0,,,true,false
"c_I243","https://www.comune.torrecajetani.fr.it",0,,,false,false
"c_I287","https://www.comune.santangeloinvado.pu.it",37,3350.7435,699556,false,false
"c_I289","https://www.comune.santangelolimosano.cb.it",18,5718.107999999998,13527514,true,false
"c_I711","https://www.comune.sezzadio.al.it",75,2547.6590000000006,403389,true,false
"c_I827","https://www.comune.soncino.cr.it",20,9252.7215,2826144,false,false
"c_I924","https://www.comune.spormaggiore.tn.it",78,2377.126,565426,false,false
"c_I984","https://www.comune.stroppiana.vc.it",0,,,true,false
"c_L263","https://www.comune.torredepasseri.pe.it",34,4502.091,6495680,true,false
"c_L878","https://www.comune.vighizzolo.pd.it/",82,1406.865,651898,false,false
"c_L882","https://www.comune.vignanello.vt.it",45,11748.411499999998,5532375,true,false
"c_M023","https://comune.villasantangelo.aq.it/",0,,,false,false
"c_M348","https://www.comune.lavallettabrianza.lc.it",23,5709.592,2845149,true,true
"c_M372","https://www.comune.corteolonaegenzone.pv.it",74,2783.5700000000006,489034,true,false
"c_M413","https://www.comune.sassocorvaroauditore.pu.it",0,,,true,false
"c_M424","https://www.comune.vermezzoconzelo.mi.it",11,5079.56,2507230,false,false
"c_M429","https://www.comune.borgodanaunia.tn.it",43,5217.4884999999995,999581,true,true
"c_M430","https://www.comune.novella.tn.it",46,5386.0154999999995,1576784,true,true
"c_a001","https://www.comune.abanoterme.pd.it",14.000000000000002,4765.251,2798877,true,false
"c_a004","https://www.comune.abbadiacerreto.lo.it",18,6267.568000000001,2486612,false,false
"c_a005","https://www.comune.abbadia-lariana.lc.it/",20,5750.720000000001,1020841,true,false
"c_a006","https://www.comune.abbadia.siena.it",17,12364.095,2223999,true,false
"c_a007","https://www.comune.abbasanta.or.it",7.000000000000001,5607.3719999999985,2002498,false,false
"c_a008","https://www.comune.abbateggio.pe.it",7.000000000000001,4033.081999999999,6486665,false,false
"c_a010","https://www.comune.abbiategrasso.mi.it",9,7322.306500000001,3451753,true,false
"c_a013","https://www.comune.abriola.pz.it",0,,,false,false
"c_a014","https://www.comune.acate.rg.it",52,6901.619,950632,false,false
"c_a015","https://www.comune.accadia.fg.it",11,5451.973,2833244,false,false
"c_a016","https://www.comune.acceglio.cn.it",39,11791.101999999999,5706228,true,false
"c_a017","https://www.comune.accettura.mt.it",0,,,false,false
"c_a018","https://www.comune.acciano.aq.it",31,3278.7889999999998,1382220,true,true
"c_a019","https://www.comune.accumoli.ri.it",40,5834.294,2266747,false,false
"c_a020","https://www.comune.acerenza.pz.it",0,,,false,false
"c_a023","https://www.comune.acerno.sa.it",0,,,false,false
"c_a024","http://www.comune.acerra.na.it",81,2045.692,938173,false,false
"c_a025","https://www.comune.acibonaccorsi.ct.it",40,7930.862999999999,1870188,true,false
"c_a026","https://www.comune.acicastello.ct.it",55.00000000000001,6229.171,1549400,true,false
"c_a027","https://www.comune.acicatena.ct.it",30,4619.445,4186759,true,false
"c_a028","https://www.comune.acireale.ct.it",43,2915.2655000000004,1695744,false,false
"c_a029","https://www.comuneacisantantonio.gov.it",0,,,"Error",
"c_a032","https://www.comune.acquafondata.fr.it",0,,,true,false
"c_a033","https://www.comune.acquaformosa.cs.it",0,,,false,false
"c_a034","https://www.comune.acquafredda.bs.it",0,,,true,false
"c_a035","https://www.comune.acqualagna.ps.it",54,3238.489,563832,false,false
"c_a038","https://www.comune.acquanegra.mn.it",0,,,true,false
"c_a039","https://www.comune.acquanegra.cr.it",41,5115.526500000001,1614879,true,false
"c_a040","https://www.comuneacquapendente.it",0,,,false,false
"c_a041","https://www.comune.acquappesa.cs.it",27,3367.356,4628452,false,false
"c_a043","https://www.comune.acquaro.vv.it",28.000000000000004,4085.2185,1755135,false,false
"c_a044","https://www.comune.acquasantaterme.ap.it",0,,,true,false
"c_a045","https://www.comune.acquasparta.tr.it",48,3903.6985000000004,17325446,"Error",
"c_a047","https://www.comuneacquavivapicena.it",0,,,true,false
"c_a048","https://www.comune.acquaviva.ba.it",39,2237.1225,3735306,true,true
"c_a049","https://www.comune.acquavivaplatani.cl.it",0,,,false,false
"c_a051","https://www.comune.acquavivadisernia.is.it",36,4140.004999999999,586169,true,false
"c_a052","https://www.comune.acquiterme.al.it/",9,21735.191,6779053,true,true
"c_a053","https://www.comune.acri.cs.it",8,5534.9980000000005,21998393,"Error",
"c_a054","https://www.comune.acuto.fr.it",19,5788.236999999999,6307081,false,false
"c_a055","https://www.comune.adelfia.gov.it",0,,,"Error",
"c_a056","https://www.comune.adrano.ct.it",28.000000000000004,10171.919,3846006,true,false
"c_a057","https://www.comune.adrarasm.bg.it",0,,,true,false
"c_a058","https://www.comune.adrarasanrocco.bg.it",0,,,"Error",
"c_a059","https://www.comune.adria.ro.it",9,10391.596,5653121,true,false
"c_a060","https://www.comune.adro.bs.it",15,5901.970000000001,1755291,false,false
"c_a061","https://www.comune.affi.vr.it",28.000000000000004,3860.3685,3812482,false,false
"c_a062","https://www.comune.affile.rm.it",0,,,"Error",
"c_a064","https://www.comune.afragola.na.it",15,14354.802,14367476,"Error",
"c_a065","https://www.comune.africo.rc.it",0,,,false,false
"c_a067","https://www.comune.agazzano.pc.it",19,7870.2210000000005,2536633,true,false
"c_a070","https://www.comuneagira.gov.it",0,,,"Error",
"c_a071","https://www.comune.agliana.pt.it",57.99999999999999,4136.524,605566,true,false
"c_a072","https://www.comune.aglianoterme.at.it",52,3474.235,7693308,"Error",
"c_a074","https://www.comune.aglie.to.it",64,3709.3149999999996,509030,true,false
"c_a075","https://www.comune.agna.pd.it",23,15470.784499999998,6466320,true,false
"c_a076","https://www.comune.agnadello.cr.it",0,,,true,false
"c_a077","https://agnanacalabra.asmenet.it/",0,,,false,false
"c_a081","https://www.comune.agnone.is.it",7.000000000000001,6261.5689999999995,3356450,true,false
"c_a082","https://www.comune.agnosine.bs.it",0,,,false,false
"c_a083","https://www.comune.agordo.bl.it",3,11549.0445,4353143,true,false
"c_a084","https://www.comunediagosta.it",0,,,true,false
"c_a085","https://www.comune.agra.va.it",0,,,true,false
"c_a087","https://www.comune.agratebrianza.mb.it",0,,,"Error",
"c_a088","https://www.comune.agrateconturbia.no.it/",75,3492.259,370397,true,false
"c_a089","https://www.comune.agrigento.it",16,9497.772999999997,9780671,"Error",
"c_a091","https://www.comune.agropoli.sa.it",39,8345.202000000001,1966288,true,true
"c_a092","https://www.comune.agugliano.an.it",7.000000000000001,10777.143999999998,1178395,true,false
"c_a093","https://www.comune.agugliaro.vi.it",28.000000000000004,15934.722999999998,4514643,true,false
"c_a094","https://www.comune.ayas.ao.it",63,3645.397,454152,true,false
"c_a096","https://www.comune.aicurzio.mb.it/",14.000000000000002,5936.538999999999,14512828,true,false
"c_a098","https://www.comune.aidone.en.it",14.000000000000002,4392.206,1608294,false,false
"c_a100","https://www.comunediaielli.it",48,5967.644,1871211,false,false
"c_a101","http://www.comune.aiellodelsabato.av.it",0,,3299799,false,false
"c_a102","https://www.comune.aiellocalabro.cs.it",0,,,false,false
"c_a103","https://www.comune.aiellodelfriuli.ud.it",0,,,false,false
"c_a105","https://www.comune.aieta.cs.it",0,,,true,false
"c_a106","https://www.comune.ailano.ce.it",0,,,true,false
"c_a107","https://www.comune.ailoche.bi.it",65,3138.639,435648,true,false
"c_a108","https://www.comune.aymavilles.ao.it",39,3502.959,1784186,true,false
"c_a109","https://www.comune.airasca.to.it",25,5246.3075,1881625,true,false
"c_a110","https://www.comune.airola.bn.it",19,11830.714499999998,3272283,true,true
"c_a111","https://comune.airole.im.it",0,,,"Error",
"c_a112","https://www.comune.airuno.lc.it",2,5883.2845,15315279,true,false
"c_a113","https://www.comune.aisone.cn.it",0,,,true,false
"c_a116","https://www.comune.ala.tn.it",21,7134.197000000002,2287955,true,true
"c_a117","https://www.comunealadistura.it",0,,,false,false
"c_a118","https://www.comune.alagna.pv.it",76,2851.508,407085,true,false
"c_a119","https://www.comune.alagnavalsesia.vc.it",0,,,"Error",
"c_a120","https://www.comune.alanno.pe.it",0,,,true,false
"c_a121","https://www.comune.alanodipiave.bl.it",2,12259.907,1996029,true,false
"c_a122","https://www.comune.alassio.sv.it",54,5104.722,492774,true,false
"c_a123","https://www.comune.alatri.fr.it",23,3565.9579999999996,16817472,true,false
"c_a124","https://www.comune.alba.cn.it",15,7736.689000000002,1735142,"Error",
"c_a125","https://www.comune.alba-adriatica.te.it",19,7490.743,1465051,true,true
"c_a126","https://www.comune.albagiara.or.it",22,6128.036,1914349,true,false
"c_a128","http://www.comune.albanella.sa.it",0,,1763891,true,false
"c_a129","https://www.comune.albano.bg.it",0,,,true,false
"c_a130","https://www.comune.albano.vercellese.vc.it",0,,,"Error",
"c_a131","https://www.comune.albanodilucania.pz.it",0,,,true,false
"c_a132","https://www.comune.albanolaziale.rm.it",39,4589.2545,3273810,true,false
"c_a134","https://www.comunealbaredoarnaboldi.it",14.000000000000002,5530.7029999999995,1570936,false,false
"c_a135","https://www.comune.albaredopersanmarco.it",0,,,"Error",
"c_a137","https://www.comune.albaredodadige.vr.it",24,14686.33,4584845,true,false
"c_a138","https://www.comune.albareto.pr.it",0,,,false,false
"c_a139","https://www.comune.albarettodellatorre.cn.it",0,,,true,false
"c_a143","https://www.comune.albavilla.co.it",13,6860.888499999999,1815776,true,false
"c_a145","https://www.comune.albenga.sv.it",49,6354.002,3449954,true,false
"c_a149","https://www.comune.alberobello.ba.it",0,,,true,false
"c_a150","https://www.comune.alberona.fg.it",5,6317.594999999999,6248216,true,false
"c_a153","https://www.comune.albeseconcassano.co.it",15,6880.296000000002,3309595,true,false
"c_a154","https://www.comune.albettone.vi.it",25,14594.872,3543882,true,false
"c_a155","https://www.comune.albi.cz.it",38,3884.227999999999,1608349,false,false
"c_a157","https://www.comune.albianodivrea.to.it",64,3919.132,440550,true,false
"c_a158","https://www.comune.albiano.tn.it",88,2390.6485000000002,474353,false,false
"c_a159","https://www.comune.albiate.mb.it",43,3014.659000000001,1269618,true,false
"c_a160","https://www.comune.albidona.cs.it",0,,,true,false
"c_a161","https://www.comune.albignasego.pd.it",21,5476.824,3788626,false,false
"c_a162","https://www.comune.albinea.re.it",55.00000000000001,5050.406999999999,882208,false,false
"c_a163","https://www.albino.it",15,9361.783,2966357,true,true
"c_a164","https://www.comune.albiolo.co.it",4,6097.71,5185734,true,false
"c_a165","https://www.comune.albissolamarina.sv.it",0,,,true,false
"c_a166","https://www.comune.albisola-superiore.sv.it",49,4754.892,1695421,false,false
"c_a167","https://www.comune.albizzate.va.it",0,,,true,false
"c_a171","https://www.comune.albonese.pv.it",72,3051.274,456993,true,false
"c_a172","https://www.comune.albosaggia.so.it",17,7229.6759999999995,9785502,true,false
"c_a173","https://www.comune.albugnano.at.it",47,3760.1904999999997,6965562,"Error",
"c_a175","https://www.comune.albuzzano.pv.it",23,6511.346499999999,5646934,true,false
"c_a176","https://www.comune.alcamo.tp.it",13,4544.493,6127058,"Error",
"c_a178","https://www.comune.aldeno.tn.it",16,6670.530000000001,2904680,true,true
"c_a179","https://www.comune.aldino.bz.it",17,5227.6025,1442936,false,false
"c_a180","https://www.comune.ales.or.it",36,13457.590999999999,5312440,true,false
"c_a181","https://www.comune.alessandriadellarocca.ag.it",0,,,"Error",
"c_a182","https://www.comune.alessandria.it",47,3081.0180000000005,1921584,true,false
"c_a183","https://www.comune.alessandriadelcarretto.cs.it",0,,,true,false
"c_a184","https://www.comune.alessano.lecce.it",0,,,"Error",
"c_a185","https://www.comune.alezio.le.it",27,7209.252500000002,4610738,true,false
"c_a186","https://www.comune.alfano.sa.it",41,3788.361000000001,1341399,false,false
"c_a187","https://www.comune.alfedena.a.q.it",0,,,"Error",
"c_a188","https://www.comune.alfianello.bs.it",35,5849.9995,1294381,true,true
"c_a189","https://www.comune.alfianonatta.al.it",0,,,true,false
"c_a191","https://www.comune.alfonsine.ra.it",44,5291.262499999999,663427,false,false
"c_a192","https://www.comune.alghero.ss.it",25,3715.665,1693406,"Error",
"c_a193","https://www.comune.algua.bg.it",39,8148.387000000001,3959151,true,true
"c_a194","https://www.comune.ali.me.it",0,,,false,false
"c_a195","https://www.comune.alia.pa.it",0,,,true,false
"c_a196","https://www.comune.aliano.mt.it",60,5571.194999999998,926897,true,false
"c_a197","https://www.comune.alicebelcolle.al.it",68,3076.968,468296,true,false
"c_a200","https://www.comune.alife.ce.it/",50,4653.579,3184446,false,false
"c_a201","https://www.comune.aliterme.me.it",0,,4027025,false,false
"c_a202","https://www.comune.alimena.pa.it",100,860.976,339,false,false
"c_a203","https://www.comunedialiminusa.it",49,4767.022,532760,true,false
"c_a204","https://www.comune.allai.or.it",2,6278.896000000001,4289103,false,false
"c_a205","https://www.comune.allein.ao.it",48,4473.151,5129200,false,false
"c_a206","https://www.comune.alleghe.bl.it",3,11253.668000000001,2390154,true,false
"c_a207","https://www.comune.allerona.tr.it",0,,,true,false
"c_a210","https://www.comune.allumiere.rm.it",0,,,true,false
"c_a214","https://www.comune.alme.bg.it",8,3963.6659999999997,3770751,true,false
"c_a215","https://www.comune.villadalme.bg.it",15,3747.659,6257386,false,false
"c_a216","https://www.comune.almennosanbartolomeo.bergamo.it",19,5419.63,2796049,true,false
"c_a217","https://www.comune.almenno-san-salvatore.bg.it",34,4671.7300000000005,2548406,true,false
"c_a218","https://www.comune.almese.to.it",36,6562.82,12863927,true,false
"c_a220","https://www.comune.alonte.vi.it",26,14581.136999999997,3145500,true,false
"c_a221","https://www.comune.alpette.to.it",56.00000000000001,3594.5069999999996,485158,true,false
"c_a222","https://www.comune.alpignano.to.it",47,7201.653,611977,true,false
"c_a223","https://www.comune.alseno.pc.it",0,,,true,false
"c_a224","https://www.comune.alserio.co.it",12,6243.266999999999,8163171,true,false
"c_a225","https://www.comune.altamura.ba.it",28.999999999999996,22474.588499999994,4835479,"Error",
"c_a226","https://www.comune.altare.sv.it",0,,,"Error",
"c_a227","https://www.comune.altavillamonferrato.al.it",0,,,true,false
"c_a228","https://www.comune.altavillairpina.av.it",0,,,"Error",
"c_a229","https://www.comune.altavillamilicia.pa.it",0,,,true,false
"c_a230","https://www.comune.altavillasilentina.sa.it/",25,5824.621500000001,2506554,true,false
"c_a231","http://www.comune.altavillavicentina.vi.it",44,3361.5470000000005,3085810,true,false
"c_a233","https://www.altidona.net",0,,,false,false
"c_a234","https://www.comune.altilia.cs.it",20,5419.954,5831235,false,false
"c_a235","https://www.comune.altino.ch.it",22,6622.3125,2670278,true,false
"c_a236","https://www.comune.altissimo.vi.it",0,,,false,false
"c_a237","https://www.comune.altivole.tv.it",3,11984.189999999999,1554948,"Error",
"c_a238","https://www.comune.alto.cn.it",61,4054.656,488324,true,false
"c_a239","https://www.comune.altofonte.pa.it",0,,,true,false
"c_a240","https://www.comune.altomonte.cs.it",0,,,"Error",
"c_a241","https://www.comune.altopascio.lu.it",13,8482.0105,1049072,"Error",
"c_a242","https://www.comune.alviano.tr.it",8,5816.662,5852978,true,false
"c_a243","https://www.comunedialvignano.ce.it",2,6351.111999999999,7275133,true,false
"c_a245","https://www.comune.alzanoscrivia.al.it",8,4579.7119999999995,1615752,false,false
"c_a246","https://www.comune.alzano.bg.it",39,6099.24,5893347,true,false
"c_a249","https://www.comune.alzate-brianza.co.it",13,5817.544,9134275,true,false
"c_a252","https://www.comune.amandola.fm.it/",0,,,"Error",
"c_a253","https://www.comune.amantea.cs.it",2,5295.751,4467514,"Error",
"c_a254","https://www.comune.amaro.ud.it",0,,,"Error",
"c_a255","https://www.comunediamaroni.it",65,2314.394,992706,false,false
"c_a256","https://www.comune.amaseno.net",17,4886.249,3078381,false,false
"c_a257","https://www.comune.amato.cz.it",7.000000000000001,6491.103999999999,579322,false,false
