Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia,bootstrap2_js,bootstrap2_css
"C_G979","https://www.comune.pralormo.to.it",63,1717.174,1173910,"Error",,"2.7.9","""2.7.9"""
"C_G981","https://www.comune.pramaggiore.ve.it",50,3351.454,3103413,"Error",,,""
"C_H038","https://www.comune.preone.ud.it",72,2339.922,994996,"Error",,"2.1.1","""2.1.1"""
"C_H078","https://comune.provagliodiseo.bs.it/",30,2266.335,4454383,"Error",,,""
"C_H229","https://www.comune.remanzacco.ud.it",81,2065.562,766514,"Error",,"2.3.4","""2.3.4"""
"C_H364","https://www.comune.rovasenda.vc.it",45,11356.853,11285181,"Error",,,""
"C_H377","https://www.comune.robilante.cn.it",61,2662.592,3549687,"Error",,,
"C_H492","https://www.comune.rogno.bg.it",49,2299.865,4795118,"Error",,"2.6.1","""2.5.0"""
"C_H811","https://www.comune.sandamiano.at.it",63,2480.691,4526952,"Error",,"2.0.8","""2.0.8"""
"C_H833","https://www.comune.sanfelicedelmolise.cb.it",33,5498.473999999999,5493712,"Error",,,""
"C_I031","https://www.comune.sanmaurocilento.sa.it",63,4983.152,960295,"Error",,"2.6.0","""2.6.0"" "
"C_I215","https://www.comune.santalessiosiculo.me.it",0,,,"Error",,,""
"C_I216","https://www.comunesantalfio.ct.it",54,5428.646,4104946,"Error",,"2.3.2","""2.3.2"""
"C_I219","https://www.comune.santaluciadiserino.av.it/",0,,,"Error",,,""
"C_I247","https://www.comune.santamarialafossa.ce.it",51,7147.534,753857,"Error",,"2.3.5",""
"C_I256","https://www.comune.santambrogiosulgarigliano.fr.it",61,2787.6730000000002,1423468,"Error",,"2.0.8","""2.0.8"""
"C_I410","https://www.comune.sanza.sa.it",50,6658.658999999999,747259,"Error",,"2.3.5",""
"C_I511","https://www.comune.scarmagno.to.it",78,1780.086,764094,"Error",,,""
"C_I567","https://www.comune.sedrina.bg.it",66,1834.431,2182974,"Error",,"2.0.2","""2.0.2"""
"C_I606","https://www.comune.senerchia.av.it",55.00000000000001,2967.1079999999997,1154433,"Error",,,""
"C_I843","https://www.comune.sorboserpico.av.it",50,6243.780000000001,3189194,"Error",,"1.6.1","""1.6.2"""
"C_I998","https://www.comune.sulbiate.mb.it",15,5794.9220000000005,18489976,"Error",,,""
"C_L281","https://www.comune.torresina.cn.it",68,2705.81,926443,"Error",,"2.3.5","""2.3.5"""
"C_L392","https://www.comune.tresivio.so.it",35,5367.527000000002,5986411,"Error",,,""
"C_L402","https://www.comune.trevignano.tv.it",0,,,"Error",,,
"C_L594","https://www.comune.valleagricola.ce.it",50,5581.271,2042279,"Error",,"2.3.2","""2.3.2"""
"C_M187","https://www.comune.zollino.le.it",63,1678.725,1480946,"Error",,"2.0.5","""2.0.5"""
"C_d014","https://www.comune.cormons.go.it",56.00000000000001,2355.384,1286478,"Error",,"2.1.1","""2.1.1"""
"C_d394","https://www.comune.elice.pe.it",48,1560.703,1180382,"Error",,,"""2.5.0"""
"C_f661","https://www.comune.monteverdi.pi.it",51,2452.7039999999997,3055460,"Error",,"2.0.8","""2.0.8"""
"C_f900","https://www.comune.nissoria.en.it/",66,1856.533,970250,"Error",,"2.7.9","""2.7.9"""
"C_i113","https://www.comune.sanpietroinfine.ce.it",49,6303.187,1066611,"Error",,"1.6.1","""1.6.2"""
"C_l298","https://www.comune.torriglia.ge.it",25,5855.534999999999,9148834,"Error",,,""
"c_0319","https://www.comune.dolcedo.im.it",0,,,"Error",,,""
"c_067039","https://www.comune.santomero.te.it",51,4657.934,1242207,"Error",,,""
"c_0899","https://www.comune.gambettola.fc.it",48,6451.267999999998,27713920,"Error",,,""
"c_0res","https://www.comune.cortebrugnatella.pc.it",42,5477.721,2761323,"Error",,,""
"c_11j8","https://www.comune.maropati.rc.it",0,,,"Error",,,""
"c_1jzf","https://www.comune.vallioterme.bs.it",77,3494.972,744711,"Error",,"2.3.5","""2.3.5"""
"c_1k21","https://www.comune.caderzoneterme.tn.it",92,1975.1380000000001,349937,"Error",,,""
"c_295","https://www.comune.incisascapaccino.at.it",59,2619.0740000000005,6374011,"Error",,"2.0.8","""2.0.8"""
"c_3740","https://www.comune.valdizoldo.bl.it",77,1680.1,927491,"Error",,"2.7.3","""2.7.3"""
"c_3rhm","https://www.comunecellinoattanasio.te.it",0,,,"Error",,,
"c_670","https://www.halleyweb.com/c018099",43,15174.404000000002,3616085,"Error",,,""
"c_707","https://www.comune.lozza.va.it",47,10543.1685,2454716,"Error",,,""
"c_8ogv","https://www.comune.cerveno.bs.it",35,2419.749,5472597,"Error",,"2.6.1","""2.5.0"""
"c_92rb","https://www.comune.castelbianco.sv.it",0,,,"Error",,"2.0.8","""2.0.8"""
"c_9gbx","https://www.comune.braies.bz.it",48,2788.759,2002959,"Error",,"2.6.0","""2.6.0"""
"c_A069","https://www.comuneaggius.it",91,786.38,45639,"Error",,,""
"c_A344","https://www.comune.aquiladarroscia.im.it",0,,,"Error",,,""
"c_A776","https://www.comune.belvi.nu.it",53,2234.166,1945476,"Error",,,""
"c_B094","https://www.comune.bottidda.ss.it",67,1577.539,2703023,"Error",,"2.8.2","""2.8.2"""
"c_B306","https://www.comune.buttigliera.at.it",60,2660.142,3509583,"Error",,"2.3.5","""2.3.5"""
"c_B705","https://www.comune.caprie.to.it",76,1543.212,782213,"Error",,,""
"c_C097","https://www.comune.casteldisasso.ce.it",0,,,"Error",,,""
"c_D586","https://www.comunefilaccianorm.it/",0,,,"Error",,,""
"c_D841","https://www.comune.gadesco.cr.it",0,,,"Error",,"2.3.5","""2.3.5"""
"c_E074","https://www.comune.godrano.pa.it/",67,3053.447,774907,"Error",,"2.3.5","""2.3.5""
"
"c_F244","https://www.comune.misano-adriatico.rn.it",63,1981.655,1303485,"Error",,"2.7.9","""2.7.9"""
"c_F793","https://www.comune.muccia.mc.it",72,2977.0410000000006,733066,"Error",,"2.3.8","""2.5.1"""
"c_G514","https://www.comune.petriano.pu.it",27,3926.026,3631771,"Error",,"2.0.7","""2.0.7"""
"c_G992","https://www.comune.pratadansidonia.aq.it",0,,,"Error",,,""
"c_H393","https://www.halleyweb.com/c060059/hh",0,,,"Error",,,""
"c_H460im","https://www.rocchettanervina.com",60,2253.777,907316,"Error",,,""
"c_H522","https://www.comune.ronca.vr.it/myportal/C_H522/home",3,14397.754999999997,2923900,"Error",,,""
"c_I088","https://www.sanpietrodicadore.info",0,,,"Error",,,""
"c_I243","https://www.comune.torrecajetani.fr.it",63,2617.872,4596002,"Error",,"2.0.8","""2.0.8"""
"c_I287","https://www.comune.santangeloinvado.pu.it",62,2925.5200000000004,727996,"Error",,,""
"c_I289","https://www.comune.santangelolimosano.cb.it",23,5494.086,13754032,"Error",,,""
"c_I711","https://www.comune.sezzadio.al.it",60,3242.0339999999997,2994539,"Error",,"2.3.5","""2.3.5"""
"c_I827","https://www.comune.soncino.cr.it",45,6807.759999999999,2763883,"Error",,,""
"c_I924","https://www.comune.spormaggiore.tn.it",85,2110.0035,624895,"Error",,,""
"c_I984","https://www.comune.stroppiana.vc.it",0,,,"Error",,,""
"c_L263","https://www.comune.torredepasseri.pe.it",53,2651.5649999999996,7274849,"Error",,"2.0.8","""2.0.8"""
"c_L878","https://www.comune.vighizzolo.pd.it/",83,983.24,623973,false,false,,
"c_L882","https://www.comune.vignanello.vt.it",64,2720.2380000000003,1570918,"Error",,"2.3.5","""2.3.5"""
"c_M023","https://comune.villasantangelo.aq.it/",72,2996.933,5188846,"Error",,,""
"c_M348","https://www.comune.lavallettabrianza.lc.it",57.99999999999999,2201.136,2043755,"Error",,"2.2.0","""2.2.0"""
"c_M372","https://www.comune.corteolonaegenzone.pv.it",77,1429.0230000000001,734828,"Error",,,""
"c_M413","https://www.comune.sassocorvaroauditore.pu.it",28.999999999999996,3585.6440000000002,4234400,"Error",,"2.0.7","""2.0.7"""
"c_M424","https://www.comune.vermezzoconzelo.mi.it",43,6316.2,1787222,"Error",,,""
"c_M429","https://www.comune.borgodanaunia.tn.it",63,2286.317,1782202,"Error",,"2.2.0","""2.2.0"""
"c_M430","https://www.comune.novella.tn.it",54,4333.005999999999,1304668,"Error",,,""
"c_M431","https://www.comune.villedifiemme.tn.it/",51,4805.418,5630030,"Error",,,""
"c_a001","https://www.comune.abanoterme.pd.it",34,5313.280999999999,2192264,"Error",,,""
"c_a004","https://www.comune.abbadiacerreto.lo.it",20,2156.2105,3010638,"Error",,,""
"c_a005","https://www.comune.abbadia-lariana.lc.it/",57.99999999999999,2617.9109999999996,2328834,"Error",,"2.0.8","""2.0.8"""
"c_a006","https://www.comune.abbadia.siena.it",37,10566.132000000001,2323948,"Error",,,""
"c_a007","https://www.comune.abbasanta.or.it",79,2365.3540000000003,1164979,"Error",,"2.3.5","""2.8.4"""
"c_a008","https://www.comune.abbateggio.pe.it",31,3160.811,6970032,"Error",,,""
"c_a010","https://www.comune.abbiategrasso.mi.it",55.00000000000001,2728.052,7288980,"Error",,"2.0.8","""2.0.8"""
"c_a013","https://www.comune.abriola.pz.it",0,,,"Error",,,""
"c_a014","https://www.comune.acate.rg.it",77,3472.9410000000007,467623,"Error",,,""
"c_a015","https://www.comune.accadia.fg.it",32,3327.638,4424949,"Error",,,""
"c_a016","https://www.comune.acceglio.cn.it",56.00000000000001,2794.4700000000003,3577636,"Error",,"2.3.5","""2.3.5"""
"c_a017","https://www.comune.accettura.mt.it",0,,,"Error",,,""
"c_a018","https://www.comune.acciano.aq.it",77,3335.301,1215901,"Error",,"2.5.1","""2.5.1"""
"c_a019","https://www.comune.accumoli.ri.it",57.99999999999999,3173.8509999999997,1178593,"Error",,"2.5.1","""2.5.1"""
"c_a020","https://www.comune.acerenza.pz.it",66,4482.3279999999995,749587,"Error",,"2.6.0","""2.6.0"" "
"c_a023","https://www.comune.acerno.sa.it",0,,,"Error",,,""
"c_a024","https://www.comune.acerra.na.it",93,2075.7160000000003,1469829,"Error",,,""
"c_a025","https://www.comune.acibonaccorsi.ct.it",64,4336.37,1122335,"Error",,,""
"c_a026","https://www.comune.acicastello.ct.it",57.99999999999999,2876.022,7196105,"Error",,,""
"c_a027","https://www.comune.acicatena.ct.it",57.99999999999999,2991.004,6919400,"Error",,,""
"c_a028","https://www.comune.acireale.ct.it",71,1751.35,1600369,"Error",,,""
"c_a029","https://www.comune.acisantantonio.ct.it/",62,2557.84,936435,"Error",,,""
"c_a032","https://www.comune.acquafondata.fr.it",0,,,"Error",,,
"c_a033","https://www.comune.acquaformosa.cs.it",61,3369.126,933016,"Error",,"2.3.5","""2.3.5"""
"c_a034","https://www.comune.acquafredda.bs.it",0,,,"Error",,,""
"c_a035","https://www.comune.acqualagna.ps.it",0,,,"Error",,,
"c_a038","https://www.comune.acquanegra.mn.it",0,,,"Error",,,
"c_a039","https://www.comune.acquanegra.cr.it",53,2815.188,2872236,"Error",,"2.0.8","""2.0.8"""
"c_a040","https://www.comuneacquapendente.it",0,,,"Error",,,""
"c_a041","https://HTTPS://www.comune.acquappesa.cs.it",0,,,"Error",,,
"c_a043","https://www.comune.acquaro.vv.it",80,1671.632,947348,"Error",,"2.7.3","""2.7.3"""
"c_a044","https://www.comune.acquasantaterme.ap.it",0,,,"Error",,,""
"c_a045","https://www.comune.acquasparta.tr.it",56.00000000000001,2534.968,4868691,"Error",,,""
"c_a047","https://www.comuneacquavivapicena.it",0,,,"Error",,,""
"c_a048","https://www.comune.acquaviva.ba.it",77,3621.626,726468,"Error",,"2.3.5","""2.3.5"""
"c_a049","https://www.comune.acquavivaplatani.cl.it",45,5331.923,1293553,"Error",,,""
"c_a051","https://www.comune.acquavivadisernia.is.it",76,3269.983,717839,"Error",,,""
"c_a052","https://www.comune.acquiterme.al.it/",0,,,"Error",,,
"c_a053","https://www.comune.acri.cs.it",0,,,"Error",,,
"c_a054","https://www.comune.acuto.fr.it",27,3921.468,4077900,"Error",,"2.0.7","""2.0.7"""
"c_a055","https://www.comune.adelfia.ba.it",36,5704.632,1748849,"Error",,,""
"c_a056","https://www.comune.adrano.ct.it",24,1409.631,3202834,"Error",,,""
"c_a057","https://www.comune.adrarasm.bg.it",0,,,"Error",,"2.0.7","""2.0.7"""
"c_a058","https://www.comune.adrarasanrocco.bg.it",56.99999999999999,2524.1545000000006,3385358,"Error",,"2.0.8","""2.0.8"""
"c_a059","https://www.comune.adria.ro.it",16,3980.0600000000004,6075372,"Error",,,""
"c_a060","https://www.comune.adro.bs.it",84,1775.5950000000003,1944465,"Error",,,"""2.0.8""
"
"c_a061","https://www.comune.affi.vr.it",48,2726.7565,10144682,"Error",,"2.0.8","""2.0.8"""
"c_a062","https://www.comune.affile.rm.it",0,,,"Error",,,""
"c_a064","https://www.comune.afragola.na.it",16,9694.6555,13528752,"Error",,,""
"c_a065","https://www.comune.africo.rc.it",0,,,"Error",,,""
"c_a067","https://www.comune.agazzano.pc.it",27,8096.773499999999,2478486,"Error",,,""
"c_a070","https://www.comune.agira.en.it",48,2745.9539999999997,1955731,"Error",,"2.0.8","""2.0.8"""
"c_a071","https://www.comune.agliana.pt.it",70,1841.629,1307475,"Error",,"2.7.9","""2.7.9"""
"c_a072","https://www.comune.aglianoterme.at.it",59,2598.9030000000002,7843205,"Error",,"2.0.8","""2.0.8"""
"c_a074","https://www.comune.aglie.to.it",62,1982.039,918246,"Error",,"2.7.9","""2.7.9"""
"c_a075","https://www.comune.agna.pd.it",26,14210.277000000002,11421117,"Error",,,""
"c_a076","https://www.comune.agnadello.cr.it",0,,,"Error",,,""
"c_a077","https://agnanacalabra.asmenet.it/",0,,,"Error",,,""
"c_a081","https://www.comune.agnone.is.it",33,5811.324999999999,2119293,"Error",,,""
"c_a082","https://www.comune.agnosine.bs.it",56.99999999999999,3893.955,740195,"Error",,"2.3.5","""2.3.5"""
"c_a083","https://www.comune.agordo.bl.it",0,,,"Error",,,
"c_a084","https://www.comunediagosta.it",0,,,"Error",,,""
"c_a085","https://www.comune.agra.va.it",22,5826.081000000001,2473346,"Error",,,""
"c_a087","https://www.comune.agratebrianza.mb.it",52,3225.7960000000003,2168378,"Error",,"2.8.7","""2.8.7"""
"c_a088","https://www.comune.agrateconturbia.no.it/",65,1658.946,714357,"Error",,,""
"c_a089","https://www.comune.agrigento.it",28.999999999999996,3322.309,1926783,"Error",,"2.7.5","""2.8.7"""
"c_a091","https://www.comune.agropoli.sa.it",47,9461.284,2253280,"Error",,,""
"c_a092","https://www.comune.agugliano.an.it",0,,,"Error",,"2.0.8","""2.0.8"""
"c_a093","https://www.comune.agugliaro.vi.it",52,1864.339,929732,"Error",,"2.3.4","""2.3.4"""
"c_a094","https://www.comune.ayas.ao.it",64,1859.816,1014715,"Error",,"2.7.9","""2.7.9"""
"c_a096","https://www.comune.aicurzio.mb.it/",30,5540.655,13842884,"Error",,,""
"c_a098","https://www.comune.aidone.en.it",27,3057.261,1740149,"Error",,,""
"c_a100","https://www.comunediaielli.it",48,5054.447,1250787,"Error",,,""
"c_a101","http://www.comune.aiellodelsabato.av.it",0,,1590502,"Error",,,""
"c_a102","https://www.comune.aiellocalabro.cs.it",0,,,"Error",,,""
"c_a103","https://www.comune.aiellodelfriuli.ud.it",0,,,"Error",,,
"c_a105","https://www.comune.aieta.cs.it",0,,,"Error",,"2.5.1","""2.5.1"""
"c_a106","https://www.comune.ailano.ce.it",0,,,"Error",,,
"c_a107","https://www.comune.ailoche.bi.it",52,6221.476,7457492,"Error",,,""
"c_a108","https://www.comune.aymavilles.ao.it",33,8903.055000000002,2849015,"Error",,"2.5.1","""2.7.0"""
"c_a109","https://www.comune.airasca.to.it",50,5628.677500000001,2302272,"Error",,,""
"c_a110","https://www.comune.airola.bn.it",49,3094.742,1681522,"Error",,"1.6.1","""1.6.2"""
"c_a111","https://comune.airole.im.it",62,3036.5060000000003,3680385,"Error",,"2.3.5","""2.3.5"""
"c_a112","https://www.comune.airuno.lc.it",23,5542.037,17078885,"Error",,,""
"c_a113","https://www.comune.aisone.cn.it",71,3025.2200000000003,1649897,"Error",,"2.3.5","""2.3.5"""
"c_a116","https://www.comune.ala.tn.it",52,4406.940500000001,3282267,"Error",,,""
"c_a117","https://www.comunealadistura.it",100,795.345,637,"Error",,,""
"c_a118","https://www.comune.alagna.pv.it",76,1414.22,685817,"Error",,,""
"c_a119","https://www.comune.alagnavalsesia.vc.it",53,3974.2200000000003,3284610,"Error",,"2.3.5","""2.3.5"""
"c_a120","https://www.comune.alanno.pe.it",62,2432.876,3128752,"Error",,"2.0.8","""2.0.8"""
"c_a121","https://www.comune.alanodipiave.bl.it",1,15501.154,1938307,"Error",,,
"c_a122","https://www.comune.alassio.sv.it",61,2161.823,937945,"Error",,"2.7.9","""2.7.9"""
"c_a123","https://www.comune.alatri.fr.it",86,1963.609,1227905,"Error",,"2.3.5","""2.8.4"""
"c_a124","https://www.comune.alba.cn.it",56.00000000000001,2601.4720000000007,5428669,"Error",,"2.0.8","""2.0.8"""
"c_a125","https://www.comune.alba-adriatica.te.it",65,2259.8260000000005,1275232,"Error",,"2.2.0","""2.2.0"""
"c_a126","https://www.comune.albagiara.or.it",31,3543.277,4011174,"Error",,"2.0.7","""2.0.7"""
"c_a128","http://www.comune.albanella.sa.it",0,,2156089,"Error",,,""
"c_a129","https://www.comune.albano.bg.it",57.99999999999999,6267.814,1411103,"Error",,,""
"c_a130","https://www.comune.albanovercellese.vc.it",0,,,"Error",,,""
"c_a131","https://www.comune.albanodilucania.pz.it",46,11345.732,7488652,"Error",,,""
"c_a132","https://www.comune.albanolaziale.rm.it",48,3937.5159999999996,12910674,"Error",,"2.3.5","""2.3.5""
"
"c_a134","https://www.comune.albaredoarnaboldi.pv.it",39,2401.047,1190578,"Error",,,
"c_a135","https://www.comune.albaredopersanmarco.it",0,,,"Error",,,
"c_a137","https://www.comune.albaredodadige.vr.it",45,14064.079999999998,2626068,"Error",,,""
"c_a138","https://www.comune.albareto.pr.it",0,,,"Error",,,""
"c_a139","https://www.comune.albarettodellatorre.cn.it",68,3301.3830000000007,2311686,"Error",,"2.3.5","""2.3.5"""
"c_a143","https://www.comune.albavilla.co.it",39,5377.785,1725284,"Error",,,""
"c_a145","https://www.comune.albenga.sv.it",49,6959.754999999998,3618277,"Error",,,""
"c_a146","https://www.comune.alberaligure.al.it",85,1716.104,762170,"Error",,,""
"c_a149","https://www.comunealberobello.it",40,4223.6314999999995,1930229,"Error",,,""
"c_a150","https://www.comune.alberona.fg.it",28.999999999999996,5798.7225,5879061,"Error",,,""
"c_a153","https://www.comune.albeseconcassano.co.it",32,5378.388000000001,2906063,"Error",,,""
"c_a154","https://www.comune.albettone.vi.it",91,2082.897,600273,"Error",,"2.3.4","""2.3.4"""
"c_a155","https://www.comune.albi.cz.it",52,3093.2039999999997,1285786,"Error",,,""
"c_a157","https://www.comune.albianodivrea.to.it",72,1991.58,1015725,"Error",,"2.7.9","""2.7.9"""
"c_a158","https://www.comune.albiano.tn.it",88,2005.5950000000003,404326,"Error",,,""
"c_a159","https://www.comune.albiate.mb.it",0,,,"Error",,,""
"c_a160","https://www.comune.albidona.cs.it",0,,,"Error",,,""
"c_a161","https://www.comune.albignasego.pd.it",40,1333.4085,5547030,"Error",,,""
"c_a162","https://www.comune.albinea.re.it",68,2519.9579999999987,1003520,"Error",,,""
"c_a163","https://www.comune.albino.bg.it",56.99999999999999,2431.3289999999997,4901671,"Error",,"2.0.8","""2.0.8"""
"c_a164","https://www.comune.albiolo.co.it",28.000000000000004,5658.348,7222733,"Error",,,""
"c_a165","https://www.comune.albissolamarina.sv.it",62,3472.4639999999995,3491254,"Error",,,""
"c_a166","https://www.comune.albisola-superiore.sv.it",39,2930.951,4671067,"Error",,,""
"c_a167","https://www.comune.albizzate.va.it",36,5400.280000000001,3041175,"Error",,,""
"c_a171","https://www.comune.albonese.pv.it",88,1815.99,694342,"Error",,,""
