Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"C_C943","https://www.comune.concamarise.vr.it/",35,3235.076,1651484,true,true
"C_D121","https://www.comune.cotignola.ra.it",26,5329.8369999999995,3394105,true,true
"C_D289","https://www.comune-diamante.it",19,4059.3019999999997,7517908,true,true
"C_D459","https://www.comune.faeto.fg.it",23,5522.223000000002,4416416,true,false
"C_D495","https://www.comune.farasanmartino.ch.it",50,5679.764999999999,2650966,true,false
"C_D499","https://www.comune.farigliano.cn.it",31,11148.314999999999,6939957,true,true
"C_D634","https://www.comune.flero.bs.it",16,10262.6555,2985055,true,false
"C_D694","https://www.comune.forcola.so.it",18,5939.746000000001,3093382,true,false
"C_D832","https://www.comunefutani.gov.it",0,,,"Error",
"C_D884","https://www.comune.gallomatese.ce.it",55.00000000000001,3401.181,5657936,true,false
"C_D967","https://www.comune.genola.cn.it",31,6467.265,3266057,true,false
"C_D976","https://www.comune.locri.rc.it",13,3266.4149999999995,29323587,false,false
"C_E070","https://www.comunesestagodano.sp.it",0,,,"Error",
"C_E127","https://www.comune.graffignana.lo.it",44,2760.778,5201919,true,true
"C_E589","https://www.comune.limatola.bn.it",33,5709.804,1584840,"Error",
"C_E597","https://www.comunelimonepiemonte.it",78,2154.054,4416696,false,false
"C_E675","https://www.comune.longiano.fc.it",50,5886.46,1236733,"Error",
"C_E794","https://www.comune.madone.bg.it",40,4182.917,6258763,true,false
"C_E795","https://www.comune.madonnadelsasso.vb.it",75,1924.801,1490302,true,false
"C_E808","https://www.comune.maglianoalpi.cn.it",49,2695.585,1803752,true,true
"C_E896","https://www.comune.mantello.so.it",5,6098.700000000001,3949323,true,false
"C_E958","https://www.comune.marino.rm.gov.it",0,,,"Error",
"C_E967","https://www.comune.marone.bs.it",16,5449.1720000000005,12814309,false,false
"C_F110","http://www.comune.melitoirpino.av.it",0,,2776876,false,false
"C_F194","https://www.comune.miggiano.le.it",34,2107.806,944334,false,false
"C_F254","https://www.comune.moasca.at.it",0,,,"Error",
"C_F354","https://www.comune.moneglia.ge.it",13,6474.219000000001,2086902,true,true
"C_F623","https://www.comunemontesanosalentino.it",39,6870.278,3231306,true,false
"C_F883","https://www.comune.neviglie.cn.it",0,,,"Error",
"C_F988","https://www.comune.nusco.av.it",17,3260.628,3988494,false,false
"C_G056","https://www.comune.oltronadisanmamette.co.it",30,5662.678,10615774,"Error",
"C_G266","https://www.comune.palazzolovercellese.vc.it",42,10910.798999999999,6524065,true,false
"C_G457","https://www.comune.perletto.cn.it/",0,,,"Error",
"C_G556","https://www.comune.pianellodellario.co.it",10,6400.154500000001,4190735,true,false
"C_G661","https://www.comune.pignataromaggiore.ce.it",69,2293.904,613349,true,false
"C_G676","https://www.comune.pinodasti.at.it",32,4240.665,5059436,false,false
"C_G821","https://www.comune.ponna.co.it",0,,,true,false
"C_G947","https://www.comune.poviglio.re.it",23,3637.4619999999995,1335029,false,false
"C_G979","https://www.comune.pralormo.to.it",54,2070.701,514266,true,false
"C_G981","https://www.comune.pramaggiore.ve.it",26,3787.885,3321888,false,false
"C_H038","https://www.comune.preone.ud.it",28.000000000000004,2565.608,2163430,true,true
"C_H078","https://comune.provagliodiseo.bs.it/",21,3538.4745000000003,4484405,true,false
"C_H229","https://www.comune.remanzacco.ud.it",30,2140.309,1026981,false,false
"C_H364","https://www.comune.rovasenda.vc.it",0,,,"Error",
"C_H377","https://www.comune.robilante.cn.it",37,2735.4499999999994,3236438,"Error",
"C_H492","https://www.comune.rogno.bg.it",17,5353.904,16323221,false,false
"C_H811","https://www.comune.sandamiano.at.it",35,2522.695,2453468,true,true
"C_H833","https://www.comune.sanfelicedelmolise.cb.it",10,6574.796,4403267,true,false
"C_I031","https://www.sanmaurocilento.gov.it",0,,,"Error",
"C_I215","https://www.comune.santalessiosiculo.me.it",0,,,false,false
"C_I216","https://www.comunesantalfio.ct.it",6,15781.363,19997795,true,false
"C_I219","https://www.comune.santaluciadiserino.av.it/",0,,,false,false
"C_I247","https://www.comune.santamarialafossa.ce.it",32,3288.907,2085117,false,false
"C_I256","https://www.comune.santambrogiosulgarigliano.fr.it",0,,,false,false
"C_I410","https://www.comune.sanza.sa.it",65,2767.7419999999997,592879,false,false
"C_I511","https://www.comune.scarmagno.to.it",62,2545.496,413407,true,false
"C_I567","https://www.comune.sedrina.bg.it",1,10022.144499999999,15943519,true,true
"C_I606","https://www.comune.senerchia.av.it",28.000000000000004,4349.4225,1208072,false,false
"C_I843","https://www.comune.sorboserpico.av.it",24,4895.110000000001,3111844,true,true
"C_I998","https://www.comune.sulbiate.mb.it",4,5903.883,20660124,true,false
"C_L281","https://www.comune.torresina.cn.it",44,11121.412,2546637,true,false
"C_L392","https://www.comune.tresivio.so.it",16,5971.57,4267901,true,false
"C_L402","https://www.comune.trevignano.tv.it",1,16104.367999999999,3089495,true,true
"C_L594","https://www.comune.valleagricola.ce.it",20,6140.270999999999,1314814,"Error",
"C_M187","https://www.comune.zollino.le.it",35,2553.805,1389270,true,true
"C_d014","https://www.comune.cormons.go.it",0,3548.1175000000003,865322,true,true
"C_d394","https://www.comune.elice.pe.it",24,7774.284,2303458,true,true
"C_f661","https://www.comune.monteverdi.pi.it",43,2636.1539999999995,2525018,true,true
"C_i113","https://www.comune.sanpietroinfine.ce.it",33,5439.349999999999,989227,true,true
"C_l298","https://www.comune.torriglia.ge.it",7.000000000000001,6110.496000000001,9125350,true,false
"c_0319","https://www.comune.dolcedo.im.it",47,11064.842999999999,4194802,true,false
"c_067039","https://www.comune.santomero.te.it",51,4254.768,1269959,false,false
"c_0899","https://www.comune.gambettola.fc.it",55.00000000000001,5201.364,9185928,"Error",
"c_0res","https://www.comune.cortebrugnatella.pc.it",39,5621.878,52033366,true,false
"c_11j8","https://www.comune.maropati.rc.it",0,,,false,false
"c_1jzf","https://www.comune.vallioterme.bs.it",54,7307.123000000001,5323237,true,false
"c_1k21","https://www.comune.caderzoneterme.tn.it",87,2181.2639999999997,519236,true,false
"c_295","https://www.comune.incisascapaccino.at.it",60,3943.209,6668746,false,false
"c_3740","https://www.comune.valdizoldo.bl.it",77,1673.591,954312,true,true
"c_3rhm","https://www.comunecellinoattanasio.te.it",0,,,"Error",
"c_670","https://www.halleyweb.com/c018099",42,14395.619999999999,3620276,true,false
"c_707","https://www.comune.lozza.va.it",48,9733.374,2148135,true,true
"c_8ogv","https://www.comune.cerveno.bs.it",30,7492.269000000002,14014154,false,false
"c_92rb","https://www.comune.castelbianco.sv.it",66,3339.4759999999997,1136761,true,true
"c_9gbx","https://www.comune.braies.bz.it",43,4017.763,1629944,false,false
"c_A069","https://www.comuneaggius.it",91,820.491,45639,false,false
"c_A344","https://www.comune.aquiladarroscia.im.it",44,12570.465000000004,6542419,true,false
"c_A776","https://www.comune.belvi.nu.it",30,2579.13,1898356,false,false
"c_B094","https://www.comune.bottidda.ss.it",59,2008.6789999999985,2502503,true,true
"c_B306","https://www.comune.buttigliera.at.it",41,11300.364000000001,6579540,true,false
"c_B705","https://www.comune.caprie.to.it",64,1967.221,705679,true,false
"c_C097","https://www.comune.casteldisasso.ce.it",0,,,false,false
"c_D586","https://www.comunefilaccianorm.it/",0,,,true,false
"c_D841","https://www.comune.gadesco.cr.it",44,6617.628,3396154,false,false
"c_E074","https://www.comune.godrano.pa.it/",38,3559.9,792166,true,true
"c_F244","https://www.comune.misano-adriatico.rn.it",54,2040.913,717105,true,false
"c_F793","https://www.comune.muccia.mc.it",20,6756.467999999999,3011736,true,false
"c_G514","https://www.comune.petriano.pu.it",34,2609.8170000000005,544765,false,false
"c_G992","https://www.comune.pratadansidonia.aq.it",0,,,true,false
"c_H393","https://www.halleyweb.com/c060059/hh",0,,,"Error",
"c_H460im","https://www.rocchettanervina.com",38,3118.033,931093,false,false
"c_H522","https://www.comune.ronca.vr.it/myportal/C_H522/home",2,17914.5395,2723326,true,false
"c_I088","https://www.sanpietrodicadore.info",0,,,true,false
"c_I243","https://www.comune.torrecajetani.fr.it",0,,,"Error",
"c_I287","https://www.comune.santangeloinvado.pu.it",23,3190.7920000000004,634027,false,false
"c_I289","https://www.comune.santangelolimosano.cb.it",8,5971.169,13347839,true,false
"c_I711","https://www.comune.sezzadio.al.it",49,2723.007,506695,true,false
"c_I827","https://www.comune.soncino.cr.it",26,6071.843999999999,2763851,false,false
"c_I924","https://www.comune.spormaggiore.tn.it",64,2404.531,714497,true,false
"c_I984","https://www.comune.stroppiana.vc.it",0,,,true,false
"c_L263","https://www.comune.torredepasseri.pe.it",16,3631.748999999999,12650202,true,false
"c_L878","https://www.comune.vighizzolo.pd.it/",79,1877.421,598855,false,false
"c_L882","https://www.comune.vignanello.vt.it",37,2655.83,1617310,true,true
"c_M023","https://comune.villasantangelo.aq.it/",66,3170.652,5188843,false,false
"c_M348","https://www.comune.lavallettabrianza.lc.it",25,5716.909,4060847,true,true
"c_M372","https://www.comune.corteolonaegenzone.pv.it",56.99999999999999,1972.208,478736,true,false
"c_M413","https://www.comune.sassocorvaroauditore.pu.it",0,,,true,false
"c_M424","https://www.comune.vermezzoconzelo.mi.it",18,7517.892500000002,4825699,false,false
"c_M429","https://www.comune.borgodanaunia.tn.it",23,4951.5955,1554149,true,true
"c_M430","https://www.comune.novella.tn.it",22,5360.125,1358385,true,true
"c_M431","https://www.comune.villedifiemme.tn.it/",24,5068.8365,1516798,true,true
"c_a001","https://www.comune.abanoterme.pd.it",33,5626.965,2463604,true,false
"c_a004","https://www.comune.abbadiacerreto.lo.it",38,2244.453,2891298,true,false
"c_a005","https://www.comune.abbadia-lariana.lc.it/",52,2598.4170000000004,4279764,true,true
"c_a006","https://www.comune.abbadia.siena.it",47,9876.849999999999,2085102,true,false
"c_a007","https://www.comune.abbasanta.or.it",55.00000000000001,1410.1860000000001,1399848,false,false
"c_a008","https://www.comune.abbateggio.pe.it",38,3523.8049999999994,7335131,false,false
"c_a010","https://www.comune.abbiategrasso.mi.it",41,5600.854000000001,2820949,"Error",
"c_a013","https://www.comune.abriola.pz.it",0,,,false,false
"c_a014","https://www.comune.acate.rg.it",83,3175.2619999999997,444682,false,false
"c_a015","https://www.comune.accadia.fg.it",38,3864.812,4365763,false,false
"c_a016","https://www.comune.acceglio.cn.it",67,2649.4300000000003,3455797,true,true
"c_a017","https://www.comune.accettura.mt.it",0,,,false,false
"c_a018","https://www.comune.acciano.aq.it",71,2356.596,1016147,true,true
"c_a019","https://www.comune.accumoli.ri.it",70,2499.1670000000004,2311340,false,false
"c_a020","https://www.comune.acerenza.pz.it",0,,,"Error",
"c_a023","https://www.comune.acerno.sa.it",0,,,false,false
"c_a024","https://www.comune.acerra.na.it",73,1969.5,853608,false,false
"c_a025","https://www.comune.acibonaccorsi.ct.it",70,3848.341,1017530,true,false
"c_a026","https://www.comune.acicastello.ct.it",56.00000000000001,2953.56,7194508,true,false
"c_a027","https://www.comune.acicatena.ct.it",56.99999999999999,3475.053,6880318,true,false
"c_a028","https://www.comune.acireale.ct.it",72,1650.368,1647996,false,false
"c_a029","https://www.comune.acisantantonio.ct.it/",81,1585.569,540827,true,false
"c_a032","https://www.comune.acquafondata.fr.it",0,,,true,false
"c_a033","https://www.comune.acquaformosa.cs.it",65,2647.216,1355534,true,true
"c_a034","https://www.comune.acquafredda.bs.it",0,,,true,false
"c_a035","https://www.comune.acqualagna.ps.it",66,2765.1515,698720,false,false
"c_a038","https://www.comune.acquanegra.mn.it",0,,,true,false
"c_a039","https://www.comune.acquanegra.cr.it",45,5586.457999999997,1571743,true,false
"c_a040","https://www.comuneacquapendente.it",0,,,false,false
"c_a041","https://HTTPS://www.comune.acquappesa.cs.it",0,,,"Error",
"c_a043","https://www.comune.acquaro.vv.it",53,2931.5159999999996,3218000,false,false
"c_a044","https://www.comune.acquasantaterme.ap.it",0,,,true,false
"c_a045","https://www.comune.acquasparta.tr.it",57.99999999999999,2398.0299999999997,3804803,true,false
"c_a047","https://www.comuneacquavivapicena.it",0,,,true,false
"c_a048","https://www.comune.acquaviva.ba.it",81,1606.422,1542175,true,true
"c_a049","https://www.comune.acquavivaplatani.cl.it",46,4526.032999999999,1477362,false,false
"c_a051","https://www.comune.acquavivadisernia.is.it",75,4090.941,709892,true,false
"c_a052","https://www.comune.acquiterme.al.it/",25,22642.838,6993710,true,true
"c_a053","https://www.comune.acri.cs.it",4,5243.178000000001,21849770,true,false
"c_a054","https://www.comune.acuto.fr.it",28.000000000000004,3267.729,6685488,true,false
"c_a055","https://www.comune.adelfia.ba.it",40,5718.8045,1668391,true,false
"c_a056","https://www.comune.adrano.ct.it",17,3976.7000000000003,3207767,false,false
"c_a057","https://www.comune.adrarasm.bg.it",0,,,true,false
"c_a058","https://www.comune.adrarasanrocco.bg.it",0,,,true,false
"c_a059","https://www.comune.adria.ro.it",25,4747.822999999999,5279025,true,false
"c_a060","https://www.comune.adro.bs.it",59,1984.208,3270708,false,false
"c_a061","https://www.comune.affi.vr.it",48,3337.916,1941680,false,false
"c_a062","https://www.comune.affile.rm.it",0,,,true,false
"c_a064","https://www.comune.afragola.na.it",18,9920.4105,9663853,true,false
"c_a065","https://www.comune.africo.rc.it",0,,,false,false
"c_a067","https://www.comune.agazzano.pc.it",24,7174.688500000001,2250745,"Error",
"c_a070","https://www.comune.agira.en.it",80,1865.556,475825,true,false
"c_a071","https://www.comune.agliana.pt.it",77,1944.363,702353,true,false
"c_a072","https://www.comune.aglianoterme.at.it",48,2582.274,6818248,true,true
"c_a074","https://www.comune.aglie.to.it",78,1730.4,540725,true,false
"c_a075","https://www.comune.agna.pd.it",24,14919.911499999998,7295658,true,false
"c_a076","https://www.comune.agnadello.cr.it",0,,,true,false
"c_a077","https://agnanacalabra.asmenet.it/",0,,,false,false
"c_a081","https://www.comune.agnone.is.it",7.000000000000001,6703.422999999999,2212665,true,false
"c_a082","https://www.comune.agnosine.bs.it",19,8385.2615,10165511,true,false
"c_a083","https://www.comune.agordo.bl.it",0,19256.285499999998,4190602,true,true
"c_a084","https://www.comunediagosta.it",0,,,true,false
"c_a085","https://www.comune.agra.va.it",5,6794.1415,2450158,true,false
"c_a087","https://www.comune.agratebrianza.mb.it",47,4561.569999999998,2881676,true,false
"c_a088","https://www.comune.agrateconturbia.no.it/",50,2461.7870000000003,391329,true,false
"c_a089","https://www.comune.agrigento.it",6,3229.082,2458636,"Error",
"c_a091","https://www.comune.agropoli.sa.it",24,8860.852,2215335,true,true
"c_a092","https://www.comune.agugliano.an.it",9,6713.641,1070388,true,false
"c_a093","https://www.comune.agugliaro.vi.it",44,2840.119,1092566,false,false
"c_a094","https://www.comune.ayas.ao.it",31,2592.507,1412259,true,true
"c_a096","https://www.comune.aicurzio.mb.it/",9,6368.722,14112434,true,false
"c_a098","https://www.comune.aidone.en.it",16,3338.1140000000005,1749247,false,false
"c_a100","https://www.comunediaielli.it",28.000000000000004,4640.295,1089181,false,false
"c_a101","http://www.comune.aiellodelsabato.av.it",0,,1724948,false,false
"c_a102","https://www.comune.aiellocalabro.cs.it",0,,,false,false
"c_a103","https://www.comune.aiellodelfriuli.ud.it",64,2485.108,2154090,true,true
"c_a105","https://www.comune.aieta.cs.it",0,,,"Error",
"c_a106","https://www.comune.ailano.ce.it",0,,,true,false
"c_a107","https://www.comune.ailoche.bi.it",51,6176.89,7758242,true,false
"c_a108","https://www.comune.aymavilles.ao.it",39,3998.055,1413993,true,false
"c_a109","https://www.comune.airasca.to.it",16,4163.520999999999,3615679,true,false
"c_a110","https://www.comune.airola.bn.it",25,3364.058,1702196,true,true
"c_a111","https://comune.airole.im.it",35,3161.7,3555820,true,true
"c_a112","https://www.comune.airuno.lc.it",19,5746.449999999999,15105431,true,false
"c_a113","https://www.comune.aisone.cn.it",50,2769.1,1404497,true,true
"c_a116","https://www.comune.ala.tn.it",43,4697.022999999999,2837409,true,true
"c_a117","https://www.comunealadistura.it",100,896.9659999999999,613,false,false
"c_a118","https://www.comune.alagna.pv.it",56.99999999999999,2463.193,457214,true,false
"c_a119","https://www.comune.alagnavalsesia.vc.it",40,11649.814,17794202,true,false
"c_a120","https://www.comune.alanno.pe.it",28.999999999999996,2980.707,3189031,true,true
"c_a121","https://www.comune.alanodipiave.bl.it",1,16951.0175,1818610,true,false
"c_a122","https://www.comune.alassio.sv.it",37,3009.695,545166,true,false
"c_a123","https://www.comune.alatri.fr.it",17,3209.504,2464853,false,false
"c_a124","https://www.comune.alba.cn.it",25,2734.4270000000006,4760192,true,true
"c_a125","https://www.comune.alba-adriatica.te.it",33,4796.846,1432231,true,true
"c_a126","https://www.comune.albagiara.or.it",41,2998.891,1942257,true,false
"c_a128","http://www.comune.albanella.sa.it",0,,2078274,false,false
"c_a129","https://www.comune.albano.bg.it",40,5927.640000000001,1286429,true,false
"c_a130","https://www.comune.albanovercellese.vc.it",0,,,false,false
"c_a131","https://www.comune.albanodilucania.pz.it",43,11123.279,7488693,true,false
"c_a132","https://www.comune.albanolaziale.rm.it",25,3177.0429999999997,3411064,true,false
"c_a134","https://www.comune.albaredoarnaboldi.pv.it",54,2125.975,1166499,true,true
"c_a135","https://www.comune.albaredopersanmarco.it",0,,,"Error",
"c_a137","https://www.comune.albaredodadige.vr.it",8,14434.671999999999,2590755,true,false
"c_a138","https://www.comune.albareto.pr.it",0,,,"Error",
"c_a139","https://www.comune.albarettodellatorre.cn.it",45,11181.665,3650948,true,false
"c_a143","https://www.comune.albavilla.co.it",35,5506.6630000000005,1671854,true,false
"c_a145","https://www.comune.albenga.sv.it",44,5833.7480000000005,3298063,true,false
"c_a146","https://www.comune.alberaligure.al.it",51,2697.621,475268,true,false
"c_a149","https://www.comunealberobello.it",24,4617.569,2267587,true,false
"c_a150","https://www.comune.alberona.fg.it",4,6272.2235,5943714,true,false
"c_a153","https://www.comune.albeseconcassano.co.it",24,5840.951000000001,6292419,true,false
"c_a154","https://www.comune.albettone.vi.it",63,1835.2849999999999,679726,false,false
"c_a155","https://www.comune.albi.cz.it",46,2908.5719999999997,1427501,false,false
"c_a157","https://www.comune.albianodivrea.to.it",68,2045.963,606093,true,false
"c_a158","https://www.comune.albiano.tn.it",85,2293.683,448466,true,false
"c_a159","https://www.comune.albiate.mb.it",48,2710.0280000000002,2407987,true,false
"c_a160","https://www.comune.albidona.cs.it",0,,,true,false
"c_a161","https://www.comune.albignasego.pd.it",26,3880.487,4830813,true,false
"c_a162","https://www.comune.albinea.re.it",51,2878.3825,748606,false,false
"c_a163","https://www.comune.albino.bg.it",8,10760.624500000004,4454378,true,true
"c_a164","https://www.comune.albiolo.co.it",9,5962.081,17082189,true,false
"c_a165","https://www.comune.albissolamarina.sv.it",0,,,true,false
"c_a166","https://www.comune.albisola-superiore.sv.it",15,3771.861,5507287,"Error",
"c_a167","https://www.comune.albizzate.va.it",22,6015.4400000000005,2372201,true,false
"c_a171","https://www.comune.albonese.pv.it",84,2081.908,479741,true,false
"c_a172","https://www.comune.albosaggia.so.it",25,5619.671,6512932,true,false
"c_a173","https://www.comune.albugnano.at.it",0,,,true,true
"c_a175","https://www.comune.albuzzano.pv.it",6,5909.638,5540685,true,false
"c_a176","https://www.comune.alcamo.tp.it",37,2748.625,1275336,true,true
"c_a178","https://www.comune.aldeno.tn.it",34,5393.67,1856392,true,true
"c_a179","https://www.comune.aldino.bz.it",23,4170.606,1476719,false,false
"c_a180","https://www.comune.ales.or.it",9,13641.6675,5684771,true,false
"c_a181","https://www.comune.alessandriadellarocca.ag.it",12,15251.578,8100278,"Error",
"c_a182","https://www.comune.alessandria.it",17,2811.048,3335999,true,false
"c_a183","https://www.comune.alessandriadelcarretto.cs.it",0,,,true,false
"c_a184","https://www.comune.alessano.lecce.it",0,,,"Error",
"c_a185","https://www.comune.alezio.le.it",21,7691.652000000004,3914948,true,false
"c_a186","https://www.comune.alfano.sa.it",47,3482,1059810,false,false
"c_a187","https://www.comune.alfedena.aq.it",31,5362.032999999999,1500332,false,false
"c_a188","https://www.comune.alfianello.bs.it",38,4793.254,1233704,true,true
"c_a189","https://www.comune.alfianonatta.al.it",42,10946.692,2972654,true,false
"c_a191","https://www.comune.alfonsine.ra.it",23,5514.016999999999,6054214,true,true
"c_a192","https://www.comune.alghero.ss.it",30,3154.922,1671606,true,true
"c_a193","https://www.comune.algua.bg.it",16,10396.787,3408552,true,true
"c_a194","https://www.comune.ali.me.it",34,2208.334,1802460,false,false
"c_a195","https://www.comune.alia.pa.it",56.00000000000001,3578.138,3795616,true,false
"c_a196","https://www.comune.aliano.mt.it",35,11022.804999999995,3898274,false,false
"c_a197","https://www.comune.alicebelcolle.al.it",42,3238.367,502160,true,false
"c_a200","https://www.comune.alife.ce.it/",64,2492.1620000000003,1022776,false,false
"c_a201","https://www.comune.aliterme.me.it",0,,4255047,true,false
"c_a202","https://www.comune.alimena.pa.it",18,3578.566,1230476,true,true
"c_a203","https://www.comunedialiminusa.it",62,2747.099,528547,true,false
"c_a204","https://www.comune.allai.or.it",10,3501.249,2897193,false,false
"c_a205","https://www.comune.allein.ao.it",43,5333.848500000002,11399576,false,false
"c_a206","https://www.comune.alleghe.bl.it",1,16266.392500000002,5743510,true,false
"c_a207","https://www.comune.allerona.tr.it",12,6245.952,1454553,true,false
"c_a210","https://www.comune.allumiere.rm.it",0,,,true,false
"c_a214","https://www.comune.alme.bg.it",44,2120.8205,2285557,false,false
"c_a215","https://www.comune.villadalme.bg.it",53,2237.103,1742205,true,true
"c_a216","https://www.comune.almennosanbartolomeo.bergamo.it",6,5183.480000000001,4778664,true,false
"c_a217","https://www.comune.almenno-san-salvatore.bg.it",9,4480.907999999999,3689791,true,false
"c_a218","https://www.comune.almese.to.it",28.000000000000004,5176.993,2053139,"Error",
"c_a220","https://www.comune.alonte.vi.it",28.999999999999996,1828.848,686126,false,false
"c_a221","https://www.comune.alpette.to.it",39,2158.478,1318669,true,true
"c_a222","https://www.comune.alpignano.to.it",56.00000000000001,2581.159,805733,true,false
"c_a223","https://www.comune.alseno.pc.it",35,1525.53,2309150,true,true
"c_a224","https://www.comune.alserio.co.it",14.000000000000002,5974.388000000001,8455907,true,false
"c_a225","https://www.comune.altamura.ba.it",36,12214.536999999995,5823904,"Error",
"c_a226","https://www.comune.altare.sv.it",44,12294.476999999999,6842167,true,false
"c_a227","https://www.comune.altavillamonferrato.al.it",0,,,true,false
"c_a228","https://www.comune.altavillairpina.av.it",8,6141.2425,4376454,"Error",
"c_a229","https://www.comune.altavillamilicia.pa.it",0,,,true,false
"c_a230","https://www.comune.altavillasilentina.sa.it/",15,6769.370500000001,2889502,"Error",
"c_a231","https://www.comune.altavillavicentina.vi.it",19,4487.361499999999,2294090,true,false
"c_a233","https://www.altidona.net",0,,,false,false
"c_a234","https://www.comune.altilia.cs.it",61,3262.2915000000003,1394739,false,false
"c_a235","https://www.comune.altino.ch.it",16,6488.5450000000055,2913293,true,false
"c_a236","https://www.comune.altissimo.vi.it",0,,,false,false
"c_a237","https://www.comune.altivole.tv.it",3,13058.096500000001,2070547,true,true
"c_a238","https://www.comune.alto.cn.it",73,2092.149,584267,true,false
"c_a239","https://www.comune.altofonte.pa.it",62,2980.591,731211,true,true
"c_a240","https://www.comune.altomonte.cs.it",0,,,true,false
"c_a241","https://www.comune.altopascio.lu.it",22,6120.113,1611200,"Error",
"c_a242","https://www.comune.alviano.tr.it",25,5534.556999999999,5262480,true,false
"c_a243","https://www.comunedialvignano.ce.it",14.000000000000002,5878.986999999999,3831014,"Error",
"c_a244","https://www.comune.alvito.fr.it/",66,1663.524,1078450,true,true
"c_a245","https://www.comune.alzanoscrivia.al.it",85,2262.19,533187,true,false
"c_a246","https://www.comune.alzano.bg.it",30,3786.8359999999993,5695307,true,true
"c_a249","https://www.comune.alzate-brianza.co.it",10,6479.7295,7197955,true,false
"c_a252","https://www.comune.amandola.fm.it/",0,,,"Error",
"c_a253","https://www.comune.amantea.cs.it",1,5918.51,3238969,false,false
"c_a254","https://www.comune.amaro.ud.it",38,2659.4220000000005,1634595,true,true
"c_a255","https://www.comunediamaroni.it",64,1613.8809999999999,1337396,false,false
"c_a256","https://www.comune.amaseno.fr.it",25,3292.095,3599946,false,false
"c_a257","https://www.comune.amato.cz.it",43,3920.2419999999993,553854,false,false
"c_a258","https://www.comune.amatrice.rieti.it",21,4615.8730000000005,3197068,false,false
"c_a259","https://www.comune.ambivere.bg.it",38,2248.724,2310016,false,false
"c_a261","https://www.comune.ameglia.sp.it",19,6379.043000000001,16225482,true,false
"c_a262","https://www.comune.amelia.tr.it",25,2800.7610000000004,3090263,true,true
"c_a263","https://www.comune.amendolara.cs.it",0,,,true,false
