Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,accessibilityScore,totalByteWeight,bootstrap,bootstrapItalia,bootstrap2_js,bootstrap2_css,test_dns_details,test_dns_execution_timestamp,test_dns_status,test_http_details,test_http_execution_timestamp,test_http_status,test_ssl_details,test_ssl_execution_timestamp,test_ssl_status
0DWK5DFK,https://www.liceoboccioni.edu.it/,0.54,27227.43,0.96,7964859,,,2.0.1,2.0.1,Resolved to 86.107.32.150,2025-09-19T07:33:59.306000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:34:01.254000,success,,2025-09-19T07:34:01.786000,success
0LWWUVBK,https://www.acer.re.it,0.72,3771.5185,0.9,976381,,,,,Resolved to 81.88.53.49,2025-09-19T07:34:03.744000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:34:10.275000,success,,2025-09-19T07:34:15.422000,success
0N7FO552,https://www.serics.eu,0.55,9338.023540000004,0.91,2901228,,,,,Resolved to 146.59.32.43,2025-09-19T07:34:09.949000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:34:13.655000,success,,2025-09-19T07:34:15.337000,success
0Q81OFDZ,https://www.cfi.it,0.7,14606.2705,0.77,4025195,,,,,Resolved to 5.135.208.143,2025-09-19T07:34:17.136000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:34:20.503000,success,,2025-09-19T07:34:21.163000,success
0PH5RCJW,https://www.asitaranto.it,0.8,4206.457,0.72,1635684,,,,,Resolved to 46.37.12.14,2025-09-19T07:34:20.785000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:34:21.298000,success,,2025-09-19T07:34:22.285000,success
0QBSMAW1,https://www.fitstic.it,0.53,14646.7215,0.83,4026996,,,,,Resolved to 35.214.177.200,2025-09-19T07:34:20.930000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:34:21.913000,success,,2025-09-19T07:34:25.082000,success
0SGNV76C,https://www.geropa.it,0.54,11721.002500000006,0.63,2752717,,,,,Resolved to 81.88.52.59,2025-09-19T07:34:21.186000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:34:21.597000,success,,2025-09-19T07:34:23.100000,success
0TK07ISH,https://www.scuoladaostabari.edu.it/,0.58,70921.5855,0.93,15842779,,,1.6.2,1.6.2,Resolved to 89.46.105.58,2025-09-19T07:34:25.312000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:34:26.546000,success,,2025-09-19T07:34:34.007000,success
0UE9CQ9Y,https://www.fondazionemilano.eu,0.41,21302.661000000004,0.92,5689501,,,,,Resolved to 81.126.68.130,2025-09-19T07:34:36.780000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:34:37.297000,success,,2025-09-19T07:34:46.414000,fail
0WCM8EAW,https://www.siespa.net,0.6,11101.6145,0.78,1959281,,,,,Resolved to 93.64.200.236,2025-09-19T07:34:37.138000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:34:55.822000,success,,2025-09-19T07:34:56.288000,success
0YNSXWD5,https://www.evi-spa.it,0.58,9492.443499999998,0.87,1396181,,,,,Resolved to 81.88.48.78,2025-09-19T07:34:59.160000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:35:03.165000,success,,2025-09-19T07:35:05.240000,success
102,https://www.aspvv.it,0.59,6176.1365,0.86,1108364,,,,,Resolved to 172.66.175.161,2025-09-19T07:34:59.425000,success,,2025-09-19T07:35:02.934000,fail,,2025-09-19T07:35:03.558000,success
109B2JPX,https://www.treesseitalia.it,0.43,8686.282,0.76,3362203,,,,,Resolved to 157.90.131.111,2025-09-19T07:34:59.692000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:35:04.097000,success,,2025-09-19T07:35:13.334000,success
11B2JNFL,https://www.atervicenza.it,0.79,5265.014999999999,0.88,1178262,,,1.6.2,1.6.2,Resolved to 151.2.36.1,2025-09-19T07:35:03.719000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:35:05.440000,success,,2025-09-19T07:35:10.120000,success
13WYVHQO,https://www.ecoennaservizi.it,0.72,5797.156999999999,0.86,3619335,,,,,Resolved to 94.177.181.78,2025-09-19T07:35:13.136000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:35:15.621000,success,,2025-09-19T07:35:17.775000,success
15U5YKAC,https://www.savlmarradi.it,0.73,5866.7715,0.95,1510052,,,,,Resolved to 92.223.165.53,2025-09-19T07:35:16.374000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:35:17.993000,success,,2025-09-19T07:35:20.046000,success
15UTHMTL,https://www.premiaterme.com,0.59,10691.9945,0.93,6190692,,,,,Resolved to 81.29.213.156,2025-09-19T07:35:19.852000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:35:20.246000,success,,2025-09-19T07:35:22.225000,success
16IODWCU,https://www.isontinambiente.it,0.66,7108.781999999999,0.96,1608573,,,,,Resolved to 94.23.249.72,2025-09-19T07:35:20.808000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:35:22.532000,success,,2025-09-19T07:35:30.925000,success
1B2LU14W,https://www.atcesercizio.it,0.42,5368.0575,0.76,1646518,,,,,Resolved to 185.201.65.118,2025-09-19T07:35:22.382000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:35:27.965000,success,,2025-09-19T07:35:31.119000,success
1CMVL,https://www.cmvalledelliri.it,0.34,15839.54746,0.83,2939789,,,,,Resolved to 95.174.3.209,2025-09-19T07:35:34.347000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:35:34.597000,success,,2025-09-19T07:35:36.442000,success
1K9JKE4Y,https://www.amiu.genova.it/,0.64,14042.418,0.86,4401796,,,,,Resolved to 35.214.160.231,2025-09-19T07:35:36.078000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:35:36.635000,success,,2025-09-19T07:35:36.654000,success
1FG1N2LG,https://www.patrimoniosettimo.it/,0.85,3613.5825000000004,0.91,822217,,,,,Resolved to 193.111.20.104,2025-09-19T07:35:36.246000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:35:36.984000,success,,2025-09-19T07:35:39.071000,fail
1MF1PZD3,https://www.consorziopiave.it,0.33,9254.992679999998,0.91,18905314,,,,,Resolved to 35.214.210.85,2025-09-19T07:35:38.849000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:35:39.386000,success,,2025-09-19T07:35:44.144000,success
1MPXMKGE,https://www.potenziamentoreteospedaliera.sicilia.it/,0.66,8317.18,0.92,996510,,,,,Resolved to 156.54.35.185,2025-09-19T07:35:44.033000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:35:52.451000,success,,2025-09-19T07:35:53.813000,fail
1NQCFG5W,https://www.asmmolfetta.it/,0.54,22300.316,0.59,4657860,,,,,Resolved to 31.11.35.204,2025-09-19T07:35:53.155000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:35:54.582000,success,,2025-09-19T07:35:58.494000,success
1ODBWQ8Z,https://www.odcecvelletri.it/,0.95,2192.723499999999,0.93,504550,,,,,Resolved to 62.149.189.54,2025-09-19T07:35:53.301000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:35:54.005000,success,,2025-09-19T07:35:56.250000,success
1P25K07V,https://www.federnuoto.it,,,0.86,2743900,,,,,Resolved to 92.123.236.81,2025-09-19T07:35:53.593000,success,,2025-09-19T07:35:53.827000,fail,,2025-09-19T07:35:54.100000,success
1PMKZZPT,https://www.jobsfactory.org/,0.62,6245.904035,0.93,3453157,,,,,Resolved to 80.88.84.224,2025-09-19T07:36:03.038000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:36:08.470000,success,,2025-09-19T07:36:10.555000,success
1QN3996O,https://www.egafambiente.it,,,,,,,,,,2025-09-19T07:36:08.202000,fail,,2025-09-19T07:36:10.404000,fail,,2025-09-19T07:36:11.005000,fail
1QMBM9KB,https://www.istitutotecnicomarconipilla.edu.it,0.63,5736.1872,0.96,793488,,,1.6.2,1.6.2,Resolved to 188.114.96.2,2025-09-19T07:36:08.291000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:36:10.736000,success,,2025-09-19T07:36:11.872000,success
1R25HBXU,https://www.cobon1tp.it/cobon1tp/il-consorzio/,,,,,,,,,Resolved to 31.11.35.147,2025-09-19T07:36:10.252000,success,,2025-09-19T07:36:11.170000,fail,,2025-09-19T07:36:16.416000,fail
1R9VQFM0,https://www.altapianuraveneta.eu,0.51,18520.989,0.93,3813066,,,,,Resolved to 185.78.66.17,2025-09-19T07:36:16.193000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:36:19.883000,success,,2025-09-19T07:36:21.715000,success
1TDVNB2B,https://www.icoutsourcing.it,0.32,25045.792999999998,0.88,4468904,,,,,Resolved to 212.237.13.82,2025-09-19T07:36:20.464000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:36:20.649000,success,,2025-09-19T07:36:22.603000,success
1TPZT8B2,https://www.deamicisnapoli.edu.it/,0.63,6808.979000000001,0.92,1205565,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-19T07:36:21.906000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:36:22.788000,success,,2025-09-19T07:36:23.807000,success
1TISW5ZN,https://www.consorziodibonificasudanagni.it/,0.62,22833.047999999995,0.69,8393538,,,,,Resolved to 185.221.174.22,2025-09-19T07:36:22.144000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:36:23.449000,success,,2025-09-19T07:36:27.348000,success
1UMEMOPN,https://www.acerravenna.it,0.52,11534.52,0.88,1715561,,,2.3.5,2.3.5,Resolved to 95.174.30.114,2025-09-19T07:36:28.858000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:36:43.073000,success,,2025-09-19T07:36:44.151000,success
1VO9PWVQ,https://www.ramspa.it,0.56,11772.6387,0.77,1659376,,,,,Resolved to 2.42.233.168,2025-09-19T07:36:29.036000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:36:43.560000,success,,2025-09-19T07:36:43.908000,success
1YI8V232,https://www.cbldistribuzionesrl.it,,,,,,,,,Resolved to 77.220.87.243,2025-09-19T07:36:44.303000,success,,2025-09-19T07:36:45.160000,fail,,2025-09-19T07:36:46.925000,fail
1YY999AI,https://www.isdecaprariis.edu.it,0.62,8123.616999999999,1,1262842,,,1.6.2,1.6.2,Resolved to 18.102.142.49,2025-09-19T07:36:44.579000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:37:13.753000,success,,2025-09-19T07:37:15.229000,success
1Z6GFCFA,https://scuolaninomartoglio.edu.it/,0.8,5208.294,0.95,2111263,,,1.5.0,1.5.0,Resolved to 15.161.71.77,2025-09-19T07:36:59.707000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:37:14.846000,success,,2025-09-19T07:37:17.063000,success
1ZPNFOZP,https://www.measpa.it,0.8,3844.953,0.83,376104,,,,,Resolved to 81.88.53.36,2025-09-19T07:37:15.037000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:37:15.821000,success,,2025-09-19T07:37:19.237000,success
21M650RW,https://www.farmaciecomunalicrema.com/,0.54,7981.294500000002,0.82,1269758,,,,,Resolved to 185.81.4.68,2025-09-19T07:37:15.312000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:37:17.103000,success,,2025-09-19T07:37:20.434000,success
21W263TE,https://www.alberghieroerice.edu.it,0.52,18709.3065,0.93,3613765,,,1.6.2,1.6.2,Resolved to 89.46.108.55,2025-09-19T07:37:26.799000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:37:34.253000,success,,2025-09-19T07:37:35.926000,success
23QSUC3X,https://www.srtspa.it,0.65,8142.347000000001,0.9,1196022,,,,,Resolved to 129.152.18.174,2025-09-19T07:37:32.837000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:37:34.833000,success,,2025-09-19T07:37:38.700000,success
266QY2D6,https://www.fondonazionalesviluppo.eu,,,,,,,,,Resolved to 195.110.124.188,2025-09-19T07:37:38.892000,success,,2025-09-19T07:37:39.320000,fail,,2025-09-19T07:37:54.248000,fail
245FNRH5,https://www.fondoagricat.it,0.14,22054.857000000004,0.98,4254694,,,,1.6.4,Resolved to 93.32.50.141,2025-09-19T07:37:39.133000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:37:53.943000,success,,2025-09-19T07:37:54.385000,success
2A85YKMU,https://www.sisamspa.it,,,,,,,,,Resolved to 80.68.177.153,2025-09-19T07:37:54.654000,success,,2025-09-19T07:37:54.966000,fail,,2025-09-19T07:37:57.472000,fail
28B1JW1G,https://www.ctmcagliari.it,0.32,18409.844000000005,0.81,7716406,,,,,Resolved to 51.144.190.7,2025-09-19T07:37:54.829000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:37:58.001000,success,,2025-09-19T07:38:04.606000,success
2BLMCDR6,https://www.atm.it,0.59,6157.922999999999,0.6,1210841,,,,,Resolved to 95.101.111.135,2025-09-19T07:38:06.852000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:38:07.911000,success,,2025-09-19T07:38:15.962000,success
2CD2IUF8,https://www.liceogbvico.edu.it/,0.64,9484.143,0.87,1739370,,,1.6.2,1.6.2,Resolved to 89.46.108.37,2025-09-19T07:38:07.252000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:38:11.685000,success,,2025-09-19T07:38:15.345000,success
2BLS82OD,https://www.comune.jesi.an.it/Jesiservizi/,0.61,4970.09,0.97,2541214,,,2.7.5,,Resolved to 77.95.141.10,2025-09-19T07:38:07.447000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:38:08.465000,success,,2025-09-19T07:38:15.694000,success
2CYUF4OU,https://www.autostradealtoadriatico.it,0.64,13602.575499999997,0.88,3697064,,,,,Resolved to 35.214.217.82,2025-09-19T07:38:08.314000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:38:12.689000,success,,2025-09-19T07:38:15.815000,success
2EFDYO1W,https://www.leserre.org,0.51,37163.541000000005,0.63,11903419,,,,,Resolved to 89.46.109.24,2025-09-19T07:38:38.111000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:38:38.262000,success,,2025-09-19T07:38:39.242000,success
2EG4IZK1,https://www.acerimini.it,0.66,18236.125500000002,0.42,3254883,,,,,Resolved to 89.46.104.34,2025-09-19T07:38:39.062000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:38:42.757000,success,,2025-09-19T07:38:46.338000,success
2FATC529,https://www.senigalliaservizi.it,0.55,15905.904,0.88,2344877,,,,,Resolved to 217.61.50.210,2025-09-19T07:38:42.378000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:38:46.560000,success,,2025-09-19T07:38:49.748000,success
2FF8D5S2,https://www.cataniamultiservizi.it/,0.6,8693.302,0.94,1340455,,,,,Resolved to 129.152.18.174,2025-09-19T07:38:42.555000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:38:44.363000,success,,2025-09-19T07:38:47.115000,success
2G41WLDQ,https://www.iissmoccia.edu.it/,0.37,12935.642500000002,0.91,3927691,,,1.6.2,1.6.2,Resolved to 18.102.93.18,2025-09-19T07:38:49.923000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:38:55.336000,success,,2025-09-19T07:39:05.045000,success
2J459ZOC,https://fondazioneartea.org/,0.54,66755.56999999995,0.88,14538051,,,,,Resolved to 185.5.92.191,2025-09-19T07:39:04.919000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:39:05.810000,success,,2025-09-19T07:39:06.127000,success
2HA2I22L,https://www.cemambiente.it,0.58,8120.948,0.79,2536490,,,,,Resolved to 104.26.5.235,2025-09-19T07:39:05.590000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:39:08.894000,success,,2025-09-19T07:39:10.172000,success
2JEE5H6J,https://jac-its.it/,0.56,11942.851999999999,0.79,8924741,,,,,Resolved to 80.88.84.224,2025-09-19T07:39:05.730000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:39:05.890000,success,,2025-09-19T07:39:06.315000,success
2LP4NWTB,https://www.mercafir.it,0.51,14800.815000000002,0.95,4016452,,,,,Resolved to 31.11.36.16,2025-09-19T07:39:10.322000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:39:11.825000,success,,2025-09-19T07:39:14.173000,success
2NGFCWZO,https://www.fapautoservizi.it,,,,,,,,,Resolved to 149.202.81.76,2025-09-19T07:39:27.100000,success,,2025-09-19T07:39:29.011000,fail,,2025-09-19T07:39:31.374000,fail
2N6F7AT3,https://www.aps.sv.it,0.9,2874.45658,0.89,285471,,,,,Resolved to 86.107.32.26,2025-09-19T07:39:27.225000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:39:29.456000,success,,2025-09-19T07:39:32.799000,success
2OYCYTVM,https://www.vareserowing.com,0.5,10284.381,0.76,1847172,,,,,Resolved to 160.153.0.115,2025-09-19T07:39:27.418000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:39:28.145000,success,,2025-09-19T07:39:30.001000,success
2M9NZFR2,https://www.atc3potenza.it,0.7,2859.831,0.63,4405153,,,,,Resolved to 89.46.109.9,2025-09-19T07:39:27.705000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:39:30.133000,success,,2025-09-19T07:39:33.672000,success
2POFUSZD,https://www.ambientetecnologia.it/,0.55,6663.706999999999,0.84,1542533,,,,,Resolved to 94.177.181.78,2025-09-19T07:39:33.905000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:39:49.821000,success,,2025-09-19T07:39:56.838000,success
2Q3P0F1M,https://www.fnofi.it,0.67,7611.2735,0.95,1952290,,,,,Resolved to 89.46.109.47,2025-09-19T07:39:34.076000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:39:35.164000,success,,2025-09-19T07:39:39.022000,success
2R3HRI01,https://www.apuliadigitalmaker.it,0.55,11689.861499999999,0.77,1992635,,,,,Resolved to 89.46.107.232,2025-09-19T07:39:57.162000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:40:01.486000,success,,2025-09-19T07:40:03.366000,success
2QR9KMNO,https://www.ferrovieudinecividale.it/,0.56,17834.25175,0.81,3029254,,,,,Resolved to 172.104.233.58,2025-09-19T07:39:57.698000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:39:59.751000,success,,2025-09-19T07:40:03.102000,success
2UCZLMB1,https://www.consorzioirriguo-chivasso.it/,0.54,43104.223999999966,0.98,8523798,,,,,Resolved to 62.149.189.71,2025-09-19T07:40:02.746000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:40:03.836000,success,,2025-09-19T07:40:07.587000,success
2WTZ8MT1,https://www.conservatoriomaderna.it/,0.65,31715.1805,0.88,7854240,,,,,Resolved to 86.107.32.168,2025-09-19T07:40:04.411000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:40:06.153000,success,,2025-09-19T07:40:11.204000,success
2YNKW2LR,https://www.artemedia.srl,0.93,3186.8689000000004,1,336448,,,,,Resolved to 93.186.247.13,2025-09-19T07:40:24.620000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:40:31.014000,success,,2025-09-19T07:40:34.107000,success
2Z7G71Y3,https://www.atcbmatera.it,0.16,11745.6775,0.79,13270336,,,,,Resolved to 46.254.38.116,2025-09-19T07:40:28.618000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:40:29.662000,success,,2025-09-19T07:40:31.299000,success
2YOQHVIP,https://www.aralspa.it,0.52,8597.045449999998,0.91,5386652,,,,,Resolved to 81.88.53.121,2025-09-19T07:40:33.662000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:40:34.542000,success,,2025-09-19T07:40:36.756000,success
34D70TTH,https://www.foncoop.coop/,0.48,9860.515999999996,0.86,1861135,,,,,Resolved to 91.143.199.167,2025-09-19T07:40:31.325000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:40:34.357000,success,,2025-09-19T07:40:36.442000,success
34QPYWJ0,https://www.itsagnesi.it/,0.62,4822.707,0.87,13943044,,,,,Resolved to 89.46.108.20,2025-09-19T07:40:40.036000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:40:44.484000,success,,2025-09-19T07:40:46.854000,success
34WTOIJ0,https://www.parcam.it,0.59,6705.9655,0.8,2065454,,,,,Resolved to 195.231.27.83,2025-09-19T07:40:44.197000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:40:47.786000,success,,2025-09-19T07:40:53.049000,success
35GVD3QF,https://www.gruppoamag.it/ ,0.51,5907.098,0.84,8363120,,,,,Resolved to 5.249.146.183,2025-09-19T07:40:47.159000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:40:49.680000,success,,2025-09-19T07:41:00.204000,success
35EC5V1A,https://www.fnofi.it/ofi-parma/,0.34,11827.821750000001,0.89,1983109,,,,,Resolved to 89.46.109.47,2025-09-19T07:40:48.055000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:40:49.377000,success,,2025-09-19T07:40:55.659000,success
35OYU5O6,https://www.iismatteucci.edu.it/,0.72,6796.7665,0.93,3547063,,,1.6.2,1.6.2,Resolved to 89.46.106.76,2025-09-19T07:41:07.226000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T07:41:14.874000,success,,2025-09-19T07:41:15.252000,success
38WHGZZB,https://www.toscana-aeroporti.com,0.5,4509.738000000001,1,7765091,,,,,Resolved to 46.37.10.136,2025-09-19T07:41:14.783000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:41:14.996000,success,,2025-09-19T07:41:15.412000,success
392P3CJB,https://adriafer.com/,0.89,3391.078,0.85,904241,,,,,Resolved to 95.174.19.159,2025-09-19T07:41:15.174000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T07:41:15.653000,success,,2025-09-19T07:41:17.648000,success
3BEP4ZAX,https://HTTP://WWW.COMUNE.MORANSENGOTONENGO.IT,,,,,,,,,,2025-09-19T07:41:15.569000,fail,,2025-09-19T07:41:17.547000,fail,,2025-09-19T07:41:21.152000,fail
