Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"C_F883","https://www.comune.neviglie.cn.it",0,,,"Error",
"C_F988","https://www.comune.nusco.av.it",48,3173.82,3090965,false,false
"C_G056","https://www.comune.oltronadisanmamette.co.it",35,5347.557999999999,13116308,"Error",
"C_G266","https://www.comune.palazzolovercellese.vc.it",46,10584.894999999999,6524218,true,false
"C_G457","https://www.comune.perletto.cn.it/",0,,,"Error",
"C_G556","https://www.comune.pianellodellario.co.it",34,5524.620000000001,4191990,true,false
"C_G661","https://www.comune.pignataromaggiore.ce.it",93,1404.1680000000001,681890,true,false
"C_G676","https://www.comune.pinodasti.at.it",55.00000000000001,3794.2509999999997,5219261,false,false
"C_G821","https://www.comune.ponna.co.it",0,,,true,false
"C_G947","https://www.comune.poviglio.re.it",56.00000000000001,2757.257999999999,1335029,false,false
"C_G979","https://www.comune.pralormo.to.it",82,1754.062,514296,true,false
"C_G981","https://www.comune.pramaggiore.ve.it",49,2824.174,3050598,false,false
"C_H038","https://www.comune.preone.ud.it",70,2240.26,2163298,true,true
"C_H078","https://comune.provagliodiseo.bs.it/",35,2452.149,5197826,true,true
"C_H229","https://www.comune.remanzacco.ud.it",66,1953.2559999999999,941222,false,false
"C_H364","https://www.comune.rovasenda.vc.it",0,,,"Error",
"C_H377","https://www.comune.robilante.cn.it",0,,,true,true
"C_H492","https://www.comune.rogno.bg.it",35,4814.503999999999,16152071,false,false
"C_H811","https://www.comune.sandamiano.at.it",60,2432.2870000000003,2453314,true,true
"C_H833","https://www.comune.sanfelicedelmolise.cb.it",40,5406.054,4397544,true,false
"C_I031","https://www.sanmaurocilento.gov.it",0,,,"Error",
"C_I215","https://www.comune.santalessiosiculo.me.it",0,,,false,false
"C_I216","https://www.comunesantalfio.ct.it",32,14472.309,21868793,true,false
"C_I219","https://www.comune.santaluciadiserino.av.it/",0,,,false,false
"C_I247","https://www.comune.santamarialafossa.ce.it",66,2378.395,2085111,false,false
"C_I256","https://www.comune.santambrogiosulgarigliano.fr.it",0,,,false,false
"C_I410","https://www.comune.sanza.sa.it",76,2174.1025,592879,false,false
"C_I511","https://www.comune.scarmagno.to.it",92,1548.1889999999999,413847,true,false
"C_I567","https://www.comune.sedrina.bg.it",33,10163.583500000002,15943459,true,true
"C_I606","https://www.comune.senerchia.av.it",55.00000000000001,3017,1208072,false,false
"C_I843","https://www.comune.sorboserpico.av.it",47,4357.886,3111827,true,true
"C_I998","https://www.comune.sulbiate.mb.it",32,5383.267999999999,20661328,true,false
"C_L281","https://www.comune.torresina.cn.it",0,,,"Error",
"C_L392","https://www.comune.tresivio.so.it",37,5410.625,4269246,true,false
"C_L402","https://www.comune.trevignano.tv.it",6,11885.6125,3073105,true,true
"C_L594","https://www.comune.valleagricola.ce.it",40,5462.682999999999,1314812,"Error",
"C_M187","https://www.comune.zollino.le.it",70,1833.1339999999996,1390711,true,true
"C_d014","https://www.comune.cormons.go.it",78,2296.286,865185,true,true
"C_d394","https://www.comune.elice.pe.it",63,6793.092000000001,2293332,true,true
"C_f661","https://www.comune.monteverdi.pi.it",53,2912.5589999999997,3090199,true,true
"C_i113","https://www.comune.sanpietroinfine.ce.it",67,3250.77,989191,true,true
"C_l298","https://www.comune.torriglia.ge.it",28.999999999999996,5868.5154999999995,9126607,true,false
"c_0319","https://www.comune.dolcedo.im.it",47,11018.117000000002,4194833,true,false
"c_067039","https://www.comune.santomero.te.it",55.00000000000001,4031.554,1233458,false,false
"c_0899","https://www.comune.gambettola.fc.it",54,5346.964000000001,10654034,"Error",
"c_0res","https://www.comune.cortebrugnatella.pc.it",36,5649.6630000000005,52414537,true,false
"c_11j8","https://www.comune.maropati.rc.it",0,,,false,false
"c_1jzf","https://www.comune.vallioterme.bs.it",54,7166.464,5324293,true,false
"c_1k21","https://www.comune.caderzoneterme.tn.it",92,1872.079,519431,true,false
"c_295","https://www.comune.incisascapaccino.at.it",59,2450.053,1866100,true,true
"c_3740","https://www.comune.valdizoldo.bl.it",75,2377.047,895877,true,true
"c_3rhm","https://www.comunecellinoattanasio.te.it",0,,,"Error",
"c_670","https://www.halleyweb.com/c018099",38,14705.7025,3620276,true,false
"c_707","https://www.comune.lozza.va.it",48,9527.151,2148183,true,true
"c_8ogv","https://www.comune.cerveno.bs.it",24,5079.639999999999,13568278,false,false
"c_92rb","https://www.comune.castelbianco.sv.it",67,3320.29,1136762,true,true
"c_9gbx","https://www.comune.braies.bz.it",50,3932.126999999999,1593676,false,false
"c_A069","https://www.comuneaggius.it",93,941.951,45639,false,false
"c_A344","https://www.comune.aquiladarroscia.im.it",45,12514.935000000001,6542450,true,false
"c_A776","https://www.comune.belvi.nu.it",34,3074.108,1945516,false,false
"c_B094","https://www.comune.bottidda.ss.it",54,2592.892,3612108,true,true
"c_B306","https://www.comune.buttigliera.at.it",45,10861.106,6449888,true,false
"c_B705","https://www.comune.caprie.to.it",80,1825.999,705814,true,false
"c_C097","https://www.comune.casteldisasso.ce.it",0,,,false,false
"c_D586","https://www.comunefilaccianorm.it/",0,,,true,false
"c_D841","https://www.comune.gadesco.cr.it",49,6613.6,3394888,false,false
"c_E074","https://www.comune.godrano.pa.it/",69,3636.3099999999995,792156,true,true
"c_F244","https://www.comune.misano-adriatico.rn.it",87,1538.737,717237,true,false
"c_F793","https://www.comune.muccia.mc.it",38,5824.999000000001,3011602,true,false
"c_G514","https://www.comune.petriano.pu.it",64,2926.035,544067,false,false
"c_G992","https://www.comune.pratadansidonia.aq.it",0,,,true,false
"c_H393","https://www.halleyweb.com/c060059/hh",0,,,"Error",
"c_H460im","https://www.rocchettanervina.com",62,2169.7709999999997,931093,false,false
"c_H522","https://www.comune.ronca.vr.it/myportal/C_H522/home",5,11686.680000000004,2722812,true,false
"c_I088","https://www.sanpietrodicadore.info",0,,,true,false
"c_I243","https://www.comune.torrecajetani.fr.it",56.99999999999999,2630.6860000000006,996140,true,true
"c_I287","https://www.comune.santangeloinvado.pu.it",57.99999999999999,2709.2185,656892,false,false
"c_I289","https://www.comune.santangelolimosano.cb.it",31,5391.385,13347663,true,false
"c_I711","https://www.comune.sezzadio.al.it",86,1537.817,505955,true,false
"c_I827","https://www.comune.soncino.cr.it",48,8436,2763851,false,false
"c_I924","https://www.comune.spormaggiore.tn.it",84,2271.2690000000002,719657,true,false
"c_I984","https://www.comune.stroppiana.vc.it",0,,,"Error",
"c_L263","https://www.comune.torredepasseri.pe.it",19,3334.9440000000013,12650248,true,false
"c_L878","https://www.comune.vighizzolo.pd.it/",83,983.24,623973,false,false
"c_L882","https://www.comune.vignanello.vt.it",0,,,true,true
"c_M023","https://comune.villasantangelo.aq.it/",84,2932.398,5188845,false,false
"c_M348","https://www.comune.lavallettabrianza.lc.it",54,4780.07,3922819,true,true
"c_M372","https://www.comune.corteolonaegenzone.pv.it",89,1389.4209999999998,480268,true,false
"c_M413","https://www.comune.sassocorvaroauditore.pu.it",0,,,true,false
"c_M424","https://www.comune.vermezzoconzelo.mi.it",44,5878.9349999999995,4814728,false,false
"c_M429","https://www.comune.borgodanaunia.tn.it",51,4270.439,1580165,true,true
"c_M430","https://www.comune.novella.tn.it",50,4678.639,1359102,true,true
"c_M431","https://www.comune.villedifiemme.tn.it/",52,4341.919999999999,1517533,true,true
"c_a001","https://www.comune.abanoterme.pd.it",25,4760.273999999999,2459784,true,false
"c_a004","https://www.comune.abbadiacerreto.lo.it",31,2393.4539999999997,3654230,true,true
"c_a005","https://www.comune.abbadia-lariana.lc.it/",47,2768.7040000000006,4265407,true,true
"c_a006","https://www.comune.abbadia.siena.it",40,9923.354999999998,2085135,true,false
"c_a007","https://www.comune.abbasanta.or.it",24,2390.926,1419833,false,false
"c_a008","https://www.comune.abbateggio.pe.it",25,3705.916,7340079,"Error",
"c_a010","https://www.comune.abbiategrasso.mi.it",35,5769.8160000000025,2827151,"Error",
"c_a013","https://www.comune.abriola.pz.it",0,,,false,false
"c_a014","https://www.comune.acate.rg.it",73,3698.2249999999995,427583,false,false
"c_a015","https://www.comune.accadia.fg.it",37,3938.247,4365724,false,false
"c_a016","https://www.comune.acceglio.cn.it",49,2581.276,3456361,true,true
"c_a017","https://www.comune.accettura.mt.it",0,,,false,false
"c_a018","https://www.comune.acciano.aq.it",72,2287.566,1139701,true,true
"c_a019","https://www.comune.accumoli.ri.it",56.00000000000001,3325.8760000000007,1698607,false,false
"c_a020","https://www.comune.acerenza.pz.it",0,,,"Error",
"c_a023","https://www.comune.acerno.sa.it",0,,,false,false
"c_a024","https://www.comune.acerra.na.it",71,1992.504,1011151,false,false
"c_a025","https://www.comune.acibonaccorsi.ct.it",46,8051.335,1875759,true,false
"c_a026","https://www.comune.acicastello.ct.it",56.99999999999999,2962.312,7194556,true,false
"c_a027","https://www.comune.acicatena.ct.it",57.99999999999999,3627.337,6880265,true,false
"c_a028","https://www.comune.acireale.ct.it",60,2168.8234999999995,1783297,false,false
"c_a029","https://www.comune.acisantantonio.ct.it/",79,1714.67,546285,true,false
"c_a032","https://www.comune.acquafondata.fr.it",0,,,true,false
"c_a033","https://www.comune.acquaformosa.cs.it",64,2641.676,1356246,true,true
"c_a034","https://www.comune.acquafredda.bs.it",0,,,true,false
"c_a035","https://www.comune.acqualagna.ps.it",67,2742.8635,698701,false,false
"c_a038","https://www.comune.acquanegra.mn.it",0,,,true,false
"c_a039","https://www.comune.acquanegra.cr.it",43,6300.5799999999945,1571663,true,false
"c_a040","https://www.comuneacquapendente.it",0,,,false,false
"c_a041","https://HTTPS://www.comune.acquappesa.cs.it",0,,,"Error",
"c_a043","https://www.comune.acquaro.vv.it",51,3128.7070000000003,3218609,false,false
"c_a044","https://www.comune.acquasantaterme.ap.it",0,,,true,false
"c_a045","https://www.comune.acquasparta.tr.it",79,2696.9704999999994,3804803,true,false
"c_a047","https://www.comuneacquavivapicena.it",0,,,true,false
"c_a048","https://www.comune.acquaviva.ba.it",80,1523.959,1563166,true,true
"c_a049","https://www.comune.acquavivaplatani.cl.it",44,4346.795,1478202,false,false
"c_a051","https://www.comune.acquavivadisernia.is.it",78,4083.551,709890,true,false
"c_a052","https://www.comune.acquiterme.al.it/",31,23288.641,6994276,true,true
"c_a053","https://www.comune.acri.cs.it",3,5522.227999999999,21849719,true,false
"c_a054","https://www.comune.acuto.fr.it",25,3382.727,7454301,true,true
"c_a055","https://www.comune.adelfia.ba.it",27,6144.0875,1668391,true,false
"c_a056","https://www.comune.adrano.ct.it",16,4761.888000000001,3207764,"Error",
"c_a057","https://www.comune.adrarasm.bg.it",0,,,true,false
"c_a058","https://www.comune.adrarasanrocco.bg.it",0,,,true,false
"c_a059","https://www.comune.adria.ro.it",11,4925.556499999999,5297728,true,false
"c_a060","https://www.comune.adro.bs.it",38,2279.671,3270776,false,false
"c_a061","https://www.comune.affi.vr.it",21,3327.0080000000003,2105390,false,false
"c_a062","https://www.comune.affile.rm.it",0,,,true,false
"c_a064","https://www.comune.afragola.na.it",15,9338.783,9176963,"Error",
"c_a065","https://www.comune.africo.rc.it",0,,,false,false
"c_a067","https://www.comune.agazzano.pc.it",12,7723.950000000001,2250548,"Error",
"c_a070","https://www.comune.agira.en.it",76,2322.956,464698,true,false
"c_a071","https://www.comune.agliana.pt.it",43,2481.888,640955,true,false
"c_a072","https://www.comune.aglianoterme.at.it",22,3131.8199999999997,6805660,true,true
"c_a074","https://www.comune.aglie.to.it",40,2611.565,554434,true,false
"c_a075","https://www.comune.agna.pd.it",8,15149.870999999997,7295674,true,false
"c_a076","https://www.comune.agnadello.cr.it",0,,,true,false
"c_a077","https://agnanacalabra.asmenet.it/",0,,,false,false
"c_a081","https://www.comune.agnone.is.it",9,6560.277,2128883,true,false
"c_a082","https://www.comune.agnosine.bs.it",27,8226.975,9353352,true,false
"c_a083","https://www.comune.agordo.bl.it",2,19122.996499999997,4110035,true,true
"c_a084","https://www.comunediagosta.it",0,,,true,false
"c_a085","https://www.comune.agra.va.it",5,6255.581,2451158,true,false
"c_a087","https://www.comune.agratebrianza.mb.it",59,4614.275999999999,2997384,true,false
"c_a088","https://www.comune.agrateconturbia.no.it/",64,2206.4610000000002,391334,true,false
"c_a089","https://www.comune.agrigento.it",0,,,"Error",
"c_a091","https://www.comune.agropoli.sa.it",28.999999999999996,9630.426,2215334,true,true
"c_a092","https://www.comune.agugliano.an.it",11,6167.678,1084561,true,false
"c_a093","https://www.comune.agugliaro.vi.it",34,1812.216,1092570,false,false
"c_a094","https://www.comune.ayas.ao.it",44,2072.0460000000003,1512104,true,true
"c_a096","https://www.comune.aicurzio.mb.it/",6,6094.535,14156607,true,false
"c_a098","https://www.comune.aidone.en.it",23,3746.619,1749469,false,false
"c_a100","https://www.comunediaielli.it",28.999999999999996,4329.665,1089181,false,false
"c_a101","http://www.comune.aiellodelsabato.av.it",0,,1726459,false,false
"c_a102","https://www.comune.aiellocalabro.cs.it",0,,,false,false
"c_a103","https://www.comune.aiellodelfriuli.ud.it",56.00000000000001,2337.602,2441609,true,true
"c_a105","https://www.comune.aieta.cs.it",0,,,"Error",
"c_a106","https://www.comune.ailano.ce.it",0,,,true,false
"c_a107","https://www.comune.ailoche.bi.it",51,6299.5960000000005,7758273,true,false
"c_a108","https://www.comune.aymavilles.ao.it",55.00000000000001,2592.1274999999996,1413993,true,false
"c_a109","https://www.comune.airasca.to.it",17,4799.616999999998,3178293,true,false
"c_a110","https://www.comune.airola.bn.it",31,3089.7489999999993,1824491,true,true
"c_a111","https://comune.airole.im.it",49,2851.6599999999994,3556528,true,true
"c_a112","https://www.comune.airuno.lc.it",14.000000000000002,5775.439,15056584,true,false
"c_a113","https://www.comune.aisone.cn.it",46,2775.875,1405068,true,true
"c_a116","https://www.comune.ala.tn.it",36,5042.204,2728999,true,true
"c_a117","https://www.comunealadistura.it",100,1001.225,613,false,false
"c_a118","https://www.comune.alagna.pv.it",56.99999999999999,2066.522,451669,true,false
"c_a119","https://www.comune.alagnavalsesia.vc.it",42,11330.67,17796756,true,false
"c_a120","https://www.comune.alanno.pe.it",22,3112.074499999999,5712549,true,true
"c_a121","https://www.comune.alanodipiave.bl.it",2,15553.378,1818485,true,false
"c_a122","https://www.comune.alassio.sv.it",41,2942.193,545163,true,false
"c_a123","https://www.comune.alatri.fr.it",15,3301.133,2321506,false,false
"c_a124","https://www.comune.alba.cn.it",0,,,true,true
"c_a125","https://www.comune.alba-adriatica.te.it",27,5273.7675,1431672,true,true
"c_a126","https://www.comune.albagiara.or.it",43,2913.598,2016387,true,false
"c_a128","http://www.comune.albanella.sa.it",0,,2078276,false,false
"c_a129","https://www.comune.albano.bg.it",42,6222.5599999999995,1370845,true,false
"c_a130","https://www.comune.albanovercellese.vc.it",0,,,false,false
"c_a131","https://www.comune.albanodilucania.pz.it",45,12395.721999999998,7488218,true,false
"c_a132","https://www.comune.albanolaziale.rm.it",21,3340.3774999999996,3293638,"Error",
"c_a134","https://www.comune.albaredoarnaboldi.pv.it",56.99999999999999,2130.317,1183539,true,true
"c_a135","https://www.comune.albaredopersanmarco.it",0,,,"Error",
"c_a137","https://www.comune.albaredodadige.vr.it",17,14571.846,2625881,true,false
"c_a138","https://www.comune.albareto.pr.it",0,,,false,false
"c_a139","https://www.comune.albarettodellatorre.cn.it",41,11272.295,3612546,true,false
"c_a143","https://www.comune.albavilla.co.it",25,6030.239,1671592,true,false
"c_a145","https://www.comune.albenga.sv.it",39,6274.951999999999,3373346,true,false
"c_a146","https://www.comune.alberaligure.al.it",57.99999999999999,2919.298,493715,true,false
"c_a149","https://www.comunealberobello.it",26,4110.4575,2267880,true,false
"c_a150","https://www.comune.alberona.fg.it",3,7329.582499999999,5943723,"Error",
"c_a153","https://www.comune.albeseconcassano.co.it",14.000000000000002,6866.719,5620845,true,false
"c_a154","https://www.comune.albettone.vi.it",56.99999999999999,2404.434,679742,false,false
"c_a155","https://www.comune.albi.cz.it",32,3233.9624999999996,1375641,false,false
"c_a157","https://www.comune.albianodivrea.to.it",64,2499.455,646690,true,false
"c_a158","https://www.comune.albiano.tn.it",85,2266.876,448042,true,false
"c_a159","https://www.comune.albiate.mb.it",38,2371.5170000000003,2408334,true,false
"c_a160","https://www.comune.albidona.cs.it",0,,,true,false
"c_a161","https://www.comune.albignasego.pd.it",25,3741.4399999999996,5698373,true,true
"c_a162","https://www.comune.albinea.re.it",53,3151.191,912337,false,false
"c_a163","https://www.comune.albino.bg.it",9,10592.408,6414362,true,true
"c_a164","https://www.comune.albiolo.co.it",8,6213.945,6478004,true,false
"c_a165","https://www.comune.albissolamarina.sv.it",0,,,true,false
"c_a166","https://www.comune.albisola-superiore.sv.it",5,5129.984,5507642,"Error",
"c_a167","https://www.comune.albizzate.va.it",17,6126.859,2093475,true,false
"c_a171","https://www.comune.albonese.pv.it",61,2465.8720000000003,475716,true,false
"c_a172","https://www.comune.albosaggia.so.it",5,6224.264499999999,6510356,true,false
"c_a173","https://www.comune.albugnano.at.it",32,2855.741,3585921,true,true
"c_a175","https://www.comune.albuzzano.pv.it",5,6364.986,5540789,true,false
"c_a176","https://www.comune.alcamo.tp.it",30,2891.7679999999996,1275588,true,true
"c_a178","https://www.comune.aldeno.tn.it",28.999999999999996,5583.478499999999,1849539,true,true
"c_a179","https://www.comune.aldino.bz.it",33,4000.1130000000003,1483157,false,false
"c_a180","https://www.comune.ales.or.it",9,13616.023000000001,5685818,"Error",
"c_a181","https://www.comune.alessandriadellarocca.ag.it",19,14501.785,8100362,"Error",
"c_a182","https://www.comune.alessandria.it",28.000000000000004,2543.1810000000005,2996861,true,false
"c_a183","https://www.comune.alessandriadelcarretto.cs.it",0,,,true,false
"c_a184","https://www.comune.alessano.lecce.it",0,,,"Error",
"c_a185","https://www.comune.alezio.le.it",15,7659.103499999996,3914952,true,false
"c_a186","https://www.comune.alfano.sa.it",41,3049.5015,1059810,false,false
"c_a187","https://www.comune.alfedena.aq.it",31,5598.965000000001,2328069,false,false
"c_a188","https://www.comune.alfianello.bs.it",37,4689.502,1233603,true,true
"c_a189","https://www.comune.alfianonatta.al.it",45,10821.277,2972685,true,false
"c_a191","https://www.comune.alfonsine.ra.it",28.000000000000004,5185.335999999999,5487608,true,true
"c_a192","https://www.comune.alghero.ss.it",28.000000000000004,3235.251,1732851,true,true
"c_a193","https://www.comune.algua.bg.it",9,10895.8985,3401856,true,true
"c_a194","https://www.comune.ali.me.it",56.99999999999999,2491.452,1802493,false,false
"c_a195","https://www.comune.alia.pa.it",28.999999999999996,3698.974,3797168,true,false
"c_a196","https://www.comune.aliano.mt.it",32,10780.032,3898267,false,false
"c_a197","https://www.comune.alicebelcolle.al.it",56.00000000000001,1917.894,501966,true,false
"c_a200","https://www.comune.alife.ce.it/",62,2933.7075000000004,1022726,false,false
"c_a201","https://www.comune.aliterme.me.it",0,,4254885,false,false
"c_a202","https://www.comune.alimena.pa.it",11,4241.0419999999995,1230527,true,true
"c_a203","https://www.comunedialiminusa.it",49,2437.947,518872,true,false
"c_a204","https://www.comune.allai.or.it",11,3261.453,2759991,false,false
"c_a205","https://www.comune.allein.ao.it",43,5409.801,11473865,false,false
"c_a206","https://www.comune.alleghe.bl.it",1,16677.487500000003,5715686,true,false
"c_a207","https://www.comune.allerona.tr.it",30,6000.222,1454481,true,false
"c_a210","https://www.comune.allumiere.rm.it",0,,,true,false
"c_a214","https://www.comune.alme.bg.it",43,1909.7909999999997,2298710,false,false
"c_a215","https://www.comune.villadalme.bg.it",55.00000000000001,2036.4430000000002,1758858,true,true
"c_a216","https://www.comune.almennosanbartolomeo.bergamo.it",7.000000000000001,4239.771,4778833,true,false
"c_a217","https://www.comune.almenno-san-salvatore.bg.it",8,4756.0425,3502371,true,false
"c_a218","https://www.comune.almese.to.it",34,4349.575000000001,3398116,"Error",
"c_a220","https://www.comune.alonte.vi.it",51,1912.884,686097,false,false
"c_a221","https://www.comune.alpette.to.it",40,2138.902,1778518,true,true
"c_a222","https://www.comune.alpignano.to.it",70,1865.2469999999998,805656,true,false
"c_a223","https://www.comune.alseno.pc.it",48,1530.725,2373926,true,true
"c_a224","https://www.comune.alserio.co.it",5,6311.8475,8530302,true,false
"c_a225","https://www.comune.altamura.ba.it",0,,,"Error",
"c_a226","https://www.comune.altare.sv.it",41,11118.692000000001,6120025,true,false
"c_a227","https://www.comune.altavillamonferrato.al.it",0,,,true,false
"c_a228","https://www.comune.altavillairpina.av.it",8,6132.8935,4381113,"Error",
"c_a229","https://www.comune.altavillamilicia.pa.it",0,,,true,false
"c_a230","https://www.comune.altavillasilentina.sa.it/",2,6087.975,2894148,"Error",
"c_a231","https://www.comune.altavillavicentina.vi.it",26,4421.962,2133278,true,false
"c_a233","https://www.altidona.net",0,,,false,false
"c_a234","https://www.comune.altilia.cs.it",30,4580.086,3316950,false,false
"c_a235","https://www.comune.altino.ch.it",7.000000000000001,6462.0064999999995,2914492,true,false
"c_a236","https://www.comune.altissimo.vi.it",0,,,false,false
"c_a237","https://www.comune.altivole.tv.it",4,12656.527499999998,1967744,true,true
"c_a238","https://www.comune.alto.cn.it",79,2145.0950000000003,588128,true,false
"c_a239","https://www.comune.altofonte.pa.it",59,3044.411,731051,true,true
"c_a240","https://www.comune.altomonte.cs.it",0,,,true,false
"c_a241","https://www.comune.altopascio.lu.it",18,5275.130000000001,1606613,"Error",
"c_a242","https://www.comune.alviano.tr.it",24,6057.295,5214255,true,false
"c_a243","https://www.comunedialvignano.ce.it",13,6352.476,4057373,"Error",
"c_a244","https://www.comune.alvito.fr.it/",55.00000000000001,1742.4740000000002,1078288,true,true
"c_a245","https://www.comune.alzanoscrivia.al.it",60,2213.946,533365,true,false
"c_a246","https://www.comune.alzano.bg.it",9,4375.648,5966126,true,true
"c_a249","https://www.comune.alzate-brianza.co.it",10,6454.1345,7247863,true,false
"c_a252","https://www.comune.amandola.fm.it/",0,,,"Error",
"c_a253","https://www.comune.amantea.cs.it",0,7280.437,3237663,false,false
"c_a254","https://www.comune.amaro.ud.it",14.000000000000002,2856.4539999999997,1659500,true,true
"c_a255","https://www.comunediamaroni.it",53,1544.496,1337405,false,false
"c_a256","https://www.comune.amaseno.fr.it",15,4292.126,3232657,false,false
"c_a257","https://www.comune.amato.cz.it",42,3749.5300000000007,553854,false,false
"c_a258","https://www.comune.amatrice.rieti.it",20,4911.01,3197066,false,false
"c_a259","https://www.comune.ambivere.bg.it",38,1941.739,2310040,false,false
"c_a261","https://www.comune.ameglia.sp.it",16,6845.598,16226693,true,false
