Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"C_G979","https://www.comune.pralormo.to.it",27,4225.298,1282480,true,true
"C_G981","https://www.comune.pramaggiore.ve.it",34,3065.595999999999,2567718,false,false
"C_H038","https://www.comune.preone.ud.it",40,2906.907,2723866,true,true
"C_H078","https://comune.provagliodiseo.bs.it/",24,2571.8630000000003,4527661,true,false
"C_H229","https://www.comune.remanzacco.ud.it",22,2380.31,2414448,false,false
"C_H364","https://www.comune.rovasenda.vc.it",0,,,true,false
"C_H377","https://www.comune.robilante.cn.it",27,3528.7575,3666379,true,true
"C_H492","https://www.comune.rogno.bg.it",22,3907.5789999999997,4875723,false,false
"C_H811","https://www.comune.sandamiano.at.it",27,2901.9400000000005,5195185,true,true
"C_H833","https://www.comune.sanfelicedelmolise.cb.it",8,5961.374,4163947,true,false
"C_I031","https://www.comune.sanmaurocilento.sa.it",28.000000000000004,6822.601000000001,1100071,true,true
"C_I215","https://www.comune.santalessiosiculo.me.it",0,,,false,false
"C_I216","https://www.comunesantalfio.ct.it",0,,,"Error",
"C_I219","https://www.comune.santaluciadiserino.av.it/",0,,,false,false
"C_I247","https://www.comune.santamarialafossa.ce.it",51,5991.446,1476730,false,false
"C_I256","https://www.comune.santambrogiosulgarigliano.fr.it",44,2464.0340000000006,750810,true,true
"C_I410","https://www.comune.sanza.sa.it",44,6537.579,719469,false,false
"C_I511","https://www.comune.scarmagno.to.it",72,2147.775,723020,true,false
"C_I567","https://www.comune.sedrina.bg.it",76,2287.585000000001,781767,true,true
"C_I606","https://www.comune.senerchia.av.it",41,3849.9270000000006,1240952,false,false
"C_I843","https://www.comune.sorboserpico.av.it",35,5003.762,3117405,true,true
"C_I998","https://www.comune.sulbiate.mb.it",9,5769.741,21564685,"Error",
"C_L281","https://www.comune.torresina.cn.it",52,2588.208,1572487,true,true
"C_L392","https://www.comune.tresivio.so.it",8,6104.429,3822346,true,false
"C_L402","https://www.comune.trevignano.tv.it",4,15264.685,3708969,false,false
"C_L594","https://www.comune.valleagricola.ce.it",41,5569.523000000001,878123,true,false
"C_M187","https://www.comune.zollino.le.it",67,1641.8410000000001,1481052,true,true
"C_f661","https://www.comune.monteverdi.pi.it",41,2590.515,2340580,true,true
"C_i113","https://www.comune.sanpietroinfine.ce.it",27,5507.717000000001,994531,true,true
"C_l298","https://www.comune.torriglia.ge.it",14.000000000000002,5851.710000000001,9137855,"Error",
"c_F244","https://www.comune.misano-adriatico.rn.it",70,2017.013,1090273,true,false
"c_F793","https://www.comune.muccia.mc.it",54,3625.264,1087948,true,true
"c_G514","https://www.comune.petriano.pu.it",59,3481.4339999999997,475145,false,false
"c_G992","https://www.comune.pratadansidonia.aq.it",0,,,true,false
"c_H393","https://www.halleyweb.com/c060059/hh",0,,,"Error",
"c_H460im","https://www.rocchettanervina.com",56.00000000000001,2332.411,932507,false,false
"c_H522","https://www.comune.ronca.vr.it/myportal/C_H522/home",3,15720.275000000001,3268432,false,false
"c_I088","https://www.sanpietrodicadore.info",0,,,true,false
"c_I243","https://www.comune.torrecajetani.fr.it",28.999999999999996,2909.937,3912576,true,true
"c_I287","https://www.comune.santangeloinvado.pu.it",23,3121.3109999999997,663117,false,false
"c_I289","https://www.comune.santangelolimosano.cb.it",11,5930.145999999999,13347846,true,false
"c_I711","https://www.comune.sezzadio.al.it",67,2272.7129999999997,714525,true,false
"c_I827","https://www.comune.soncino.cr.it",32,7201.045,2763853,false,false
"c_I924","https://www.comune.spormaggiore.tn.it",79,2559.222,610700,true,false
"c_I984","https://www.comune.stroppiana.vc.it",0,,,true,false
"c_L263","https://www.comune.torredepasseri.pe.it",48,2608.0560000000005,7727877,true,true
"c_L878","https://www.comune.vighizzolo.pd.it/",83,983.24,623973,false,false
"c_L882","https://www.comune.vignanello.vt.it",51,2722.942,1713891,true,true
"c_M023","https://comune.villasantangelo.aq.it/",0,,,"Error",
"c_M348","https://www.comune.lavallettabrianza.lc.it",18,6535.326,4843389,true,true
"c_M372","https://www.comune.corteolonaegenzone.pv.it",50,2284.1720000000005,707372,true,false
"c_M413","https://www.comune.sassocorvaroauditore.pu.it",0,,,true,false
"c_M424","https://www.comune.vermezzoconzelo.mi.it",41,5644.032,3930260,false,false
"c_M429","https://www.comune.borgodanaunia.tn.it",56.99999999999999,2287.2340000000004,1741545,true,true
"c_M430","https://www.comune.novella.tn.it",31,4920.140000000001,1321756,true,true
"c_M431","https://www.comune.villedifiemme.tn.it/",33,5246.932,5629569,true,true
"c_a496","http://https://www.comune.aulla.ms.it/",0,,,,
"c_a552","https://www.comunebagnara.it",0,,,false,false
"c_a645","https://www.comune.bardello.va.it",6,6283.4529999999995,3781248,true,false
"c_b131","https://www.comune.bregano.va.it/",4,6215.852,3677324,true,false
"c_e086","https://www.comune.gonnesa.ca.it",7.000000000000001,7516.931999999999,3285144,true,false
"c_e087","https://www.comune.gonnoscodina.or.it",30,4663.484999999999,6584746,"Error",
"c_e088","https://www.comune.gonnostramatza.or.gov.it",0,,,"Error",
"c_e089","https://www.comune.gonzaga.mn.it",42,5824.220000000001,6437037,"Error",
"c_e113","https://www.comune.gosaldo.bl.it",47,10191.404999999999,2079497,false,false
"c_e130","https://www.comune.graglia.bi.it",45,4169.315000000002,1134574,true,true
"c_e131","https://www.comune.gragnano.na.it",0,,,true,true
"c_e132","https://www.comune.gragnanotrebbiense.pc.it",69,2172.3520000000003,1026315,true,true
"c_e133","https://www.comune.grammichele.ct.it",18,15425.207500000004,6121948,"Error",
"c_e134","https://www.comune.grana.at.it/",50,2429.927,3085023,true,true
"c_e136","https://www.comune.granarolo-dellemilia.bo.it",51,1962.7800000000004,1610819,true,false
"c_e141","https://www.comune.grandolaeduniti.co.it",4,5928.851499999999,6810574,true,false
"c_e142","https://www.comune.graniti.me.it",43,3832,1162326,false,false
"c_e143","https://www.comune.granozzoconmonticello.no.it",31,4831.9220000000005,950880,true,true
"c_e144","https://www.comune.grantola.va.it",46,2749.236,986653,true,true
"c_e145","https://www.comune.grantorto.pd.it",7.000000000000001,15045.079999999998,5192316,true,false
"c_e146","https://www.comune.granze.pd.it/",0,,,true,false
"c_e147","https://www.comune.grassano.mt.it",0,,,true,false
"c_e149","https://www.comune.gratteri.pa.it",14.000000000000002,15155.297,3665551,true,false
"c_e152","https://www.comune.gravellonalomellina.pv.it",63,2036.301,824407,true,false
"c_e153","https://www.comune.gravellonatoce.vb.it",75,1873.596,684788,true,false
"c_e154","https://www.comune.gravere.to.it",38,2024.9450000000002,1146677,true,true
"c_e155","https://www.comune.gravina.ba.it",15,13193.604000000001,6463115,true,false
"c_e156","https://www.comune.gravina-di-catania.ct.it",20,3119.0700000000006,15278807,true,true
"c_e158","https://www.comunedigrazzanise.it",10,3347.3340000000003,3538969,false,false
"c_e159","https://www.comune.grazzanobadoglio.at.it/",42,12186.628,2811341,true,true
"c_e160","https://www.comune.greccio.ri.it/",16,4804.549000000001,52692899,true,false
"c_e161","https://www.comune.greci.av.it",36,2753.4159999999997,7268000,true,true
"c_e163","https://www.comune.greggio.vc.it",31,4742.046,1028230,true,true
"c_e164","https://www.comune.gremiasco.al.it",23,4249.138,1674021,"Error",
"c_e165","https://www.comune.gressan.ao.it",37,2574.6530000000002,561931,false,false
"c_e167","https://www.comune.gressoneylatrinite.ao.it",76,1843.578,698971,true,false
"c_e168","https://www.comune.gressoneystjean.ao.it",55.00000000000001,2038.689,672660,true,false
"c_e169","https://www.comune.greve-in-chianti.fi.it",45,1808.9820000000002,4477693,false,false
"c_e170","https://www.comune.grezzago.mi.it",8,7294.076,3914852,true,false
"c_e171","https://www.comune.grezzana.vr.it",34,2736.693,2074821,true,true
"c_e172","https://www.comune.griante.co.it",28.000000000000004,2472.9840000000004,2583453,true,true
"c_e173","https://www.comune.gricignanodiaversa.ce.it",13,6315.506,1410892,true,false
"c_e177","https://www.comune.grignasco.no.it",30,2026.4565,1612257,true,true
"c_e178","https://www.comunegrigno.it",4,15555.153,4571785,true,false
"c_e179","https://WWW.COMUNE.GRIMACCO.UD.IT",0,,,"Error",
"c_e180","https://grimaldi.asmenet.it/",0,,,false,false
"c_e182","https://www.comune.grinzanecavour.cn.it/",37,11386.735,3755804,true,true
"c_e184","https://www.comune.grisignano.vi.it",24,4553.783,2953050,true,true
"c_e185","https://comune.grisolia.cs.it",0,,,false,false
"c_e187","https://www.comune.grizzanamorandi.bo.it/",75,1716.035,2063889,false,false
"c_e188","https://www.comune.grognardo.al.it",28.999999999999996,3972.254,1833358,true,true
"c_e189","https://www.comune.gromo.bg.it",22,4162.602,4508663,"Error",
"c_e191","https://www.comune.grondona.al.it",13,4644.689,1486999,"Error",
"c_e192","https://www.comune.grone.bg.it",39,2491.2999999999997,3417508,false,false
"c_e193","https://www.unionedeicomuni.cr.it",0,,,"Error",
"c_e195","https://www.comune.gropellocairoli.pv.it",22,5340.351999999999,2949240,true,false
"c_e196","https://www.comune.gropparello.pc.it",61,2763.7439999999997,961382,true,true
"c_e199","https://www.comune.groscavallo.to.it",40,3004.2110000000002,2799049,true,true
"c_e200","https://www.comune.grosio.so.it",0,,,true,false
"c_e201","https://www.comune.grosotto.so.it",34,5497.751999999999,3838033,true,false
"c_e202","https://new.comune.grosseto.it",30,7061.799000000002,1437815,false,false
"c_e203","https://www.comune.grosso.to.it",40,3006.228,609773,true,false
"c_e204","https://www.comune.grottaferrata.rm.it",11,3382.175,4374254,false,false
"c_e205","https://www.comune.grottaglie.ta.it",16,9958.9875,23268382,true,true
"c_e206","https://www.comune.grottaminarda.av.it",38,2761.274,6123510,true,true
"c_e207","https://www.comune.grottammare.ap.it",42,2777.7019999999998,2958904,true,false
"c_e208","https://www.comune.grottazzolina.ap.it",23,3044.615,3365968,true,true
"c_e209","https://www.comunedigrotte.it",0,,,true,false
"c_e210","https://www.comune.grottedicastro.vt.it/",77,1546.668,1103580,false,false
"c_e212","https://www.comune.grotteria.rc.it/",0,,,false,false
"c_e213","https://www.comune.grottole.mt.it",0,,,true,false
"c_e214","https://www.comunegrottolella.it",17,6802.458,1541488,true,false
"c_e215","https://www.comune.gruaro.ve.it",18,14473.117,5782104,true,false
"c_e216","https://www.comune.grugliasco.to.it",59,2300.592,2892549,true,true
"c_e217","http://www.grumellocremonese.it",19,6246.687,9506205,true,false
"c_e219","https://www.comune.grumellodelmonte.bg.it",41,3043.8419999999996,1334282,false,false
"c_e221","https://www.comune.grumentonova.pz.it",0,,,false,false
"c_e223","https://www.comune.grumoappula.ba.it",45,6308.755,2306906,true,false
"c_e224","https://www.comune.grumo-nevano.na.it",49,5630.0605,3269400,true,false
"c_e226","https://www.comune.grumolodelleabbadesse.vi.it",43,3290.061,899450,false,false
"c_e227","https://www.comune.guagnano.le.it",13,5663.848999999998,9114842,true,false
"c_e228","https://www.comune.gualdo.mc.it",49,3798.24,2169695,true,true
"c_e229","https://www.comune.gualdocattaneo.pg.it",35,4180.848,1107199,true,false
"c_e230","https://www.comune.gualdo-tadino.pg.it",0,,,true,true
"c_e232","https://www.comune.gualtieri.re.it",31,9071.636,3563100,true,false
"c_e233","https://www.comune.gualtieri.me.it",21,3397.345,3609248,true,true
"c_e234","https://comune.guamaggiore.ca.it",0,,,true,false
"c_e235","https://www.comune.guanzate.co.it",5,6750.969,8229715,true,false
"c_e236","https://www.comune.guarcino.fr.it",37,2753.9289999999996,2403816,true,true
"c_e237","https://www.comune.guardabosone.vc.it",36,2822.392,812289,true,false
"c_e238","https://www.comune.guardamiglio.lo.it",39,2653.880999999999,3207913,true,true
"c_e239","https://comune.guardavalle.cz.it",0,,,false,false
"c_e240","https://www.comune.guardaveneta.ro.it",1,21084.8165,2308511,false,false
"c_e241","https://www.comune.guardea.tr.it",80,2537.2875,698562,true,true
"c_e242","https://www.comune.guardiapiemontese.cs.it",35,2746.3540000000003,881976,true,true
"c_e243","https://www.comune.guardiagrele.ch.it",35,3852.799,2635737,true,false
"c_e244","https://www.comune.guardialfiera.cb.it",36,6372.754999999998,1607086,false,false
"c_e245","https://www.comuneguardialombardi.gov.it",0,,,"Error",
"c_e246","https://www.comune.guardiaperticara.pz.it",0,,,false,false
"c_e248","https://www.comune.guardiaregia.cb.it",68,2394.0119999999997,1006267,true,true
"c_e249","https://www.comune.guardiasanframondi.bn.it",0,,,true,false
"c_e250","https://www.comune.guardistallo.pi.it",65,3613.7164999999995,1475254,false,false
"c_e251","https://www.guarene.it",31,3851.1259999999997,606244,true,true
"c_e252","https://www.comuneguasila.it",14.000000000000002,3653.085,2342671,false,false
"c_e253","https://www.comune.guastalla.re.it",42,2238.296,961136,true,true
"c_e255","https://www.comune.guazzora.al.it",63,3654.2,981627,true,true
"c_e256","https://www.comune.gubbio.pg.it",27,2779.067,4776940,true,true
"c_e258","https://www.gudo.it",8,15838.495,6118178,false,false
"c_e259","https://www.comune.guglionesi.cb.it",36,5380.851000000001,6308420,true,false
"c_e261","https://www.comune.guidizzolo.mn.it",67,3482.9839999999995,1342554,"Error",
"c_e263","https://www.guidonia.org",14.000000000000002,11189.577,1997903,false,false
"c_e264","https://www.comune.guiglia.mo.it",37,9252.329999999998,2077610,false,false
"c_e265","https://www.comune.siziano.pv.it",13,3476.627,4163555,false,false
"c_e266","https://www.comune.guilmi.ch.it",25,3052.593,2841121,true,true
"c_e269","https://www.comune.gurro.vb.it",62,3571.01,976637,true,true
"c_e270","https://www.comune.guspini.su.it",23,2846.8469999999998,3560666,true,true
"c_e271","https://www.comune.gussago.bs.it",28.999999999999996,5685.302000000001,7659471,"Error",
"c_e272","https://www.comune.gussola.cr.it",87,2655.513,855978,false,false
"c_e273","https://www.comune.hone.ao.it",46,2291.168,1045848,true,true
"c_e274","https://www.comune.jacurso.cz.it",45,3378.2225,682670,false,false
"c_e281","https://www.comune.iglesias.ca.it",15,5974.351500000001,2112592,true,false
"c_e282","https://www.comune.igliano.cn.it",41,2975.456,1786463,true,true
"c_e283","https://www.comune.ilbono.og.it",9,15002.142,10815568,true,false
"c_e284","https://www.comune.illasi.vr.it",51,2414.76,679004,false,false
"c_e285","https://www.comune.illorai.ss.it",39,3075.285,1237264,true,true
"c_e287","https://www.comune.imbersago.lc.it",7.000000000000001,6908.474,16912628,true,false
"c_e288","https://www.comune.imer.tn.it/",73,2269.862,1360423,true,true
"c_e289","https://www.comune.imola.bo.it",3,10955.984,9981074,true,true
"c_e290","https://www.comune.imperia.it",48,11245.574000000002,5154723,true,false
"c_e291","https://www.comune.impruneta.fi.it",52,2429.55,4457561,true,true
"c_e292","https://www.comune.inarzo.va.it",0,,,false,false
"c_e297","https://www.comune.incudine.bs.it",31,2788.0620000000004,6598578,false,false
"c_e299","https://www.comune.induno-olona.va.it",10,2623.268999999999,4401222,true,false
"c_e301","https://www.comune.ingria.to.it",81,1990.076,1123742,true,true
"c_e304","https://www.comune.intragna.vb.it",0,,,true,false
"c_e305","https://www.comune.introbio.lc.it",65,2140.582,4464588,false,false
"c_e306","https://www.comune.introd.ao.it",0,,,true,false
"c_e307","https://www.comune.introdacqua.aq.it",0,,,true,false
"c_e309","https://www.comune.inverigo.co.it",13,6567.030999999999,7342012,true,false
"c_e310","https://www.comune.invernoemonteleone.pv.it",76,1552.2130000000002,818304,true,false
"c_e311","https://www.comune.inversopinasca.to.it",20,4890.216999999999,2250841,true,false
"c_e313","https://comune.inveruno.mi.it",48,3881.468,17632627,true,false
"c_e314","https://www.comune.invorio.no.it",52,2280.443,1248389,true,true
"c_e317","https://www.comune.inzago.mi.it",55.00000000000001,2916.3279999999995,2962588,false,false
"c_e320","https://www.comune.jolandadisavoia.fe.it",76,1916.687,551521,false,false
"c_e321","https://www.comune.ionadi.vv.it",37,2869.7729999999997,9883446,false,false
"c_e323","https://www.comune.irgoli.nu.it",32,3056.61,2920984,false,false
"c_e325","https://www.comune.irma.bs.it",61,3320.0299999999993,1185825,true,false
"c_e326","https://www.comune.irsina.mt.it",0,,,false,false
"c_e327","https://www.comune.isasca.cn.it",61,2306.335,1732906,"Error",
"c_e328","https://iscasulloionio.asmenet.it",0,,,false,false
"c_e329","http://www.comuneischia.it",40,3491.3579999999993,8996912,"Error",
"c_e330","https://comune.ischiadicastro.it",0,,,"Error",
"c_e332","https://www.comune.ischitella.fg.it",16,6048.936,31954573,true,false
"c_e333","https://www.comune.iseo.bs.it",32,5512.869500000001,2577786,true,true
"c_e334","https://www.comune.isera.tn.it",38,2495.561,1536193,true,false
"c_e335","https://www.comune.isernia.it",37,2928.994,6499196,true,true
"c_e336","https://www.comune.isili.ca.it",25,15220.856500000002,4579566,true,false
"c_e337","https://www.comune.isnello.pa.it",13,13487.929999999998,9088401,true,false
"c_e338","https://www.comune.isoladasti.at.it/",56.00000000000001,2727.9880000000003,2472481,true,true
"c_e339","https://www.comune.isoladicaporizzuto.kr.it",21,6816.782000000001,7748801,false,false
"c_e340","https://www.comune.isoladelliri.fr.it",19,3803.5699999999997,1711024,false,false
"c_e341","https://www.comune.isoladelcantone.ge.it",0,,,false,false
"c_e342","https://www.comune.madesimo.so.it",23,5738.523,6159145,true,false
"c_e343","https://comune.isola.te.it/",78,1388.7910000000004,811256,true,true
"c_e345","https://comune.isolabella.to.it",0,,,true,false
"c_e346","https://www.comuneisolabona.it",0,,,true,false
"c_e348","https://www.comune.isoladelgiglio.gr.it/",56.99999999999999,2345.5559999999996,963207,true,false
"c_e349","https://www.comune.isoladellascala.vr.it",49,2584.2619999999997,3842306,true,true
"c_e350","https://www.comune.isoladellefemmine.pa.it",28.000000000000004,5640.914,1667862,false,false
"c_e351","https://www.comune.isola-del-piano.ps.it",11,6314.299499999999,4586620,true,false
"c_e354","https://www.comune.isola-vicentina.vi.it",0,,,"Error",
"c_e356","https://www.comune.isoladovarese.cr.it",32,5493.608,15626100,true,false
"c_e358","https://www.comune.isolarizza.vr.it",27,2837.8475,4874242,true,false
"c_e360","https://www.comuneisolasantantonio.al.it",0,,,false,false
"c_e363","https://www.comune.isoletremiti.fg.it",0,,,true,false
"c_e364","https://www.comune.isorella.bs.it",0,,,true,false
"c_e365","https://www.comune.ispani.sa.it",51,5539.5509999999995,1103920,true,true
"c_e366","https://www.comune.ispica.rg.it",47,2874.6440000000002,3533725,false,false
"c_e367","https://www.comune.ispra.va.it",28.000000000000004,4370.469,1456444,true,false
"c_e368","https://www.comune.issiglio.to.it",32,4388.91,1547394,true,true
"c_e369","https://www.comune.issime.ao.it",56.00000000000001,3490.2839999999997,1005605,true,true
"c_e370","https://www.comune.isso.bg.it",13,5892.5055,1108819,true,false
"c_e371","https://www.comune.issogne.ao.it",68,2273.086,2117250,true,false
"c_e372","https://www.comune.vasto.ch.it",25,6438.414999999999,3756346,false,false
"c_e373","https://www.comune.istrana.tv.it",14.000000000000002,15097.1385,4525077,true,false
"c_e374","http://www.comuneitala.it",30,7760.173999999999,1754610,false,false
"c_e375","https://www.comune.itri.lt.it",0,,,false,false
"c_e376","https://www.comune.ittireddu.ss.it",19,5122.817999999999,3470315,true,true
"c_e377","https://www.comune.ittiri.ss.it",38,3038.342,1845489,true,false
"c_e379","https://www.comune.ivrea.to.it",16,14683.568499999998,2223478,true,false
"c_e380","https://www.comune.izano.cr.it",0,,,true,false
"c_e381","https://www.comune.jelsi.cb.it",50,1509.952,1289457,false,false
"c_e382","https://www.comune.jenne.rm.it",26,3689.3769999999995,3760089,true,true
"c_e383","https://www.comune.moiola.cn.it",50,2726.236,4778875,true,true
"c_e386","https://www.comune.jeragoconorago.va.it",26,6412.073,43448093,false,false
"c_e387","https://www.comune.jerzu.og.it",47,3562.571,1147636,true,true
"c_e388","https://www.comune.jesi.an.it",57.99999999999999,5913.008,2992156,true,false
"c_e389","https://www.comune.joppolo.vv.it",32,3308.363,3418398,false,false
"c_e390","https://www.comune.joppologiancaxio.ag.it",19,14260.868999999999,4672364,"Error",
"c_e391","https://www.comune.jovencan.ao.it",28.999999999999996,5231.941,2388590,true,false
"c_e392","https://www.comune.labico.rm.gov.it",0,,,"Error",
"c_e393","https://comune.labro.ri.it/",26,5090.9825,4752928,true,false
"c_e394","https://www.comune.la-cassa.to.it",51,2726.5460000000003,2617465,true,true
"c_e395","https://www.comune.lacchiarella.mi.it",52,3260.0899999999997,1296124,false,false
"c_e396","https://www.comunelaccoameno.it",57.99999999999999,3382.143,6111367,true,true
"c_e397","https://www.comune.lacedonia.av.it",0,,,true,false
"c_e398","https://www.gemeinde.latsch.bz.it",28.000000000000004,4348.887000000001,1447661,false,false
"c_e400","https://www.comune.laconi.or.it",49,6260.521999999999,3766153,true,false
"c_e401","https://www.comunelaerru.ss.it",16,10994.355,3164393,true,true
"c_e402","https://www.comune.laganadi.rc.it",10,17633.296000000002,3710845,true,false
"c_e403","https://www.comune.laghi.vi.it",7.000000000000001,15317.269999999999,9647353,true,false
"c_e405","https://www.comune.laglio.co.it",22,16200.48,6594910,true,false
"c_e406","https://www.comune.lagnasco.cn.it",23,6459.643,2467328,"Error",
"c_e407","https://www.comune.lago.cs.it",38,5618.738,6732495,true,true
"c_e409","https://www.comune.lagonegro.pz.it",50,5275.946,1497054,true,true
"c_e410","https://www.comune.lagosanto.fe.it",2,16172.546999999999,3060990,true,false
"c_e412","https://www.lagundo.eu",30,4191.893,1801411,false,false
"c_e413","https://www.comune.lajatico.pi.it",26,5031.744000000001,1308059,false,false
"c_e414","https://www.comunelaigueglia.net",0,,,true,false
"c_e415","https://www.comune.lainate.mi.it",35,3654.9244999999996,3096866,false,false
"c_e417","https://www.comune.laino.co.it",26,5798.307999999999,11827645,true,false
"c_e417a","https://www.comune.lainoborgo.cs.it",28.000000000000004,5381.343000000001,2786614,true,false
"c_e419","https://www.comune.lainocastello.cs.it",52,4663.1265,1074411,"Error",
"c_e420","https://www.laion.eu",22,4627.147999999999,2142491,true,true
"c_e421","https://www.comune.laives.bz.it",17,4394.105,1456489,false,false
"c_e422","https://www.comune.lallio.bg.it",0,,,false,false
"c_e423","https://www.comune.laloggia.to.it",33,2481.3539999999994,2907412,"Error",
"c_e424","https://www..comunelamadeipeligni.it",0,,,"Error",
"c_e425","https://www.comunelamaddalena.it",36,20800.064000000006,4640534,true,true
"c_e426","https://www.comune.lamamocogno.mo.it",0,,,false,false
"c_e428","https://www.comune.lambrugo.co.it",0,,,true,false
"c_e429","https://www.comune.lamon.bl.it",56.99999999999999,1892.549,686111,false,false
"c_e430","https://www.comune.lamorra.cn.it",0,,,true,false
"c_e431","https://www.comune.lampedusaelinosa.ag.it",19,15812.828500000001,3134123,true,false
"c_e432","https://www.comune.lamporecchio.pt.it",60,2125.2200000000003,1081669,true,true
"c_e433","https://www.comune.lamporo.vc.it",56.99999999999999,2820.517,967593,true,false
"c_e434","https://www.comune.lana.bz.it",33,4151.4529999999995,1763390,false,false
"c_e435","https://www.lanciano.eu",22,5815.487499999999,2635265,true,false
"c_e436","https://www.comune.landiona.no.it",50,3151.3504999999996,741537,true,false
"c_e437","https://www.comune.landriano.pv.it",23,14611.042000000001,7166428,true,false
"c_e438","https://www.comune.langhirano.pr.it",21,11343.129999999994,8313289,"Error",
"c_e439","https://www.comune.langosco.pv.it",15,5746.898,1678226,true,false
"c_e441","https://www.comunedilanusei.it",39,2621.127,5084875,false,false
"c_e443","https://www.comune.lanzada.so.it",33,5568.125,2402782,true,false
"c_e445","https://www.comune.lanzotorinese.to.it",33,3024.8700000000003,4132934,true,true
"c_e447","https://www.comunedilapedona.it",0,,,true,true
"c_e448","https://www.comune.lapio.av.it",63,4503.764999999999,637632,true,true
"c_e450","https://www.comune.lappano.cs.it",84,2555.108,520082,true,false
"c_e451","https://www.comune.larciano.pt.it",61,1720.101,2221272,false,false
"c_e454","https://www.comune.lardirago.pv.it",0,,,true,false
"c_e4557","https://www.comune.cascianatermelari.pi.it",75,2274.3095000000008,3037381,false,false
"c_e456","https://www.comune.larino.cb.it/",7.000000000000001,5743.234,3604357,true,false
"c_e457","https://www.comune.lasa.bz.it",20,5074.406999999999,2548737,true,true
"c_e458","https://www.comune.lasalle.ao.it",59,2278.832,1146421,true,true
"c_e459","https://www.comune.lascari.pa.it",48,3478.041,1729740,"Error",
"c_e462","https://www.comune.lasnigo.co.it",13,5736.838,2884663,true,false
"c_e463","https://www.comune.sp.it",16,3999.361,2345683,true,true
"c_e464","https://www.comune.lasplassas.vs.it",36,3223.5075,3092462,true,true
"c_e465","https://www.comune.lastebasse.vi.it",47,1973.964,647329,false,false
"c_e466","https://www.comune.lastra-a-signa.fi.it",11,5471.42,5033350,true,true
"c_e467","https://www.comune.latera.vt.it",78,1546.0900000000001,775673,false,false
"c_e468","https://www.comune.laurito.sa.it",0,,,false,false
"c_e469","https://www.comune.laterza.ta.it",38,5425.883,3472876,true,false
"c_e470","https://www.comune.la-thuile.ao.it",56.00000000000001,2199.1490000000003,7701379,true,true
"c_e471","https://www.comune.latiano.br.it",52,2077.291,1146121,true,true
"c_e472","https://www.comune.latina.it",34,5840.635999999999,3055989,true,false
"c_e473","https://www.comune.latisana.ud.it",67,2652.928,3896716,true,true
"c_e474","https://www.latronico.eu",70,4381.253000000001,319966,false,false
"c_e475","https://www.comune.lattarico.cs.it",50,5913.1849999999995,2003763,false,false
"c_e476","https://www.comune.lauco.ud.it",57.99999999999999,2567.096,1229943,true,true
"c_e479","https://www.comune.laureanadiborrello.rc.it/",50,3137.163,1253610,false,false
"c_e480","https://www.comune.laureanacilento.sa.gov.it",0,,,"Error",
"c_e481","https://www.gemeinde.laurein.bz.it",55.00000000000001,2963.0885,789564,"Error",
"c_e482","https://www.comune.laurenzana.pz.it",0,,,false,false
"c_e483","https://www.comune.lauria.pz.it",46,2889.923999999999,1701228,false,false
"c_e484","https://www.comune.lauriano.to.it",54,6324.562,4684932,true,false
