Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia,bootstrap2_js,bootstrap2_css
16IODWCU,https://isontinambiente.it/it/,70,5788.4264782037135,770148,true,false,,
1B2LU14W,https://www.atcesercizio.it/,59,4773.548000000001,1331111,true,false,,
1CMVL,https://cmvalledelliri.it/,33,16278.669439999994,2996078,true,false,,
1FG1N2LG,https://www.patrimoniosettimo.it/,67,4614.222720000001,820045,true,false,,
1HA36SPJ,,,,,,,,
1I4R6HFH,,,,,,,,
1K9JKE4Y,https://www.amiu.genova.it/,82,4002.7715,2866869,false,false,,
1KG9Y6D4,,,,,,,,
1MF1PZD3,https://consorziopiave.it/,32,8017.099560000003,17255791,true,false,,
1MPXMKGE,,,,,,,,
1NQCFG5W,http://www.asmmolfetta.it/,26,25327.8765,9059283,true,false,,
1ODBWQ8Z,https://www.odcecvelletri.it/,90,2892.666,1973315,true,false,,
1P25K07V,,,,,,,,
1PMKZZPT,https://jobsfactory.org/,35,6741.214715,3048099,true,false,,
1QN3996O,,,,,,,,
1R25HBXU,http://www.cobon1tp.it/cobon1tp/il-consorzio/,64,6265.057999999999,806973,true,true,,
1R9VQFM0,https://www.altapianuraveneta.eu/,28.000000000000004,11275.152999999997,3656164,true,false,,
1TCBA2KR,,,,,,,,
1TDVNB2B,https://www.icoutsourcing.it/,32,38199.70400000001,6796591,true,false,,
1TISW5ZN,https://www.consorziodibonificasudanagni.it/,69,7296.398,5921235,true,false,,
1TPZT8B2,https://www.deamicisnapoli.edu.it/,60,9373.2275,2435334,true,true,1.6.4,"""1.6.4"""
1UMEMOPN,https://www.acerravenna.it/,46,8133.566999999998,1324124,true,true,2.3.5,"""2.3.5"" "
1VO9PWVQ,https://www.ramspa.it/,30,11301.829999999998,3842755,true,false,,
1Y69DAYI,,,,,,,,
1YI8V232,http://www.cbldistribuzionesrl.it/,100,1810.67,96355,false,false,,
1ZPNFOZP,,,,,,,,
21M650RW,https://www.farmaciecomunalicrema.com/,62,6529.9205,1558817,true,false,,
21W263TE,https://www.istitutoflorioerice.edu.it/,50,9002.921195854797,1279814,true,true,1.6.2,"""1.6.2"""
23QSUC3X,https://www.srtspa.it/,68,6072.547999999999,1045099,true,true,,
245FNRH5,https://www.fondoagricat.it/agricat/,11,22415.806800000013,3840856,true,true,,"""1.6.4"""
254G7QF2,,,,,,,,
266QY2D6,https://www.fondonazionalesviluppo.eu/,96,2563.84,666521,false,false,,
28B1JW1G,https://www.ctmcagliari.it/,17,25875.930000000008,7231403,true,false,,
2A85YKMU,,,,,,,,
2BLMCDR6,https://www.atm.it/it/Pagine/default.aspx,27,6498.8235,3839423,true,false,,
2BLS82OD,https://www.comune.jesi.an.it/Jesiservizi/,49,7631.8319999999985,1370716,true,false,,
2CD2IUF8,https://www.liceogbvico.edu.it/,82,4498.991,1333653,true,false,,
2CYUF4OU,https://www.autostradealtoadriatico.it/,64,3915.12397,9891262,true,false,,
2EFDYO1W,https://www.leserre.org/,38,30113.614999999998,12119977,true,false,,
2EG4IZK1,https://www.acerimini.it/,71,10921.102000000004,1861596,false,false,,
2FATC529,https://senigalliaservizi.it/,32,15629.8315,2340381,true,false,,
2FF8D5S2,https://www.cataniamultiservizi.it/,41,7606.008000000002,1122207,false,false,,
2G41WLDQ,https://www.iissmoccia.edu.it/,39,9180.812737724304,1239053,true,true,1.6.2,"""1.6.2"""
2HA2I22L,,,,,,,,
2J459ZOC,https://fondazioneartea.org/,28.000000000000004,19734.111000000004,4781385,true,false,,
2JEE5H6J,https://jac-its.it/,35,16002.717,8169477,true,false,,
2LP4NWTB,https://www.mercafir.it/,63,6885.159,3254471,true,false,,
2M9NZFR2,https://www.atc3potenza.it/,80,4609.998,2469565,false,false,,
2N6F7AT3,https://aps.sv.it/,88,2978.5442599999997,271934,true,false,,
2NGFCWZO,,,,,,,,
2O8E0NA9,,,,,,,,
2OYCYTVM,https://vareserowing.com/,57.99999999999999,6725.9145,1428558,true,false,,
2POFUSZD,https://www.ambientetecnologia.it/,63,6088.5595,1595567,true,true,,
2Q3P0F1M,https://www.fnofi.it/,52,9072.1475,2778907,true,false,,
2QR9KMNO,https://www.ferrovieudinecividale.it/,40,9466.449499999999,2565823,true,false,,
2R3HRI01,https://www.apuliadigital.it/,51,10324.073000000002,1770702,false,false,,
2UCZLMB1,https://www.consorzioirriguo-chivasso.it/,38,44053.4725,8483085,false,false,,
2WTZ8MT1,https://www.madernalettimi.it/,51,12421.732499999996,2228643,true,false,,
2YNKW2LR,https://www.artemedia.srl/,76,6234.673500000002,1469988,true,false,,
2YOQHVIP,https://aralspa.it/,18,15286.5474,5551903,true,false,,
2Z7G71Y3,https://www.atcbmatera.it/atcb/,35,8866.560999999998,12749442,false,false,,
321VIYGL,,,,,,,,
34D70TTH,https://www.foncoop.coop/,62,4716.513,1033045,false,false,,
34QPYWJ0,https://www.itsagnesi.it/,30,32430.019,13157338,true,false,,
34WTOIJ0,https://www.parcam.it/,66,6612.8200000000015,2059836,true,false,,
35EC5V1A,https://www.fnofi.it/ofi-parma/,75,3621.7110000000002,1350168,true,false,,
35GVD3QF,https://www.gruppoamag.it/,41,5590.415,10857599,true,false,,
35OYU5O6,https://www.iismatteucci.edu.it/,71,6428.707999999999,2060996,true,true,1.6.2,"""1.6.2"""
38HU6HCT,,,,,,,,
38WHGZZB,https://www.toscana-aeroporti.com/,47,9197.051500000001,1379425,true,false,,
392P3CJB,https://adriafer.com/,96,2452.3304999999996,975238,true,false,,
3BEP4ZAX,,,,,,,,
3CRB3CUM,http://www.asiteonline.it/,66,3742.425500000001,1277513,false,false,,
3EYJH0BU,,,,,,,,
3FZOB8MI,https://www.seab.bz.it/de,73,1961.306,583955,false,false,,
3FZT9K8P,https://www.fnofi.it/ofi-caltanissetta/,80,3154.5750000000007,1281356,true,false,,
3HCVQGVQ,https://www.bonificacspuglia.it/,74,4590.219,464959,true,true,2.8.1,"""2.8.1"""
3I9VYT5F,https://www.arena.it/arena-opera-festival/,45,9454.391999999998,8360501,true,false,,
3JN4ZMWH,https://www.donmoschetta.it/it,56.99999999999999,3346.2485,994937,true,false,,
3JPPAJDM,https://www.madoniegal.it/,52,4503.34,1982176,true,false,,
3KAFLSAH,https://www.brta.camcom.it/,76,5291.419,973922,true,false,,
3KCOWSBJ,https://www.retisrl.it/,22,8679.067,2302710,true,false,,
3KJ3AED2,https://www.scuolecarduccilivorno.edu.it/,71,4080.793999999999,1427425,false,false,,
3KO8VIGW,https://www.acque.net/,41,24923.958,6634714,true,false,,
3LM92QZX,,,,,,,,
3MR8D7NT,https://www.goriacqua.com/,72,4017.2484999999997,4197796,true,false,,
3NJRG27J,https://www.wabes.it/,65,4937.3205,4485872,true,false,,
3PQ9TZW5,https://www.velletriservizi.it/,44,14687.148999999998,4162375,false,false,,
3PS17TYB,https://www.comune.misiliscemi.tp.it/,44,7206.404499999997,2450441,true,true,,
3RF8YLNL,https://www.enit.it/,60,8383.1615,12447390,true,false,,
3S94F5QD,,,,,,,,
3SBF3PUB,https://www.ofiveneziapadovarovigo.it/,73,5303.095000000002,1164247,,,,
3T9KJCT0,https://www.icvalleserinasanpellegrinoterme.edu.it/,45,10579.6965,1787449,true,true,1.6.2,"""1.6.2"""
3TQ5QDVM,,,,,,,,
3TWJAXOP,,,,,,,,
3VMLWXGX,https://www.ecolanspa.it/,33,8470.773,12864628,true,false,,
3VZPQX9H,https://www.asmfossano.it/servizi/notizie/notizie_homepage.aspx,63,8238.178499999998,4128645,true,false,,
3XIN54S7,http://www.atc1potenza.it/,74,4550.249,871652,true,false,,
3XOF2207,https://www.gorgovivo.it/index.php?,83,3227.7074999999995,424149,true,false,,
3XXKMLQ8,,,,,,,,
3YOCS45V,https://www.palaexpo.it/,60,9051.758999999998,2946120,true,false,,
40B59AWR,https://www.comune.sovizzo.vi.it/,56.99999999999999,4776.14,787750,true,true,2.3.4,"""2.3.4"""
41M5YBG2,https://cdsangiovannibosco.edu.it/,50,10640.526374249268,1256143,true,true,1.6.2,"""1.6.2"""
41ODRLU5,,,,,,,,
437MRY30,,,,,,,,
446W9J1Y,,,,,,,,
46BR227J,https://www.fondazioneteatrococcia.it/,38,23709.79350000001,58144799,true,false,,
470KP2VF,,,,,,,,
48JYY1FM,https://www.ordineveterinaribenevento.it/,52,11426.2735,3827416,true,false,,
48LQPAQ6,https://ordinebiologiplv.it/,46,8688.238999999998,1983664,true,false,,
49ECCFSB,,,,,,,,
4A91UEHP,https://www.fondirigenti.it/,36,34134.138000000006,8804035,true,false,,
4C6P4HP6,https://www.bolognaservizicimiteriali.it/home.html,25,9559.24175,2465787,true,false,,
4C88A8DV,https://artwoodacademy.it/,51,9481.990000000002,2902143,true,false,,
4CFJTTLW,https://www.asespoleto.it/,90,2304.492,628801,false,false,,
4CTAAQDI,https://ancona-airport.com/,19,12385.984000000004,3679289,true,false,,
4E74TB2S,https://www.fondopmi.com/,28.000000000000004,11850.8475,3018230,true,false,,
4EVBLVBD,https://www.gruppohera.it/,28.000000000000004,22662.05449999999,12535583,true,false,,
4FGHPC8A,https://www.liceomagistralepanzecacaccamo.edu.it/,45,8419.534237724303,1217390,true,true,1.6.2,"""1.6.2"""
4FTGOO9Q,https://www.gemeinde.muehlwald.bz.it/de,54,9473.472000000002,1982313,true,true,2.6.0,"""2.6.0"""
4I5ECKIA,https://www.pasubiotecnologia.it/,52,30641.140499999994,7707077,true,true,,
4ICNTMCY,https://www.regione.sicilia.it/,44,9301.238,2114213,true,true,,
4KM8UAYZ,https://www.enteportogiulianova.it/,86,3696.0420000000004,576478,true,false,,
4NW5PUS6,https://grimolise.it/,53,28925.43796,5175928,true,false,,
4PBKMXZT,https://www.itsmarcopolo.it/,27,9542.6345,15623083,true,false,,
4PKGIX8K,https://www.policlinicogemelli.it/,33,16072.381749999997,3305791,true,false,,
4Q7W3LTX,https://www.casariposoquaglia.it/,59,7111.842000000001,1811224,true,false,,
4QTL3EL5,https://www.atb.bergamo.it/,50,19232.240499999996,3266839,true,true,2.5.1,"""2.5.1"""
4S9LK3NS,https://www.its-ictpiemonte.it/,35,30844.278999999995,21343139,true,false,,
4SK10CDN,https://www.commissario.risanamento.me.it/,46,20559.213,4459459,true,true,,
4VSXCZLC,,,,,,,,
4WH03GS8,https://www.ilcastellodinovara.it/,62,6090.592999999999,1998280,true,false,,
4YP9RIEW,https://www.giordanicaserta.edu.it/,36,8884.537117724303,2078432,true,true,1.6.2,"""1.6.2"""
4YQGU40D,https://itsleonardoacademy.it/,61,4478.064,1126015,true,false,,
4YT8GXJT,,,,,,,,
4ZVKNAPD,,,,,,,,
51XXY94X,https://www.liceoderuggieri.it/,52,7942.506805854797,1055606,true,true,1.6.2,"""1.6.2"""
52F9D08Y,https://calso.org/,47,7363.456499999998,1278475,true,false,,
53029QD1,,,,,,,,
53S1QVDP,https://www.fondazione.unisa.it/,82,4629.006000000001,1352592,false,false,,
545AQBJC,https://www.federpesistica.it/,51,8271.755,3070704,true,false,,
54MH8WX1,,,,,,,,
558BFEXP,https://www.tep.pr.it/,56.00000000000001,28008.05099999999,7104764,true,true,,
55BS1IL3,,,,,,,,
55N6KWMK,https://ecoambientesalerno.it/,56.00000000000001,23468.5074,4377746,false,false,,
56WKLHOX,https://www.itsturismo.it/,54,7995.991499999998,2433174,true,false,,
57Q4NKXN,,,,,,,,
5A0F9XHL,https://aircampania.it/,39,9035.193,1604554,true,true,,
5AG3ZH7V,https://veronapadova.it/,28.999999999999996,25018.462000000014,7839261,true,false,,
5AHQNT4T,https://www.acquirenteunico.it/,71,9844.652499999997,4050402,true,false,,
5AMFGRN8,https://www.salernosolidale.it/,57.99999999999999,6099.137000000001,1055358,true,true,1.6.1,"""1.6.2"""
5AXRUUI0,https://www.reaspa.it/,50,8085.018999999999,2715137,true,false,,
5B6CJIEW,https://secif.info/,49,7832.814999999999,2213036,true,false,,
5BWCL08M,https://www.laziodigital.it/,55.00000000000001,4003.399,3081211,true,false,,
5DNNOS0T,,,,,,,,
5DQHOLMZ,https://www.datiniprato.edu.it/,45,6728.931999999999,941097,true,true,1.6.2,"""1.6.2"""
5DVYPGTK,,,,,,,,
5EHNYROS,,,,,,,,
5GCX4M0S,https://www.sigspa.com/indexM.php,90,2068.216,1116352,false,false,,
5GOPE0AP,https://www.ursus.trieste.it/it/,31,26708.373,4774768,true,true,2.1.1,"""2.1.1"""
5LWDEPQX,https://www.itsagroalimentarepuglia.it/,28.999999999999996,53780.14235774232,19590748,true,false,,
5M1SBOLO,,,,,,,,
5N2TR557,https://www.pagopa.it/it/,50,3956.9075000000003,3998865,false,false,,
5QRGRGTP,,,,,,,,
5RY8ZQSZ,https://www.sailpost.it/,28.999999999999996,5585.78,2744456,true,false,,
5TX38ION,https://assoservizi.net/,49,11787.2425,4842608,true,false,,
5XFGA83C,,,,,,,,
5YV1BPFK,http://www.liceocopertino.edu.it/,38,9938.448,12351014,true,false,,
5YW7BM41,,,,,,,,
6006VSSS,,,,,,,,
609OPZNV,https://www.fpi.it/,8,36959.349,24222684,true,false,,
61H4IIJ0,,,,,,,,
62XLEE38,https://www.steat.it/,45,6536.545000000002,1444372,true,false,,
633CP49E,https://www.cittalia.it/,28.000000000000004,10336.873,5844160,true,false,,
63X8KW43,https://www.fnofi.it/ofi-catania/,66,3229.1275000000005,1349995,true,false,,
641NUAR3,https://www.ipsdacquistobagheria.edu.it/,82,4155.621,1124663,true,false,,
64G6NIHR,https://www.its-energiaeambiente.it/it/,20,10223.412499999999,4541321,true,false,,
682WDFH2,https://www.taletespa.eu/it,75,4691.6765,1543539,true,true,2.0.8,"""2.0.8"""
68PDM2YH,,,,,,,,
69E2HGUV,,,,,,,,
6CSCG00Q,https://www.cstsistemisud.it/,55.00000000000001,16358.506,2800364,true,true,,
6CY4731G,https://www.exegesi.it/Home,71,2473.362,246348,true,false,,
6G739KU9,,,,,,,,
6I7YUOEO,https://www.altascuola.org/,78,4989.1875,927690,true,false,,
6JBIWZ80,https://www.scuolabartolena.edu.it/,39,10427.729,9544380,true,false,,
6N07RMJW,https://www.agenziavalledelsarno.com/,42,7134.210000000001,1570083,true,false,,
6PAVRHY5,https://ateraq.it/,57.99999999999999,8516.881000000001,1157986,true,true,1.6.1,"""1.6.2"""
6RAXEBMY,,,,,,,,
6TAN6PRP,https://www.asemanfredonia.it/,94,2564.967,378821,false,false,,
6W0ZTANT,,,,,,,,
6Y5X0OIY,https://www.trusttechnologies.it/,12,21085.64324999999,2833207,true,false,,
6YJWRKS1,https://www.ordineveterinariarezzo.it/,55.00000000000001,5774.296,1179909,true,false,,
6ZTPE07R,,,,,,,,
710VMN1T,https://www.stepservizi.net/,33,11283.434,4258114,true,false,,
72CDTS77,https://ater.rovigo.it/,63,12662.559000000001,2889765,true,true,1.6.1,"""1.6.2"""
72DW9NBP,https://www.fnofi.it/ofi-pavia/,62,3180.813,1340369,true,false,,
735ID71U,,,,,,,,
7746IORT,,,,,,,,
798627NV,https://www.acda.it/,30,16324.592999999997,2339178,true,false,,
79OSTV8M,https://www.autolineecasciato.it/,46,10478.963,2239446,false,false,,
7AD641XZ,https://www.formiarifiutizero.it/,40,4132.404,8135788,true,false,,
7CWQ8IV2,https://www.nuovasalentoenergia.it/,76,5736.366,1915902,false,false,,
7D4PX82J,,,,,,,,
7DFYYIWA,,,,,,,,
7EIMQDFE,https://www.padovattiva.it/,95,2478.7000000000003,201585,false,false,,
7GOVGT25,https://www.euromilano.net/,23,39072.679740000036,8477714,true,false,,
7H3CLLM0,https://www.apricaspa.it/cittadini,28.000000000000004,12234.844,6055539,true,false,,
7HC22R9I,,,,,,,,
7HP3V1V6,https://www.alea-ambiente.it/,10,25236.3965,4452245,true,false,,
7HSE7NE1,,,,,,,,
7IW8ELTH,https://www.sandonnino.it/,40,5824.1044999999995,2018340,true,false,,
7LAQH02E,https://www.neutalia.it/,65,9321.498,3268494,true,false,,
7OGVI29G,https://www.edmaretigas.it/,72,5858.609,2144467,false,false,,
7P9NB79B,https://www.arapservizi.it/,64,3362.853,2026055,false,false,,
7PJKGTET,https://www.ligurcapital.it/,63,12993.095000000001,2117800,true,false,,
7PWNLBMQ,https://www.istitutodagomari.edu.it/,55.00000000000001,8071.217000000001,1977958,true,true,,
7S3QTPXP,,,,,,,,
7S7BGX0F,https://www.trenitaliatper.it/s/?language=it,1,22569.2285,8257324,false,false,,
7T093CG4,,,,,,,,
7T26QEDU,,,,,,,,
7TA5W3S2,https://www.italyexpo2025osaka.it/,17,7360.584499999999,5111443,,,,
7TYIX3XJ,,,,,,,,
7U83R2FL,https://gruppoandreani.it/,39,12346.320899999997,1721574,true,false,,
7UG4CTPM,,,,,,,,
7VKA95UA,https://www.casaatcservizi.it/,62,5688.133999999998,1114603,true,true,1.6.1,"""1.6.2"""
7VONFACG,https://www.misericordiadiantignano.it/,14.000000000000002,22769.59,6462392,true,false,,
7WC83BCA,,,,,,,,
7ZHXNWHL,https://consorziostradearcidosso.altervista.org/,93,1757.38,502140,true,false,,
7ZJ0JTPQ,,,,,,,,
82SGXOP7,https://www.regione.basilicata.it/giunta/site/giunta/home.jsp,61,12914.035000000002,2729645,false,false,,
84IX3L0P,https://cacip.it/,30,23919.406999999992,36620147,true,false,,
85FQR8X2,https://www.5t.torino.it/,67,19706.534,5214978,false,false,,
85X474AS,https://www.cosmarimc.it/,33,8058.5705,3238763,true,false,,
876UN3AE,https://www.istitutocomprensivodeliceto.edu.it/,72,5455.2785,1029855,false,false,1.6.2,"""1.6.2"""
8D75X2F2,,,,,,,,
8DLHBH1N,,,,,,,,
8FL5MZFG,,,,,,,,
8HFG1ZY6,https://www.aslgallura.it/,57.99999999999999,10912.485499999999,3247108,true,true,,
8HTD8P8I,https://www.auditorium.com/it/,54,10478.067999999997,5333155,true,false,,
8JIS2RBA,https://www.bonificavenetorientale.it/,35,105496.09300000011,28775965,true,false,,
8KA77F34,https://www.jaci.edu.it/,72,6373.9259999999995,657443,true,true,1.6.2,"""1.6.2"""
8KY9MNU7,https://itsrossellini.it/,75,5518.684209999999,3132557,true,false,,
8N7ZS3K4,https://www.andriamultiservice.com/,54,17057.811999999998,4187681,true,false,,
8O2ZYX7O,,,,,,,,
8OH2Q4WU,,,,,,,,
8P1G45WH,https://www.sun.novara.it/it,44,9827.308499999996,3641104,true,false,,
8SH4634M,,,,,,,,
8U5DDGY9,,,,,,,,
8UIFPO9K,https://www.simico.it/,26,12178.86,11481539,true,false,,
8UYS28RD,https://www.scuolecollegno3.edu.it/,30,9077.07619377075,1876628,true,true,1.6.2,"""1.6.2"""
8W0Q4VWZ,https://www.agenziaitaliameteo.it/,72,13982.856000000007,3894047,true,true,2.0.4,"""2.0.4"""
8Y6XD6TV,https://www.icvaldilana.edu.it/,45,6484.823500000001,1644463,true,true,1.6.4,"""1.6.4"""
8Y9TOFFS,https://www.fondazioneaquileia.it/it,22,12023.362939999999,1759147,true,false,,
8YJGW8QH,,,,,,,,
8Z5P4LQM,https://www.donluigisturzobagheria.edu.it/index.php?option=com_content&view=featured&Itemid=101,72,11057.128999999994,2310475,false,false,,
8ZHA4Y1N,https://itsmeccatronicolazio.it/,28.000000000000004,56783.86936000001,23475947,true,false,,
91ADN2SF,https://www.cavourmazziniconvitto.edu.it/,74,5207.237,840015,false,false,1.6.2,"""1.6.2"""
91LICPEP,,,,,,,,
91WAXW2Z,https://www.chietisolidale.it/,41,10302.431,1848323,true,false,,
92XZZZRE,,,,,,,,
946EX1QI,https://www.fnofi.it/ofi-liguria/,59,3251.8890000000006,1381704,true,false,,
94WZYBC7,https://www.firenzesmart.it/,70,7881.964999999999,5692426,true,false,,
955B3556,https://sitoweb.caan.it/,62,4506.826,1482902,true,false,,
99S8BN1Q,https://www.amibus.it/,41,11311.112000000001,3392285,true,false,,
9AXJSAEX,https://www.vepromex.it/,70,6353.040000000002,1308595,true,false,,
9C4KQEWC,,,,,,,,
9ENSOTX8,,,,,,,,
9GEU7NCI,https://www.fnmautoservizi.it/,45,14074.092,2612852,,,,
9H9P0MGS,,,,,,,,
9HNSG4NN,,,,,,,,
9IDG0APG,https://www.liceoleonardo.edu.it/wp/,70,9139.088,1533194,false,false,,
9IDNX1G3,https://www.progettoambientespa.it/,76,5541.0505,1267223,true,false,,
9JRJHYSM,https://ipeistituto.it/,56.99999999999999,5083.072999999999,2575931,true,false,,
9K1N4U94,https://www.pattonordbareseofantino.it/,73,3993.001,1363520,true,false,,
9K62WYNV,,,,,,,,
9LSXXA51,https://www.amgasfoggiaweb.it/,38,7833.2775,3329500,true,false,,
9M9DRXI6,,,,,,,,
9MQ4OG7D,,,,,,,,
9NOWRM5S,https://www.tecnoborsa.com/,56.00000000000001,7555.762700000003,1286276,true,true,,
9RNBB1Z2,,,,,,,,
9RY1HG7E,https://tno.camcom.it/,40,60266.51826,12985228,true,false,,
9T6I3DO8,,,,,,,,
9U4KVE3R,https://montagnamarsicana.it/,63,7048.7977200000005,1098056,true,true,2.5.1,"""2.5.1"""
9VML3M92,https://www.masullotheti.edu.it/,54,9527.414,2395397,true,true,1.6.4,"""1.6.4"""
9VU26R0T,https://asmcastelleone.it/,43,19325.14052,4032055,false,false,,
9WQ8OC8R,https://adriaferrailservices.com/,62,7424.372499999999,904540,true,false,,
9X4DJYVC,https://www.leretispa.it/,28.000000000000004,21421.305500000006,4258971,true,false,,
9XBSZ46I,,,,,,,,
9XSEMYNU,https://www.acoset.com/,56.99999999999999,46505.56800000003,10956152,true,false,,
9YBY9CC5,https://www.eutalia.eu/,10,18220.149100000002,3383010,true,false,,
9Z0LBTJC,,,,,,,,
9Z35T315,http://www.tangenzialedinapoli.it/it/home,34,7942.079499999998,6448818,true,false,,
9ZP5G19P,https://www.inpsservizi.it/,39,12774.750499999995,1910503,true,false,,
9ZSH8PEB,https://www.hermesrc.it/,44,17443.737,4271742,true,true,2.0.9,"""2.0.9"""
A1ZKMT58,https://ambientespa.net/,30,7996.975070159913,6936707,true,false,,
A2QOZBNL,,,,,,,,
A3MPM8EP,,,,,,,,
A690_bpe,https://www.comune.bascape.pv.it/it,69,3048.0355,3862626,true,false,,
A6BF9LF1,https://www.aterrieti.it/,50,4323.9915,451901,false,false,,
A6N7IW0N,https://ammi.education/,85,1864.9889999999991,1531511,true,false,,
A86RQ42W,https://www.aspdestrasecchia.it/,18,15565.69449999999,2628854,true,true,,
A9AHBMJJ,https://fierafoggia.it/,39,13142.784049999998,1968643,true,false,,
A9OYQOCS,https://www.geat.it/,53,27015.4715,4249662,true,false,,
A9PEYSMG,https://mercurioriscossioni.it/,56.00000000000001,8913.323,1188601,true,false,,
AB286R67,https://www.agrariavallecupola.it/,53,6202.026000000001,1966633,true,false,,
AC,https://accademiadellacrusca.it/,42,27999.32636,8007345,true,false,,
ACICU,,,,,,,,
