Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight
"c_a085","https://www.comune.agra.va.it",0,,
"c_a087","https://www.comune.agratebrianza.mb.it",0,,
"c_a088","https://www.comune.agrateconturbia.no.it/",85,2238.5829999999996,369396
"c_a089","https://www.comune.agrigento.it",19,10049.536499999998,7333530
"c_a091","https://www.comune.agropoli.sa.it",49,9914.715,1943780
"c_a092","https://www.comune.agugliano.an.it",34,6834.816000000001,961092
"c_a093","https://www.comune.agugliaro.vi.it",19,14553.762,4248783
"c_a094","https://www.comune.ayas.ao.it",80,2269.232,3761283
"c_a096","https://www.comune.aicurzio.mb.it/",33,5554.2919999999995,14281390
"c_a098","https://www.comune.aidone.en.it",40,4349.018499999999,1664671
"c_a100","https://www.comunediaielli.it",57.99999999999999,4203.693,1774066
"c_a101","http://https://www.comune.aiellodelsabato.av.it",0,,
"c_a102","https://www.comune.aiellocalabro.cs.it",0,,
"c_a103","https://www.comune.aiellodelfriuli.ud.it",0,,
"c_a105","https://www.comune.aieta.cs.it",0,,
"c_a106","https://www.comune.ailano.ce.it",0,,
"c_a107","https://www.comune.ailoche.bi.it",71,2252.727,424198
"c_a108","https://www.comune.aymavilles.ao.it",52,3725.8759999999993,1779514
"c_a109","https://www.comune.airasca.to.it",44,4905.5340000000015,1835173
"c_a110","https://www.comune.airola.bn.it",46,10833.244999999999,3370976
"c_a111","https://comune.airole.im.it",0,,
"c_a112","https://www.comune.airuno.lc.it",24,5379.7045,15287094
"c_a113","https://www.comune.aisone.cn.it",0,,
"c_a116","https://www.comune.ala.tn.it",50,5213.8,2099597
"c_a117","https://www.comunealadistura.it",0,,
"c_a118","https://www.comune.alagna.pv.it",84,2073.914,405029
"c_a119","https://www.comune.alagnavalsesia.vc.it",0,,
"c_a120","https://www.comune.alanno.pe.it",0,,
"c_a121","https://www.comune.alanodipiave.bl.it",16,9393.152000000002,2000915
"c_a122","https://www.comune.alassio.sv.it",75,2258.387,526796
"c_a123","https://www.comune.alatri.fr.it",56.00000000000001,4194.6695,17808702
"c_a124","https://www.comune.alba.cn.it",38,5999.994499999998,1192428
"c_a125","https://www.comune.alba-adriatica.te.it",52,4979.439,1353559
"c_a126","https://www.comune.albagiara.or.it",73,3726.774,1912743
"c_a128","http://https://www.comune.albanella.sa.it",0,,
"c_a129","https://www.comune.albano.bg.it",0,,
"c_a130","https://www.comune.albano.vercellese.vc.it",0,,
"c_a131","https://www.comune.albanodilucania.pz.it",0,,
"c_a132","https://www.comune.albanolaziale.rm.it",56.99999999999999,3352.928,2658028
"c_a134","https://www.comunealbaredoarnaboldi.it",41,4829.764999999999,1334947
"c_a135","https://www.comune.albaredopersanmarco.it",0,,
"c_a137","https://www.comune.albaredodadige.vr.it",25,14997.686999999998,2875708
"c_a138","https://www.comune.albareto.pr.it",0,,
"c_a139","https://www.comune.albarettodellatorre.cn.it",0,,
"c_a143","https://www.comune.albavilla.co.it",37,5574.947999999999,1813052
"c_a145","https://www.comune.albenga.sv.it",51,7045.954,3524242
"c_a149","https://www.comune.alberobello.ba.it",0,,
"c_a150","https://www.comune.alberona.fg.it",28.999999999999996,5527.8395,6237912
"c_a153","https://www.comune.albeseconcassano.co.it",32,5774.992,5605205
"c_a154","https://www.comune.albettone.vi.it",28.000000000000004,14041.96,4797080
"c_a155","https://www.comune.albi.cz.it",46,3268.0440000000003,1599381
"c_a157","https://www.comune.albianodivrea.to.it",80,2220.8750000000005,441658
"c_a158","https://www.comune.albiano.tn.it",82,2293.577,507161
"c_a159","https://www.comune.albiate.mb.it",77,2834.4889999999996,1228782
"c_a160","https://www.comune.albidona.cs.it",0,,
"c_a161","https://www.comune.albignasego.pd.it",36,5369.099000000001,3679027
"c_a162","https://www.comune.albinea.re.it",68,3020.5635000000007,782711
"c_a163","https://www.albino.it",0,,
"c_a164","https://www.comune.albiolo.co.it",38,5521.68,8153595
"c_a165","https://www.comune.albissolamarina.sv.it",0,,
"c_a166","https://www.comune.albisola-superiore.sv.it",56.99999999999999,4540.516,1344715
"c_a167","https://www.comune.albizzate.va.it",0,,
"c_a171","https://www.comune.albonese.pv.it",81,2634.123,457373
"c_a172","https://www.comune.albosaggia.so.it",16,6160.804,10496554
"c_a173","https://www.comune.albugnano.at.it",49,3551.348,6647814
"c_a175","https://www.comune.albuzzano.pv.it",19,6054.398000000001,5640789
"c_a176","https://www.comune.alcamo.tp.it",52,3400.313,4502439
"c_a178","https://www.comune.aldeno.tn.it",28.999999999999996,4890.944,2381343
"c_a179","https://www.comune.aldino.bz.it",40,6947.8135,1400542
"c_a180","https://www.comune.ales.or.it",32,13304.188000000002,5285950
"c_a181","https://www.comune.alessandriadellarocca.ag.it",0,,
"c_a182","https://www.comune.alessandria.it",47,2899.6630000000005,2111516
"c_a183","https://www.comune.alessandriadelcarretto.cs.it",0,,
"c_a184","https://www.comune.alessano.lecce.it",0,,
"c_a185","https://www.comune.alezio.le.it",19,7363.289499999997,4598422
"c_a186","https://www.comune.alfano.sa.it",28.000000000000004,3885.5739999999996,1470125
"c_a187","https://www.comune.alfedena.a.q.it",0,,
"c_a188","https://www.comune.alfianello.bs.it",38,5686.782999999999,1217211
"c_a189","https://www.comune.alfianonatta.al.it",0,,
"c_a191","https://www.comune.alfonsine.ra.it",0,,
"c_a192","https://www.comune.alghero.ss.it",23,3774.9760000000006,1772432
"c_a193","https://www.comune.algua.bg.it",14.000000000000002,12242.838999999996,3485390
"c_a194","https://www.comune.ali.me.it",0,,
"c_a195","https://www.comune.alia.pa.it",0,,
"c_a196","https://www.comune.aliano.mt.it",60,5637.7069999999985,1183913
"c_a197","https://www.comune.alicebelcolle.al.it",60,3567.478,494717
"c_a200","https://www.comune.alife.ce.it/",47,4589.639,2910035
"c_a201","https://www.comune.aliterme.me.it",0,,4012370
"c_a202","https://www.comune.alimena.pa.it",100,853.2470000000001,339
"c_a203","https://www.comunedialiminusa.it",68,3286.702,545865
"c_a204","https://www.comune.allai.or.it",6,5560.129,4172159
"c_a205","https://www.comune.allein.ao.it",36,4836.2145,12092988
"c_a206","https://www.comune.alleghe.bl.it",3,12639.317000000001,2374611
"c_a207","https://www.comune.allerona.tr.it",0,,
"c_a210","https://www.comune.allumiere.rm.it",0,,
"c_a214","https://www.comune.alme.bg.it",12,6205.295,3723827
"c_a215","https://www.comune.villadalme.bg.it",23,3513.254999999999,5197387
"c_a216","https://www.comune.almennosanbartolomeo.bergamo.it",9,5918.370000000001,3131862
"c_a217","https://www.comune.almenno-san-salvatore.bg.it",30,5476.799500000001,2548229
"c_a218","https://www.comune.almese.to.it",38,6844.9525,12803260
"c_a220","https://www.comune.alonte.vi.it",18,14963.234500000002,3112090
"c_a221","https://www.comune.alpette.to.it",66,3182.1929999999998,476986
"c_a222","https://www.comune.alpignano.to.it",64,3332.6800000000003,586478
"c_a223","https://www.comune.alseno.pc.it",0,,
"c_a224","https://www.comune.alserio.co.it",11,5747.3515,7993245
"c_a225","https://www.comune.altamura.ba.it",39,12466.501,4773808
"c_a226","https://www.comune.altare.sv.it",0,,
"c_a227","https://www.comune.altavillamonferrato.al.it",0,,
"c_a228","https://www.comune.altavillairpina.av.it",0,,
"c_a229","https://www.comune.altavillamilicia.pa.it",0,,
"c_a230","https://www.comune.altavillasilentina.sa.it/",7.000000000000001,5929.436500000001,2484226
"c_a231","http://https://www.comune.altavillavicentina.vi.it",0,,
"c_a233","https://www.altidona.net",0,,
"c_a234","https://www.comune.altilia.cs.it",21,6741.0875000000015,5777041
"c_a235","https://www.comune.altino.ch.it",23,7454.687499999999,2715811
"c_a236","https://www.comune.altissimo.vi.it",0,,
"c_a237","https://www.comune.altivole.tv.it",7.000000000000001,11300.092000000002,1642403
"c_a238","https://www.comune.alto.cn.it",72,3650.4289999999996,438945
"c_a239","https://www.comune.altofonte.pa.it",0,,
"c_a240","https://www.comune.altomonte.cs.it",0,,
"c_a241","https://www.comune.altopascio.lu.it",11,9937.517500000002,1537528
"c_a242","https://www.comune.alviano.tr.it",22,6313.476500000001,5872763
"c_a243","https://www.comunedialvignano.ce.it",4,5980.339,6990434
"c_a245","https://www.comune.alzanoscrivia.al.it",16,3410.691,1549879
"c_a246","https://www.comune.alzano.bg.it",43,5634.675,5743847
"c_a249","https://www.comune.alzate-brianza.co.it",11,5637.852000000001,7824438
"c_a252","https://www.comune.amandola.fm.it/",0,,
"c_a253","https://www.comune.amantea.cs.it",1,5562.662,4467154
"c_a254","https://www.comune.amaro.ud.it",0,,
"c_a255","https://www.comunediamaroni.it",66,2232.294,954606
"c_a256","https://www.comune.amaseno.net",36,4330.85,2749559
"c_a257","https://www.comune.amato.cz.it",31,4181.53,768251
"c_a258","https://www.comune.amatrice.rieti.it",61,3991.075999999999,3928813
"c_a259","https://www.comune.ambivere.bg.it",10,6466.595,3230723
"c_a261","https://www.comune.ameglia.sp.it",12,5602.036,15822146
"c_a262","https://www.comune.amelia.tr.it",0,,
"c_a263","https://www.comune.amendolara.cs.it",0,,
"c_a264","https://www.comune.ameno.novara.it",64,3519.0209999999997,506715
"c_a265","https://www.comune.amorosi.bn.it",13,4115.32,1973311
"c_a266","https://www.comunecortinadampezzo.it",28.000000000000004,6447.749,3611290
"c_a267","https://www.comune.ampezzo.ud.it",0,,
"c_a268","https://www.comunedianacapri.it",48,5008.595499999998,4794275
"c_a269","https://www.comune.anagni.fr.it",48,5410.439,6970909
"c_a270","https://www.comune.ancarano.te.it",0,,
"c_a271","https://www.comune.ancona.gov.it",88,2027.569,2059249
"c_a272","https://www.comunediandali.it",57.99999999999999,2294.415,1161507
"c_a273","https://www.comune.andalovaltellino.so.it",15,5805.227500000001,1962984
"c_a274","https://www.comune.andalo.tn.it",75,2582.6785,476532
"c_a275","https://www.comune.andezeno.to.it",75,3484.147,432075
"c_a278","https://www.comune.andora.sv.it",0,,
"c_a280","https://www.comune.andornomicca.bi.it",0,,
"c_a281","https://www.comune.andrano.le.it",19,5701.835999999999,3525304
"c_a282","https://comune.andrate.to.it",0,,
"c_a283","https://www.comune.andreis.pn.it",0,,
"c_a284","https://www.comune.andretta.av.it",19,3678.9800000000005,1643561
"c_a285","https://www.comune.andria.bt.it",6,4137.9175000000005,10171900
"c_a286","https://www.gemeinde.andrian.bz.it",41,7384.0665,1322568
"c_a287","https://www.comune.anela.ss.it",14.000000000000002,4420.760499999999,2280353
"c_a288","https://www.comune.anfo.bs.it",34,9110.417500000005,895251
"c_a290","https://www.comune.angera.va.it",51,6399.332500000002,1861829
"c_a291","https://www.comune.anghiari.ar.it",19,10642.2135,6430988
"c_a292","https://www.comune.angiari.vr.it",21,7715.289500000001,20460174
"c_a293","https://www.comune.angolo-terme.bs.it",20,8821.437000000004,2755847
"c_a294","https://www.comune.angri.sa.it",62,3392.7300000000005,1059818
"c_a295","https://www.comune.angrogna.to.it",0,,
"c_a296","https://www.comune.anguillaraveneta.pd.it",2,8154.231000000002,2014350
"c_a299","https://www.comune.annicco.cr.it",17,13526.363999999998,2677390
"c_a300","https://www.comune.castellodiannone.at.it",0,,
"c_a301","https://www.comune.annone-di-brianza.lc.it",21,6176.186000000001,2612322
"c_a303","https://www.comune.anoia.rc.it",25,3145.948,1010137
"c_a304","https://www.comune.antegnate.bg.it",0,,
"c_a305","https://www.comune.antey-st-andre.ao.it",63,3620.5899999999997,510657
"c_a306","https://https://www.comune.anterivo.bz.it",0,,
"c_a308","https://www.comune.la-magdeleine.ao.it",60,3946.752,569306
"c_a309","https://www.comune.anticolicorrado.rm.it",17,5916.9335,5111159
"c_a310","https://www.comune.fiuggi.fr.it/",75,3506.2950000000005,2776561
"c_a312","https://www.comune.antignano.at.it",20,6024.251499999999,1823196
"c_a313","https://www.comunediantillo.it",0,,
"c_a314","https://www.comuneantonimina.it",0,,
"c_a315","https://www.comunediantrodoco.it",18,6984.387500000001,5551427
"c_a317","https://www.comune.antronaschieranco.vb.it",74,3511.848,416991
"c_a318","https://www.comune.anversa.aq.it/",0,,
"c_a319","https://www.comune.anzano.co.it",10,7492.7475,5249759
"c_a320","https://www.comune.anzanodipuglia.fg.it",9,11939.7945,5098845
"c_a321","https://www.comune.anzi.pz.it",0,,
"c_a323","https://www.comune.anzio.roma.it",28.000000000000004,5645.331000000002,6738205
"c_a324","https://www.comune.anzoladellemilia.bo.it",45,4301.204,4430771
"c_a325","https://www.comune.anzoladossola.vb.it",77,2819.224,372220
"c_a326","https://www.comune.aosta.it",45,4566.346,2086099
"c_a327","https://www.comune.apecchio.ps.it",0,,
"c_a328","https://www.comune.apice.gov.it",0,,
"c_a329","https://https://www.comune.apiro.mc.it",0,,
"c_a330","https://www.comune.apollosa.bn.it",5,8417.632000000001,8604503
"c_a332","https://www.appiano.eu",35,7251.0830000000005,1497208
"c_a333","https://www.comune.appianogentile.co.it",6,9933.112,9565111
"c_a334","https://www.comune.appignano.mc.it",48,3592.1554999999994,3012123
"c_a335","https://www.comune.appignanodeltronto.ap.it",14.000000000000002,5922.077499999999,3323262
